shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,REVIEW,76,0,25,37.52,40.48,0,25,100.0,0.0,0.0,qa,,EMPTY_DESC=25(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,سمكة البوت بوت,سمكة البوت بوت
mena-other,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,REVIEW,76,0,18,36.0,40.0,0,18,100.0,0.0,0.0,qa,,EMPTY_DESC=18(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,الفايكنغ الأخير,الفايكنغ الأخير
mena-other,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,PASS,100,1,72,40.5,40.5,0,0,100.0,0.0,100.0,sa,,,ذا وندرفلي ويرد ورلد أوف غامبول,جيليستون!
mena-other,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,REVIEW,84,0,185,37.67,39.63,0,185,90.8,82.2,0.0,qa,,SHORT_LT_2M=5; EMPTY_DESC=185(100%),E11 | S12 فلاور,E17 | S2 أين تشيكي
mena-other,Cartoonito.sa,Cartoonito.sa,REVIEW,92,0,208,40.08,40.08,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,باتويلز:إمبروفايس ماي رايد,باتويلز:دايناميك دو- أو- نو
mena-other,CartoonNetworkMENA.uk@SD,Cartoon Network HD,REVIEW,84,0,185,35.67,35.67,0,15,100.0,0.0,100.0,,,EMPTY_DESC=15(8%); LOW_TITLE_DIVERSITY=14%,أدفانتشر تايم,لانا لونغبيرد
mena-other,CBeebies-1.qa,CBeebies-1.qa,REVIEW,92,0,176,39.0,39.43,0,176,89.2,83.5,0.0,qa,,EMPTY_DESC=176(100%),الهروب من قصر الحيوانات الأليفةالجزء الأول,E17 | S1 سبلات وسيمور
mena-other,CGTN.ae,CGTN,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=15%,Asia Today,Dialogue
mena-other,CGTN.Arabic.ae,CGTN Arabic,REVIEW,84,0,89,48.5,48.5,0,89,100.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,CGTN — أخبار,الصين والشرق الأوسط
mena-other,Cinema One Global.sa,Cinema One Global.sa,REVIEW,92,0,6,12.0,12.0,0,6,83.3,16.7,0.0,sa,,EMPTY_DESC=6(100%),جي!,كونغ إيكاو أي أيسانغ باناغينيب
mena-other,CineMo.sa,CineMo.sa,REVIEW,92,0,6,10.0,10.0,0,6,100.0,0.0,0.0,sa,,EMPTY_DESC=6(100%),لاستيكمان,سينيأكسيون
mena-other,CN Arabic.sa,CN Arabic.sa,PASS,100,1,72,40.5,40.5,0,0,100.0,0.0,100.0,sa,,,عالم غامبول العجيب والغريب:ذا روست,جيلي ستون!:دكان البقالة
mena-other,CN English.sa,CN English.sa,PASS,100,1,59,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,وقت المغامرة:ذا غات غرايندر,لانا لونغبيرد:أهاردوايرد هوليداي
mena-other,CNBC Arabia.sa,CNBC Arabia.sa,PASS,100,1,63,40.5,40.5,0,0,100.0,4.8,100.0,sa,,,كلام أسواق,حركة البورصات العالمية
mena-other,CNN.International.ae,CNN International,REVIEW,76,0,242,48.13,48.13,0,242,0.0,100.0,0.0,ae,,SHORT_LT_2M=14; EMPTY_DESC=242(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Business,News
mena-other,CNNInternational.us@MENA,CNN HD,PASS,100,1,44,36.0,36.0,0,0,100.0,0.0,100.0,,,,سي ان ان نيوز سنترال,ورلد سبورت
mena-other,CrimePlusInvestigation.us@SD,C & I,PASS,100,1,49,36.67,36.67,0,0,100.0,0.0,100.0,,,,غرين آيد كيليرز,غرين آيد كيليرز
mena-other,Discovery Family HD.sa,Discovery Family HD.sa,PASS,100,1,52,40.25,40.25,0,0,100.0,0.0,100.0,sa,,,سريع ومزعج:عودة برايان باسّ,سيارات كينديغ المعدّلة:ڤيروكا ڤايوليت
mena-other,Discovery HD.sa,Discovery HD.sa,PASS,100,1,51,40.33,40.33,0,0,100.0,0.0,100.0,sa,,,باركر سكانبيل وتجربة البحث عن الذهب:الطريق الى الذهب,سكان أدغال آلاسكا:الطواف خلسة
mena-other,Discovery ID.sa,Discovery ID.sa,PASS,100,1,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,ديد ريكونينغ: ايه كيللار آنفيلد,ديد ريكونينغ:هيدن إيڤل
mena-other,DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,PASS,100,1,46,36.43,36.43,0,0,100.0,0.0,100.0,,,,غولد راش : باركرز ترايل,ألاسكان بوش بيبول
mena-other,Disney Channel.sa,Disney Channel.sa,PASS,100,1,109,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,ميراكيولاس: تيلز أوف ليديباغ آند كات نوار: ريفليكدولّ,فامبايرينا: تين إيج فامباير:فيرست كلوب
mena-other,Disney Junior.sa,Disney Junior.sa,REVIEW,92,0,163,40.17,40.17,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,سبايدي آند هيز آميزينغ فريندس:ساند ترابّت / توو مَتش فَنّ,سبايدي آند هيز آميزينغ فريندس:ديتايم آند نايت-تايم
mena-other,Dubai.sa,Dubai.sa,PASS,100,1,47,40.5,40.5,0,0,100.0,17.0,100.0,sa,,,بابا:الحلقة 75,حكايات سيدات:الحلقة 145
mena-other,DW.Arabia.HD.ae,DW Arabia HD,REVIEW,84,0,91,49.0,49.0,0,91,100.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,عينٌ على أوروبا,عن كثب
mena-other,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,REVIEW,76,0,12,11.98,11.98,0,12,0.0,100.0,0.0,sa,,EMPTY_DESC=12(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,DZMM TeleRadyo,DZMM TeleRadyo
mena-other,eClutch Access.sa,eClutch Access.sa,REVIEW,76,0,44,44.0,44.0,0,44,0.0,100.0,0.0,sa,,EMPTY_DESC=44(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Access,EClutch Access
mena-other,eClutch Arabic.sa,eClutch Arabic.sa,REVIEW,76,0,44,44.0,44.0,0,44,0.0,100.0,0.0,sa,,EMPTY_DESC=44(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live Arabic,EClutch Live Arabic
mena-other,eClutch LIVE 2.sa,eClutch LIVE 2.sa,REVIEW,76,0,44,44.0,44.0,0,44,0.0,100.0,0.0,sa,,EMPTY_DESC=44(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 2,EClutch Live 2
mena-other,eClutch LIVE.sa,eClutch LIVE.sa,REVIEW,76,0,44,44.0,44.0,0,44,0.0,100.0,0.0,sa,,EMPTY_DESC=44(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 1,EClutch Live 1
mena-other,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,REVIEW,84,0,49,49.5,49.5,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%,Closing Bell,News
mena-other,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,REVIEW,76,0,64,49.23,49.27,0,64,0.0,100.0,0.0,sa,,EMPTY_DESC=64(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Al Asouf,Al Asouf
mena-other,en:.Al.Hadath.Live.ae,en: Al Hadath Live,REVIEW,76,0,71,49.0,49.0,0,71,0.0,100.0,0.0,ae,,EMPTY_DESC=71(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,Al Hadath News,Al Hadath News
mena-other,EN:.Asharq.sa,EN: Asharq,REVIEW,84,0,11,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,الشرق,الشرق
mena-other,en:.Asianet.ME.ae,en: Asianet ME,REVIEW,92,0,60,48.5,48.5,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%),Chirikkum Thalika,Taste Time
mena-other,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,REVIEW,92,0,18,51.0,51.0,0,18,0.0,100.0,0.0,ae,,EMPTY_DESC=18(100%),Corona Papers,Drishyam 2
mena-other,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,REVIEW,76,0,45,51.0,51.0,0,45,0.0,100.0,0.0,ae,,EMPTY_DESC=45(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Movie,Movie
mena-other,en:.Bloom.ae,en: Bloom,REVIEW,84,0,290,48.22,48.22,0,290,0.0,100.0,0.0,ae,,EMPTY_DESC=290(100%); LOW_TITLE_DIVERSITY=17%,Dylan's Playtime Adventures,Cocomelon: JJ's Animal Time
mena-other,en:.Colors.HD.ae,en: Colors HD,REVIEW,84,0,81,49.5,49.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=11%,Bigg Boss,Mahadev & Sons
mena-other,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,REVIEW,68,0,81,60.12,60.15,0,81,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=81(100%); REPEATED_TITLE=99%; LOW_TITLE_DIVERSITY=2%,El Le'ba: Dawri El Abtal,El Le'ba: Dawri El Abtal
mena-other,EN:.Fairuz.sa,EN: Fairuz,REVIEW,84,0,757,48.1,48.13,0,757,0.0,100.0,0.0,sa,,EMPTY_DESC=757(100%); LOW_TITLE_DIVERSITY=4%,Layali El Shamaly,Ya Reet
mena-other,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,REVIEW,84,0,494,48.2,48.23,0,494,0.0,100.0,0.0,sa,,EMPTY_DESC=494(100%); LOW_TITLE_DIVERSITY=14%,Tekfeen,Azaal Aleak
mena-other,en:.SET.Max.ae,en: SET Max,REVIEW,92,0,27,49.75,49.75,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%),Aashiqui,Savi
mena-other,en:.Sony.TV.ae,en: Sony TV,REVIEW,84,0,59,49.0,49.0,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); LOW_TITLE_DIVERSITY=12%,Indian Game Show With Bharti And Harssh,Kaun Banega Crorepati
mena-other,en:.Star.Plus.HD.ae,en: Star Plus HD,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=12%,Yeh Fitoor Tera,Anupamaa
mena-other,en:.Zee.TV.HD.ae,en: Zee TV HD,REVIEW,84,0,89,48.5,48.5,0,89,0.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,Bhagya Lakshmi,Kumkum Bhagya
mena-other,Esport 24.sa,Esport 24.sa,REVIEW,68,0,34,45.95,45.95,0,34,5.9,94.1,0.0,sa,,LONG_GT_6H=2; EMPTY_DESC=34(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=9%,كأس العالم للرياضات الإلكترونية,بلاست بريمير
mena-other,Euro-News.qa,Euro-News.qa,REVIEW,84,0,71,38.77,39.8,0,71,100.0,0.0,0.0,qa,,EMPTY_DESC=71(100%); LOW_TITLE_DIVERSITY=17%,من أنقرة,الأخبار
mena-other,FATAFEAT-1.qa,FATAFEAT-1.qa,REVIEW,84,0,53,39.22,39.75,0,53,100.0,0.0,0.0,qa,,EMPTY_DESC=53(100%); LOW_TITLE_DIVERSITY=13%,ذي إنكريدبول دكتور بول,ذي إنكريدبول دكتور بول
mena-other,Fatafeat.sa,Fatafeat.sa,REVIEW,92,0,58,44.0,44.0,0,8,100.0,0.0,100.0,sa,,EMPTY_DESC=8(14%),100 لحمة,رويال فليفورز:الحلقة 2
mena-other,Food Network.sa,Food Network.sa,PASS,100,1,55,40.5,40.5,0,0,100.0,0.0,100.0,sa,,,تشوبد:مارثا رولز: غراند فينالي!,ريستورانت: إمبوسيبل:ذا سينكينغ شيبّ إنّ
mena-other,France 24.sa,France 24.sa,REVIEW,92,0,198,39.92,39.92,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=17%,حقيقة أم فبركة,نافذة
mena-other,France.24.Arabic.ae,France 24 Arabic,REVIEW,76,0,271,48.13,48.13,0,271,91.5,100.0,0.0,ae,,SHORT_LT_2M=24; EMPTY_DESC=271(100%); LOW_TITLE_DIVERSITY=13%,في عمق الحدث,الأخبار
mena-other,France.24.English.ae,France 24 English,REVIEW,76,0,242,48.13,48.13,0,242,0.0,100.0,0.0,ae,,SHORT_LT_2M=14; EMPTY_DESC=242(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Business,News
mena-other,Gametoon.nl@SD,Gametoon,REVIEW,84,0,24,24.0,24.0,0,0,100.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,Gametoon,Gametoon
mena-other,GINXTV.uk@SD,Ginx,PASS,100,1,41,37.0,37.0,0,0,100.0,0.0,100.0,,,,ذا فريست اور,شات اب اند بلاي
mena-other,GMA Life TV.sa,GMA Life TV.sa,REVIEW,92,0,10,10.25,10.25,0,10,100.0,0.0,0.0,sa,,EMPTY_DESC=10(100%),بابل غانغ فان سايز,ايدول سي كوسينا
mena-other,GMA News TV.sa,GMA News TV.sa,REVIEW,92,0,17,11.75,11.75,0,17,88.2,11.8,0.0,sa,,EMPTY_DESC=17(100%),فرونت رو,بيرا باران
mena-other,GMA Pinoy TV.sa,GMA Pinoy TV.sa,REVIEW,92,0,15,11.0,11.0,0,15,100.0,0.0,0.0,sa,,EMPTY_DESC=15(100%),24 أوراس,ذا ماستر كاتر
mena-other,H2 HD.sa,H2 HD.sa,REVIEW,84,0,26,19.0,43.5,1,26,100.0,0.0,0.0,sa,,EMPTY_DESC=26(100%); GAPS_GT_2H=1/TOTAL=24.5h,أنشنت إليينز,أنيدنتفايد: إنسايد أميركاس يو إف أو إنفستغيشن
mena-other,Hadhramaut TV.eg,Hadhramaut TV.eg,REVIEW,92,0,50,43.5,43.5,0,50,82.0,18.0,0.0,eg,,EMPTY_DESC=50(100%),برنامج تسديدات,برنامج
mena-other,HGTV.sa,HGTV.sa,PASS,100,1,73,40.57,40.57,0,0,100.0,0.0,100.0,sa,,,تجديد المنازل:روعة مصنّعة,بيت أحلام اليانصيب:كاشد أب إن كارتيرسفيل
mena-other,HGTVArabia.us@SD,HGTVArabia,REVIEW,92,0,9,8.17,8.17,0,9,100.0,0.0,0.0,,,EMPTY_DESC=9(100%),ماستر شيف أستراليا (موسم 17، حلقة17),ويل ترينت (موسم 3، حلقة9)
mena-other,History2MiddleEast.us@SD,H2 HD,PASS,100,1,48,36.0,36.0,0,0,100.0,0.0,100.0,,,,أنشنت إليينز,أنيدنتفايد: إنسايد أميركاس يو إف أو إنفستغيشن
mena-other,HistoryMiddleEast.us@SD,History HD,PASS,100,1,54,36.0,36.0,0,0,100.0,0.0,100.0,,,,سيكرتس ديكلاسيفايد ويذ ديفيد ديكوفني,هستوريز غريتيست مستريز
mena-other,i24NEWSArabic.il@SD,I24NEWS عربى,REVIEW,92,0,34,31.0,32.0,0,34,100.0,14.7,0.0,,,EMPTY_DESC=34(100%),الأخبار,هذا المساء
mena-other,iFILM TV.eg,iFILM TV.eg,REVIEW,92,0,8,8.0,8.0,0,8,0.0,100.0,0.0,eg,,EMPTY_DESC=8(100%),Gando S2,The Engineer Child S4
mena-other,iFilmArabic.ir@SD,آي فيلم,REVIEW,84,0,30,30.0,36.0,1,0,100.0,26.7,100.0,,,LOW_TITLE_DIVERSITY=20%; GAPS_GT_2H=1/TOTAL=6.0h,أربع شقق,مهندس أفندي ج4
mena-other,InvestigationDiscovery.uk@SD,Discovery IDX HD,PASS,100,1,36,36.0,36.0,0,0,100.0,5.6,100.0,,,,داد راكنينغ,داد راكنينغ
mena-other,Iraqia TV.eg,Iraqia TV.eg,REVIEW,92,0,53,42.5,42.5,0,53,67.9,32.1,0.0,eg,,EMPTY_DESC=53(100%),Alo Taxi,The Little Carp
mena-other,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,REVIEW,92,0,39,38.97,41.0,0,39,0.0,100.0,0.0,qa,,EMPTY_DESC=39(100%),Ekans,Teen Titans Go
mena-other,Kapatid TV5 International.sa,Kapatid TV5 International.sa,REVIEW,92,0,6,14.5,14.5,0,6,100.0,0.0,0.0,sa,,EMPTY_DESC=6(100%),بي بي آي,فرونتلاين بيلبيناس
mena-other,KBS.World.ae,KBS World,REVIEW,92,0,64,49.25,49.25,0,64,0.0,100.0,0.0,ae,,EMPTY_DESC=64(100%),Mad Dog,Our Happy Days
mena-other,KidZone Max.sa,KidZone Max.sa,REVIEW,84,0,41,41.0,41.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,KidZone Max,KidZone Max
mena-other,LDC.eg,LDC.eg,REVIEW,92,0,33,32.0,32.0,0,33,45.5,66.7,0.0,eg,,EMPTY_DESC=33(100%),فيديو كليبات,نشرة الاخبار
mena-other,LTV.sa,LTV.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,إل تي في,إل تي في
mena-other,Makan33.il@SD,مكان,REVIEW,92,0,45,33.97,33.97,0,16,100.0,4.4,100.0,,,EMPTY_DESC=16(36%),הסיפור שלי 2 - 11. יוסף מטר (ש.ח.),טריוויאלי 2 - פרק 35 (ש.ח.)
mena-other,Masah.eg,Masah.eg,REVIEW,92,0,49,43.0,43.0,0,49,91.8,8.2,0.0,eg,,EMPTY_DESC=49(100%),برنامج,برنامج
mena-other,Maspero Zaman.eg,Maspero Zaman.eg,REVIEW,92,0,43,32.0,32.0,0,43,32.6,67.4,0.0,eg,,EMPTY_DESC=43(100%),Banat El Usoul,Al Khatiba
mena-other,MCMTop.fr@SD,MCM TOP,REVIEW,76,0,36,36.0,36.0,0,35,100.0,0.0,100.0,,,EMPTY_DESC=35(97%); REPEATED_TITLE=78%; LOW_TITLE_DIVERSITY=11%,توب ميكس,توب ميكس
mena-other,Mix Bel Araby.eg,Mix Bel Araby.eg,REVIEW,92,0,41,43.0,43.0,0,41,12.2,87.8,0.0,eg,,EMPTY_DESC=41(100%),Erkenci Kus,Falling Leaves S2
mena-other,Mix ONE.eg,Mix ONE.eg,REVIEW,92,0,39,43.0,43.0,0,39,17.9,82.1,0.0,eg,,EMPTY_DESC=39(100%),Establishment: Osman S2,برنامج في رحاب الكتاب والسنة
mena-other,Mix.ae,Mix,REVIEW,92,0,23,50.0,50.0,0,23,0.0,100.0,0.0,ae,,EMPTY_DESC=23(100%),The Devil's Own,The Intern
mena-other,Mix.bel.Araby.TV.ae,Mix bel Araby TV,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%),Light Of The Eyes,Officer Shabrawy
mena-other,MoonbugKids.uk@SD,Moonbug Kids,REVIEW,92,0,65,37.93,37.93,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=20%,ليتل أنجل,كوكوميلون
mena-other,MotorvisionPlus.de@SD,MOTORVISION,PASS,100,1,67,36.0,36.0,0,0,100.0,0.0,100.0,,,,بطولة بلجيكا للرالي 2026,ورلد رالي رايد تشامبونشب 2025
mena-other,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,REVIEW,92,0,20,38.78,41.25,0,20,100.0,0.0,0.0,qa,,EMPTY_DESC=20(100%),البلوغ,دير سانتا
mena-other,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,REVIEW,92,0,21,39.02,39.48,0,21,100.0,0.0,0.0,qa,,EMPTY_DESC=21(100%),عودة الشاردة,ستار تريك
mena-other,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,REVIEW,92,0,20,37.98,41.02,0,20,90.0,10.0,0.0,qa,,EMPTY_DESC=20(100%),فورست جامب,العبقري
mena-other,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,REVIEW,92,0,23,37.53,40.53,0,23,100.0,0.0,0.0,qa,,EMPTY_DESC=23(100%),قشعريرة,السنافر
mena-other,MTV.eg,MTV.eg,REVIEW,92,0,54,42.42,42.42,0,54,66.7,37.0,0.0,eg,,EMPTY_DESC=54(100%),برنامج بيروت اليوم,My Name is Melek
mena-other,MTV80s.uk@SD,MTV80s,REVIEW,92,0,12,8.67,8.67,0,12,100.0,0.0,0.0,,,EMPTY_DESC=12(100%),ذي إنكريدبول دكتور بول (موسم 20، حلقة18),ذي إنكريدبول دكتور بول (موسم 20، حلقة19)
mena-other,Myx.sa,Myx.sa,REVIEW,92,0,11,11.0,11.0,0,11,100.0,0.0,0.0,sa,,EMPTY_DESC=11(100%),آيلاند بلوك بارتي,بريس بليه
mena-other,Nat geo hd.qa,Nat geo hd.qa,REVIEW,84,0,36,33.97,40.0,2,36,100.0,0.0,0.0,qa,,EMPTY_DESC=36(100%); GAPS_GT_2H=2/TOTAL=6.0h,ألغاز العلم الكبرى,حماية كهف سون دونج
mena-other,Nat. Geo. AD.sa,Nat. Geo. AD.sa,PASS,100,1,53,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,كار إس.أو.إس,آلاسكاز غريزلي غانتليت
mena-other,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,PASS,100,1,56,40.5,40.5,0,0,100.0,0.0,100.0,sa,,,ذي إنكريدابل د. بول:ذا فير نيسيسيتيز,ذي إنكريدابل د. بول:ذا بارك سايد
mena-other,Nat. Geographic.sa,Nat. Geographic.sa,PASS,100,1,54,40.5,40.5,0,0,100.0,0.0,100.0,sa,,,أساليب البقاء:ووريار ويدينغ,ناين إليفن: ريونايتد:10:15 صباحًا 11 سبتمبر - 7:45 صباحًا 12...
mena-other,NationalGeographicMiddleEast.uk@SD,ناشيونال جيوجرافيك,REVIEW,84,0,6,5.0,5.0,0,6,100.0,0.0,0.0,,,EMPTY_DESC=6(100%); SPARSE_COVERAGE=5.0h,برنامج تحقيقات الكوارث الجوية,برنامج المستكشف اللانهائي
mena-other,Network Arabic.eg,Network Arabic.eg,REVIEW,92,0,43,43.0,43.0,0,43,0.0,100.0,0.0,eg,,EMPTY_DESC=43(100%),Adventure Time with Finn & Jake,We Bare Bears S1
mena-other,NEWS DIGITAL.qa,NEWS DIGITAL.qa,REVIEW,92,0,70,37.0,39.0,0,70,0.0,100.0,0.0,qa,,EMPTY_DESC=70(100%),The Issue of The Day,Al Hassad
mena-other,NHK.World.Japan.ae,NHK World Japan,REVIEW,92,0,134,48.47,48.47,0,134,0.0,100.0,0.0,ae,,EMPTY_DESC=134(100%),Newsroom Tokyo,Direct Talk
mena-other,One Drama.eg,One Drama.eg,REVIEW,92,0,9,9.0,9.0,0,9,0.0,100.0,0.0,eg,,EMPTY_DESC=9(100%),Establishment: Osman S1,Ezel S1
mena-other,One TV.sa,One TV.sa,REVIEW,92,0,39,48.5,49.0,0,5,100.0,100.0,100.0,sa,,EMPTY_DESC=5(13%),Sweet Diva: Ep 114,After Yang
mena-other,Padel TV.sa,Padel TV.sa,REVIEW,76,0,32,32.0,32.0,0,32,0.0,100.0,0.0,sa,,EMPTY_DESC=32(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Padel Time TV,Padel Time TV
mena-other,Panorama.Food.ae,Panorama Food,REVIEW,84,0,41,48.5,48.5,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,Pie Chef,The Feast
mena-other,Press.TV.HD.ae,Press TV HD,REVIEW,92,0,107,48.5,48.5,0,107,0.0,100.0,0.0,ae,,EMPTY_DESC=107(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,PerformArts Reload,K-Culture Dive
mena-other,RFMTV.fr@SD,RFM TV,REVIEW,92,0,36,36.0,36.0,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=8%,ار اف ام هيتس,ار اف ام هيتس
mena-other,Riyadh Season.sa,Riyadh Season.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,موسم الرياض,موسم الرياض
mena-other,Roya.sa,Roya.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,رؤيا,رؤيا
mena-other,RT Documentary.sa,RT Documentary.sa,REVIEW,92,0,160,40.02,40.02,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=9%,إنقاذ كوكبنا,إنقاذ كوكبنا
mena-other,RT News.sa,RT News.sa,REVIEW,92,0,81,40.5,40.5,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=9%,هيدلاين نيوز,غوينغ أندرغراوند
mena-other,RT.ru@SD,RT English,REVIEW,92,0,72,36.0,36.0,0,0,100.0,1.4,100.0,,,LOW_TITLE_DIVERSITY=11%,أهم الأخبار,غوينغ أندرغراوند
mena-other,RTArabic.ru@SD,RT Arabic,REVIEW,84,0,127,36.0,36.0,0,0,100.0,47.2,100.0,,,SHORT_LT_2M=9; LOW_TITLE_DIVERSITY=10%,الأخبار,وثائقي
mena-other,Samira.HD.ae,Samira HD,REVIEW,84,0,35,48.5,48.5,0,35,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=35(100%),Seafood Mix,Sisters
mena-other,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,REVIEW,92,0,45,38.1,40.0,0,45,95.6,95.6,0.0,qa,,EMPTY_DESC=45(100%),دكستر S6 | E12 - هذه هي الطريقة التي ينتهي بها العالم,E9 | S1 فروم
mena-other,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,REVIEW,92,0,40,38.0,40.0,0,40,95.0,67.5,0.0,qa,,EMPTY_DESC=40(100%),E23 | S1 ما اختلفنا,E2 | S1 القاتل الذي أحبني
mena-other,SmartZone.sa,SmartZone.sa,REVIEW,84,0,41,41.0,41.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,SmartZone,SmartZone
mena-other,Space Toon.sa,Space Toon.sa,PASS,100,1,87,40.25,40.25,0,0,100.0,0.0,100.0,sa,,,ماروكو الصغيرة,باجيليونيرز
mena-other,Sport 24.sa,Sport 24.sa,PASS,100,1,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,ذكريات:الحلقة 12,سيكرتس أوف سكسيس
mena-other,Sports.First.ae,Sports First,REVIEW,92,0,216,46.5,48.3,0,216,0.0,100.0,0.0,ae,,EMPTY_DESC=216(100%),World Darts Federation Ep 12 pt 6,World Darts Federation Ep 1 pt 1
