shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-osn,OSNYahala.ae@SD,OSNtv Yahala,PASS,100,1,35,26.25,26.25,0,0,0.0,100.0,100.0,ae,,,Majareeh,Whoosh
provider-osn,OSNYahalaAflam.ae@SD,OSNtv Yahala Aflam,PASS,100,1,17,26.42,26.42,0,0,11.8,88.2,100.0,ae,,,Huda's Salon,سلمى وقمر
provider-osn,OSNYahalaBilArabi.ae@SD,OSNtv Yahala Bil Arabi,PASS,100,1,30,25.67,25.67,0,0,0.0,100.0,100.0,ae,,,Sharab Al Toot AKA One Love,Forbidden Apple S4
provider-mbc,Al Arabiya Business.sa,Al Arabiya Business.sa,PASS,100,1,31,32.0,32.0,0,0,100.0,64.5,100.0,sa,,,العربية Business,العربية Business
provider-mbc,Al Arabiya.sa,Al Arabiya.sa,REVIEW,92,0,55,33.92,33.92,0,6,100.0,1.8,100.0,sa,,EMPTY_DESC=6(11%),أخبار العربية,كل يوم كتاب
provider-mbc,Alarabiya.ae@SD,العربية,PASS,100,1,62,37.0,37.0,0,0,100.0,1.6,100.0,ae,,,أخبار العربية,كل يوم كتاب
provider-mbc,AlArabiyaBusiness.ae@SD,العربية Business,REVIEW,84,0,15,15.0,29.0,1,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(13%); GAPS_GT_2H=1/TOTAL=14.0h,فتح السوق,نبض السوق
provider-mbc,AlarabiyaPortrait.ae@SD,Al Arabiya,PASS,100,1,39,24.0,24.0,0,0,100.0,2.6,100.0,ae,,,أخبار العربية,ساعة حوار
provider-mbc,EN:.MBC1.Iraq.sa,EN: MBC Iraq,REVIEW,68,0,87,46.58,48.75,1,87,0.0,100.0,0.0,sa,,EMPTY_DESC=87(100%); LOW_TITLE_DIVERSITY=15%; GAPS_GT_2H=1/TOTAL=2.2h; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Al Nowaylati,Ali Klay
provider-mbc,EN:.MBC1.Masr.sa,EN: MBC1 Masr,REVIEW,76,0,75,49.05,49.08,0,75,1.3,100.0,0.0,sa,,EMPTY_DESC=75(100%); LOW_TITLE_DIVERSITY=19%; ARABIC_PROVIDER_TITLE_AR_LOW=1%,El Maddah: Ostouret El Awda,Fareed
provider-mbc,MBC Egypt.eg,MBC Egypt.eg,REVIEW,84,0,28,35.0,35.0,0,28,0.0,100.0,0.0,eg,,EMPTY_DESC=28(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Al Maddah 4: Ostorat Al Awda,Golden Boy S2
provider-mbc,MBC Maser 2.sa,MBC Maser 2.sa,PASS,100,1,29,32.25,32.25,0,0,79.3,20.7,100.0,sa,,,نصيبي وقسمتك,قصر النيل
provider-mbc,MBC Maser.sa,MBC Maser.sa,PASS,100,1,27,31.33,31.33,0,0,77.8,22.2,88.9,sa,,,المداح :أسطورة العودة,فريد
provider-mbc,MBC MASR 2.sa,MBC MASR 2.sa,PASS,100,1,29,32.25,32.25,0,0,100.0,0.0,100.0,sa,,,نصيبي وقسمتك,قصر النيل
provider-mbc,MBC Masr Drama.eg,MBC Masr Drama.eg,REVIEW,76,0,39,32.08,32.08,0,39,0.0,100.0,0.0,eg,,EMPTY_DESC=39(100%); LOW_TITLE_DIVERSITY=15%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Aa Al Hilwa Wa Al Morra,Al-Ostora
provider-mbc,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,PASS,100,1,33,31.48,31.48,0,0,100.0,3.0,100.0,sa,,,المشوار,هيا الروح
provider-mbc,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,PASS,100,1,36,31.08,31.08,0,0,100.0,0.0,100.0,sa,,,ورلد أوف موفيز,ديمون سلير: كيميتسو نو ييبا
provider-mbc,MBC VARIETY.sa,MBC VARIETY.sa,PASS,100,1,36,31.08,31.08,0,0,100.0,0.0,100.0,sa,,,وورلد أوف موفيز,ديمون سلييَر: كيميتسو نو ييبا
provider-mbc,MBC.eg,MBC.eg,REVIEW,84,0,39,32.5,32.5,0,39,12.8,87.2,0.0,eg,,EMPTY_DESC=39(100%); ARABIC_PROVIDER_TITLE_AR_LOW=13%,Min Kothr Hobbi Lak,Al Bayt Al Maleun
provider-mbc,MBC1.ae@SD,MBC1,REVIEW,92,0,42,33.98,33.98,0,5,100.0,2.4,100.0,ae,,EMPTY_DESC=5(12%),من كثر حبي لك,البيت الملعون
provider-mbc,MBC1USA.us@SD,MBC1,REVIEW,84,0,41,26.8,26.8,0,12,100.0,2.4,100.0,,,EMPTY_DESC=12(29%); PLACEHOLDER=12,البيت الملعون,النويلاتي
provider-mbc,MBC2.ae@SD,MBC2,PASS,100,1,24,33.52,33.52,0,0,100.0,8.3,100.0,ae,,,شرلوك هولمز: ايه غيم أوف شادوز,سيليبريتي سكوب
provider-mbc,MBC3.ae@SD,MBC3,REVIEW,84,0,112,33.23,33.23,0,1,100.0,50.9,100.0,ae,,SHORT_LT_2M=1; EMPTY_DESC=1(1%),The Muscleteers,The Muscleteers
provider-mbc,MBC3USA.us@SD,MBC3,REVIEW,76,0,120,25.62,25.62,0,14,100.0,60.0,100.0,,,EMPTY_DESC=14(12%); PLACEHOLDER=14; LOW_TITLE_DIVERSITY=12%,Messy Goes To OKIDO,Super Agent Jon Le Bon!
provider-mbc,MBC4.ae@SD,MBC4,PASS,100,1,50,36.63,36.63,0,0,100.0,4.0,100.0,ae,,,أنا أم,كريستال
provider-mbc,MBC5.ae@SD,MBC5,PASS,100,1,31,27.0,27.0,0,0,100.0,0.0,100.0,ae,,,معلش إحنا بنتبهدل,فاصل ونواصل
provider-mbc,MBCAction.ae@SD,MBC Action,PASS,100,1,50,31.42,31.42,0,0,100.0,22.0,100.0,ae,,,بيير غريلز: ميشن سيرفايف,التعشيقة الخامسة
provider-mbc,MBCBollywood.ae@SD,MBC Bollywood,PASS,100,1,27,31.5,31.5,0,0,100.0,0.0,100.0,ae,,,بارينيتي,سر الحنين
provider-mbc,MBCDrama.ae@SD,MBC Drama,PASS,100,1,42,31.52,31.52,0,0,100.0,0.0,100.0,ae,,,كذبة إبريل,سندس
provider-mbc,MBCDramaUSA.us@SD,MBC Drama,REVIEW,76,0,65,37.98,37.98,0,27,100.0,0.0,100.0,,,EMPTY_DESC=27(42%); PLACEHOLDER=27; LOW_TITLE_DIVERSITY=11%,المداح: أسطورة الوادي,باب الحارة
provider-mbc,MBCIraq.iq@SD,MBC Iraq,REVIEW,92,0,3,1.73,1.73,0,0,100.0,0.0,100.0,iq,,SPARSE_COVERAGE=1.7h,النويلاتي,علي كلاي
provider-mbc,MBCMasr.eg@SD,MBC Masr,PASS,100,1,25,26.83,26.85,0,0,100.0,0.0,100.0,eg,,,قصر النيل,شقة فيصل
provider-mbc,MBCMasr2.eg@SD,MBC Masr2,REVIEW,84,0,2,1.62,1.62,0,1,100.0,0.0,100.0,eg,,EMPTY_DESC=1(50%); SPARSE_COVERAGE=1.6h,نصيبي و قسمتك,قصر النيل
provider-mbc,MBCMasrDrama.sa@SD,مصر دراما,PASS,100,1,8,6.73,6.73,0,0,100.0,0.0,100.0,sa,,,ع الحلوة والمرة,الأسطورة
provider-mbc,MBCMasrUSA.us@SD,MBC Masr,PASS,100,1,34,37.97,37.98,0,0,100.0,0.0,100.0,,,,قصر النيل,شقة فيصل
provider-mbc,MBCMax.ae@SD,MBC MAX,PASS,100,1,24,33.5,33.5,0,0,100.0,12.5,100.0,ae,,,نيو ييرز إيف,وورلد أوف موفيز
provider-mbc,MBCMood.sa@HD,MBC Mood,REVIEW,92,0,7,31.97,32.95,0,0,100.0,0.0,100.0,sa,,LONG_GT_6H=1,طرب,رايق
provider-mbc,MBCPersia.ae@SD,MBC Persia,REVIEW,84,0,55,25.92,25.92,0,18,100.0,5.5,100.0,ae,,EMPTY_DESC=18(33%); PLACEHOLDER=18,كيوس ثيوري,فاشين فوروارد
provider-mbc,MBCPlusDrama.sa@SD,MBC Plus Drama,PASS,100,1,42,31.52,31.52,0,0,97.6,2.4,100.0,sa,,,كذبة إبريل,شجر الحور
provider-mbc,Wanasah.sa,Wanasah.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,وناسة,وناسة
provider-rotana,Rotana + HD.sa,Rotana + HD.sa,PASS,100,1,31,31.0,31.0,0,0,100.0,0.0,100.0,sa,,,قلم رصاص:الحلقة 18,الرجل الأخطر
provider-rotana,Rotana Aflam +.sa,Rotana Aflam +.sa,PASS,100,1,21,33.5,33.5,0,0,100.0,0.0,100.0,sa,,,بني آدم,العرضحالجي
provider-rotana,Rotana Cinema + US.sa,Rotana Cinema + US.sa,PASS,100,1,18,31.5,31.5,0,0,100.0,0.0,100.0,sa,,,الجمعة الأخيرة,عشان خارجين
provider-rotana,Rotana Cinema HD.sa,Rotana Cinema HD.sa,PASS,100,1,18,34.0,34.0,0,0,100.0,0.0,100.0,sa,,,دم الغزال,المولد
provider-rotana,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,PASS,100,1,18,33.0,33.0,0,0,100.0,0.0,100.0,sa,,,على باب الوزير,يجعلو عامر
provider-rotana,Rotana Classic.eg,Rotana Classic.eg,PASS,100,1,23,32.5,32.5,0,0,100.0,0.0,100.0,eg,,,بلبل أفندي,أغاني من حفلات قديمة
provider-rotana,Rotana Clip.sa,Rotana Clip.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,أغاني وڤيديو كليب,أغاني وڤيديو كليب
provider-rotana,Rotana Comedy.sa,Rotana Comedy.sa,PASS,100,1,17,34.0,34.0,0,0,100.0,0.0,100.0,sa,,,إزاي أنساك,طأطأ وريكا وكاظم بيه
provider-rotana,Rotana Drama.eg,Rotana Drama.eg,PASS,100,1,32,32.0,32.0,0,0,100.0,0.0,100.0,eg,,,طارق ونوف:الحلقة 27,مسلسل انحراف:الحلقة 13
provider-rotana,Rotana Khalejia.eg,Rotana Khalejia.eg,REVIEW,84,0,35,33.0,33.0,0,35,40.0,60.0,0.0,eg,,EMPTY_DESC=35(100%); ARABIC_PROVIDER_TITLE_AR_LOW=40%,برنامج يا هلا,Fadda
provider-rotana,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,PASS,100,1,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,,يا هلا,قبل وبعد:الحلقة 13
provider-rotana,Rotana Kids.sa,Rotana Kids.sa,PASS,100,1,105,30.83,30.83,0,0,100.0,0.0,100.0,sa,,,قرية كواكوا المائية:الحلقة 14,هجوم الفيروس:الحلقة 13
provider-rotana,Rotana M+ HD.sa,Rotana M+ HD.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,روتانا M+ HD,روتانا M+ HD
provider-rotana,Rotana Music HD.sa,Rotana Music HD.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,موسيقى,موسيقى
provider-rotana,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,The Treasure: Truth And Fantasy,At The Minister's Door
provider-rotana,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,The Deer's Blood,The Celebration
provider-rotana,Rotana.Tarab.Jordan.ae,Rotana Tarab Jordan,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
provider-rotana,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,PASS,100,1,13,24.0,24.0,0,0,100.0,0.0,100.0,eg,,,يجعلو عامر,عقدة الخواجة
provider-rotana,RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,PASS,100,1,13,24.0,24.0,0,0,100.0,0.0,100.0,sa,,,مقلب حرامية,محمد حسين
provider-rotana,RotanaClassic.sa@SD,روتانا كلاسيك,PASS,100,1,16,23.0,23.0,0,0,100.0,0.0,100.0,sa,,,امرأة زوجي,الزواج على الطريقة الحديثة
provider-rotana,RotanaComedy.sa@SD,روتانا كوميدي,PASS,100,1,12,24.0,24.0,0,0,100.0,0.0,100.0,sa,,,ابن القنصل,البدلة
provider-rotana,RotanaDrama.sa@SD,روتانا دراما,PASS,100,1,23,23.0,23.0,0,0,100.0,0.0,100.0,sa,,,دنيا تانية,الكندوش الجزء الثاني
provider-rotana,RotanaKhalijia.sa@SD,روتانا خليجية,PASS,100,1,22,22.5,22.5,0,0,100.0,0.0,100.0,sa,,,لعبة السعادة,أنا ولا أنا
provider-adm,Abu Dhabi TV.eg,Abu Dhabi TV.eg,REVIEW,92,0,52,35.5,35.5,0,27,100.0,21.2,100.0,eg,,EMPTY_DESC=27(52%),علوم الدار,إيدج أوف ذا أنون ويذ جيمي تشين
provider-adm,Abu Dhabi.sa,Abu Dhabi.sa,PASS,100,1,41,31.5,31.5,0,0,100.0,0.0,100.0,sa,,,علوم الدار,حافة المجهول مع جيمي تشين
provider-adm,AbuDhabiSports1.ae@SD,AD Sports 1 HD,PASS,100,1,23,21.98,21.98,0,0,100.0,4.3,100.0,ae,,,دوري أدنوك للمحترفين 2026-2027,رابطة دوري أدنوك للمحترفين 2026-2027
provider-adm,AbuDhabiTV.ae@SD,Abu Dhabi TV HD,REVIEW,92,0,3,2.42,2.42,0,0,100.0,0.0,100.0,ae,,SPARSE_COVERAGE=2.4h,علوم الدار,إيدج أوف ذا أنون ويذ جيمي تشين
provider-adm,AD Sports 2.sa,AD Sports 2.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,أبو ظبي الرياضية 2,أبو ظبي الرياضية 2
provider-adm,AD Sports Premium 1.sa,AD Sports Premium 1.sa,REVIEW,76,0,33,33.25,33.25,0,0,3.0,97.0,100.0,sa,,REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%; ARABIC_PROVIDER_TITLE_AR_LOW=3%,استوديو,StarzPLAY Sports 1
provider-adm,AD Sports Premium 2.sa,AD Sports Premium 2.sa,REVIEW,76,0,33,33.25,33.25,0,0,3.0,97.0,100.0,sa,,REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%; ARABIC_PROVIDER_TITLE_AR_LOW=3%,استوديو,StarzPLAY Sports 2
provider-adm,Al Emarat.sa,Al Emarat.sa,PASS,100,1,40,31.0,31.0,0,0,100.0,0.0,100.0,sa,,,أرضنا الطيبة,سحر الأحياء
provider-adm,en:.AD.Sports.Extra.ae,en: AD Sports Extra,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Abu Dhabi Sports Asia 2,Abu Dhabi Sports Asia 2
provider-adm,en:.YAS.TV.Extra.ae,en: YAS TV Extra,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Abu Dhabi Sports Asia 1,Abu Dhabi Sports Asia 1
provider-adm,Majid.Kids.TV.HD.ae,Majid Kids TV HD,REVIEW,84,0,75,48.75,48.75,0,75,0.0,100.0,0.0,ae,,EMPTY_DESC=75(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%; DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,Adventure Time,We Bare Bears
provider-adm,Majid.sa,Majid.sa,REVIEW,92,0,151,31.0,31.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=11%,مستكشف ماجد,مستكشف ماجد
provider-adm,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,REVIEW,84,0,65,48.75,48.75,0,65,0.0,100.0,0.0,ae,,EMPTY_DESC=65(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Drain The Oceans,Air Crash Investigation
provider-adm,Yas.TV.HD.ae,Yas TV HD,REVIEW,68,0,38,54.2,54.2,0,38,0.0,100.0,0.0,ae,,LONG_GT_6H=2; SHORT_LT_2M=1; EMPTY_DESC=38(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Abu Dhabi International Arabian Horse Championship,The Capital Of Fields
provider-dmi,Dubai One.sa,Dubai One.sa,PASS,100,1,27,32.5,32.5,0,0,100.0,3.7,100.0,sa,,,هوليوود نيوز فيد,هوليوود أون سيت
provider-dmi,Dubai Sports 2.sa,Dubai Sports 2.sa,REVIEW,84,0,30,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=87%; LOW_TITLE_DIVERSITY=13%,رياكشن سبورتس,الدوري الهولندي الممتاز:زفولي X فينورد
provider-dmi,Dubai Sports HD.sa,Dubai Sports HD.sa,REVIEW,84,0,29,31.75,31.75,0,0,100.0,89.7,100.0,sa,,REPEATED_TITLE=90%; LOW_TITLE_DIVERSITY=14%,الدوري الأرجنتيني لكرة القدم:إنديبندينتي × سان لورينزو,الدوري الأرجنتيني لكرة القدم:هوراكان × رايسنغ
provider-dmi,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,REVIEW,84,0,34,52.5,52.5,0,34,0.0,100.0,0.0,ae,,EMPTY_DESC=34(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Mohammed Bin Rashid Endurance Cup,Ebor British Festival
provider-dmi,Dubai.Racing.2.ae,Dubai Racing 2,REVIEW,84,0,41,49.02,49.02,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,UAE Arabian Gulf League Goals,Our Fields
provider-dmi,Dubai.Racing.ae,Dubai Racing,REVIEW,84,0,12,38.47,38.47,0,12,100.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=12(100%),02 AUGUST 2026 RACE FROM FOX SPORTS RACING,Newmarket Pony Academy
provider-dmi,Dubai.Sports.1.ae,Dubai Sports 1,REVIEW,92,0,44,48.67,48.67,0,44,100.0,100.0,0.0,ae,,EMPTY_DESC=44(100%),Argentinian Clausura Football League 2026 (Independiente vs San Lorenzo),Argentinian Clausura Football League 2026 (Huracan vs Racing)
provider-dmi,Dubai.Zaman.ae,Dubai Zaman,REVIEW,92,0,70,48.25,48.5,0,60,100.0,98.6,100.0,ae,,EMPTY_DESC=60(86%),Terkat  Al Ajdad: Ep   6,Seen Jeem (0): Ep  25
provider-dmi,DubaiTV.ae@SD,Dubai TV HD,PASS,100,1,31,25.5,25.5,0,0,100.0,0.0,100.0,ae,,,فراولة,بابا
provider-dmi,DubaiZaman.ae@SD,دبي زمان,REVIEW,92,0,29,24.0,24.0,0,23,100.0,0.0,100.0,ae,,EMPTY_DESC=23(79%),فقرات تراثية منوعة,برنامج
provider-dmi,Noor.DubaiTV.ae,Noor DubaiTV,REVIEW,92,0,66,49.22,49.22,0,58,100.0,100.0,100.0,ae,,EMPTY_DESC=58(88%),قرآن الكريم 2021 استيديو - مشاري العفاسي : Ep   9,قرآن الكريم 2021 استيديو - مشاري العفاسي : Ep  10
provider-dmi,Sama Dubai.sa,Sama Dubai.sa,PASS,100,1,39,31.5,31.5,0,0,100.0,12.8,100.0,sa,,,رواق الفكر,يوسف الصديق
provider-dmi,SamaDubai.ae@SD,سما دبي,REVIEW,92,0,30,24.0,24.0,0,15,100.0,0.0,100.0,ae,,EMPTY_DESC=15(50%),وأنا أحبك بعد,برنامج رواق الفكر
provider-art,Alfa Al Safwa.sa,Alfa Al Safwa.sa,REVIEW,92,0,61,33.38,33.38,0,61,100.0,0.0,0.0,sa,,EMPTY_DESC=61(100%),شاهد عيان,بريطانيا والتاج
provider-art,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,REVIEW,92,0,44,34.5,34.5,0,44,100.0,0.0,0.0,sa,,EMPTY_DESC=44(100%),يا غلاي,إنت حبيبي
provider-art,Alfa Cinema 1.sa,Alfa Cinema 1.sa,REVIEW,92,0,20,36.0,36.0,0,20,100.0,0.0,0.0,sa,,EMPTY_DESC=20(100%),حلم العمر,زي النهاردة
provider-art,Alfa Cinema 2.sa,Alfa Cinema 2.sa,REVIEW,92,0,17,34.33,34.33,0,17,100.0,0.0,0.0,sa,,EMPTY_DESC=17(100%),يوم بلا غد,رسالة من إمرأة مجهولة
provider-art,Alfa Fann.sa,Alfa Fann.sa,REVIEW,92,0,215,33.32,33.32,0,215,100.0,0.0,0.0,sa,,EMPTY_DESC=215(100%),ليلة خميس,شبيه الريح
provider-art,Alfa Music HD.sa,Alfa Music HD.sa,REVIEW,92,0,468,33.18,33.18,0,468,97.6,2.4,0.0,sa,,EMPTY_DESC=468(100%),فوق فوق,Alfa Music Now HD
provider-art,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,REVIEW,92,0,29,27.0,27.0,0,29,100.0,0.0,0.0,sa,,EMPTY_DESC=29(100%),عيلة الملك,راجعين يا هوى
provider-art,Alfa Series HD.sa,Alfa Series HD.sa,REVIEW,92,0,36,34.0,34.0,0,36,100.0,0.0,0.0,sa,,EMPTY_DESC=36(100%),سمرا,دايماً عامر
provider-art,Alfa.Cinema.ae,Alfa Cinema,REVIEW,76,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; ARABIC_PROVIDER_TITLE_AR_LOW=0%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
provider-art,Alfa.Drama.ae,Alfa Drama,REVIEW,76,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; ARABIC_PROVIDER_TITLE_AR_LOW=0%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
provider-art,Alfa.Hekayat.ae,Alfa Hekayat,REVIEW,76,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; ARABIC_PROVIDER_TITLE_AR_LOW=0%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
provider-starz,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,REVIEW,92,0,56,51.57,51.57,0,56,0.0,100.0,0.0,ae,,EMPTY_DESC=56(100%),Rajasthan Royals vs Kolkata Knight Riders - Tata IPL Rewinds,"Asia Cup 2025: Pakistan vs. UAE, Match 10 - Asian Blockbusters"
provider-starz,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,REVIEW,84,0,18,52.7,52.7,0,18,0.0,100.0,0.0,ae,,LONG_GT_6H=1; EMPTY_DESC=18(100%),Argentina U20 vs. United States U20 - World Rugby Under 20 Championship,Australia vs. Ireland - Nations Championship 2026
provider-starz,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,REVIEW,76,0,50,50.25,50.25,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); REPEATED_TITLE=98%; LOW_TITLE_DIVERSITY=4%,Studio,StarzPLAY Sports 1
provider-starz,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,REVIEW,76,0,50,50.25,50.25,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); REPEATED_TITLE=98%; LOW_TITLE_DIVERSITY=4%,Studio,StarzPLAY Sports 2
provider-starz,STARZPLAY Sports.sa,STARZPLAY Sports.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,ستارزبلاي سبورتس 3,ستارزبلاي سبورتس 3
mena-eg,Aghapy.TV.ae,Aghapy TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-eg,Al Hayat.sa,Al Hayat.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,الحياة,الحياة
mena-eg,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,REVIEW,92,0,19,22.0,22.0,0,19,36.8,63.2,0.0,eg,,EMPTY_DESC=19(100%),برنامج حديث القاهرة,Hebr Sery
mena-eg,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,REVIEW,92,0,19,22.3,22.3,0,19,52.6,52.6,0.0,eg,,EMPTY_DESC=19(100%),Hussein Alaa Alhwa,برنامج الدكتور
mena-eg,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس 2,القاهرة والناس 2
mena-eg,Al Kahera Walnas.sa,Al Kahera Walnas.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس,القاهرة والناس
mena-eg,Al Masriya.sa,Al Masriya.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,المصرية,المصرية
mena-eg,Al Nahar Drama.sa,Al Nahar Drama.sa,REVIEW,92,0,24,32.0,32.0,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,السبع بنات,أبو العروسة
mena-eg,Al Nahar TV.sa,Al Nahar TV.sa,REVIEW,92,0,40,31.5,31.5,0,0,100.0,0.0,87.5,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,آخر النهار,الناظر
mena-eg,Al Nahar.sa,Al Nahar.sa,REVIEW,92,0,39,31.5,31.5,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,آخر النهار,أوضه اللبس
mena-eg,Al.Ahly.TV.HD.ae,Al Ahly TV HD,REVIEW,84,0,34,51.17,51.17,0,34,0.0,100.0,0.0,ae,,EMPTY_DESC=34(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,Football Match,Sabah Al Reyadah
