shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,REVIEW,76,0,23,34.53,37.5,0,23,100.0,0.0,0.0,qa,,EMPTY_DESC=23(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,سمكة البوت بوت,سمكة البوت بوت
mena-other,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,REVIEW,76,0,17,33.98,37.98,0,17,100.0,0.0,0.0,qa,,EMPTY_DESC=17(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,الفايكنغ الأخير,الفايكنغ الأخير
mena-other,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,PASS,100,1,62,36.67,36.67,0,0,100.0,0.0,100.0,sa,,,بن ١٠,كلارنس
mena-other,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,REVIEW,84,0,162,34.17,36.13,0,162,90.1,82.7,0.0,qa,,SHORT_LT_2M=4; EMPTY_DESC=162(100%),E36 | S1 روبوتيك,كروكر و الأصدقاء
mena-other,Cartoonito.sa,Cartoonito.sa,REVIEW,92,0,194,36.58,36.58,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,غريزي آند ذا ليمينغز:حرب الخيزران,غريزي آند ذا ليمينغز:بير إن ذا كلاوودز
mena-other,CartoonNetworkMENA.uk@SD,Cartoon Network HD,REVIEW,84,0,166,32.17,32.17,0,15,0.0,100.0,100.0,,,EMPTY_DESC=15(9%); LOW_TITLE_DIVERSITY=11%,The Heroic Quest of The Valiant Prince Ivandoe,The Heroic Quest of The Valiant Prince Ivandoe
mena-other,CBeebies-1.qa,CBeebies-1.qa,REVIEW,92,0,159,35.4,35.83,0,159,89.3,83.6,0.0,qa,,EMPTY_DESC=159(100%),E42 | S3 روبن هود,Taxi Jeem S1 EP 2
mena-other,CGTN.ae,CGTN,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=15%,World Insight with Tian Wei,The World Today
mena-other,CGTN.Arabic.ae,CGTN Arabic,REVIEW,84,0,89,48.75,48.75,0,89,100.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,مسرحيات تلفزيونية,مسرحيات تلفزيونية
mena-other,Cinema One Global.sa,Cinema One Global.sa,REVIEW,92,0,4,8.0,8.0,0,4,75.0,25.0,0.0,sa,,EMPTY_DESC=4(100%),سوبر نويبي,أنغ كيوت أن جي إينا مو
mena-other,CineMo.sa,CineMo.sa,REVIEW,92,0,4,7.0,7.0,0,4,100.0,0.0,0.0,sa,,EMPTY_DESC=4(100%),سينيكويلا,سينيسايا
mena-other,CN Arabic.sa,CN Arabic.sa,PASS,100,1,62,36.67,36.67,0,0,100.0,0.0,100.0,sa,,,بن 10:درايڤ يو كريزي,كلارنس:زوو
mena-other,CN English.sa,CN English.sa,PASS,100,1,50,37.17,37.17,0,0,100.0,0.0,100.0,sa,,,هيرويك كويست أوف ذا ڤاليانت برينس آيڤندو:ذا برينس آند ذا تشيكين أوف دووم,لانا لونغبيرد:لانا ذا سمثينغ سوبر غريت ...
mena-other,CNBC Arabia.sa,CNBC Arabia.sa,PASS,100,1,59,37.0,37.0,0,0,100.0,5.1,100.0,sa,,,وثائقيات سي إن بس سي,مسار السوق
mena-other,CNN.International.ae,CNN International,REVIEW,76,0,243,48.33,48.33,0,243,0.0,100.0,0.0,ae,,SHORT_LT_2M=14; EMPTY_DESC=243(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Revisited,News
mena-other,CNNInternational.us@MENA,CNN HD,PASS,100,1,39,33.0,33.0,0,0,100.0,0.0,100.0,,,,وان ورلد,وان ورلد
mena-other,CrimePlusInvestigation.us@SD,C & I,PASS,100,1,44,33.0,33.0,0,0,100.0,0.0,100.0,,,,ميت، ماري، ميردر,ميت، ماري، ميردر
mena-other,Discovery Family HD.sa,Discovery Family HD.sa,PASS,100,1,48,36.83,36.83,0,0,100.0,0.0,100.0,sa,,,سيارات كينديغ المعدّلة:أون ذا رود أغين,فاست آند لاود: ديموليشن ثياتَر:شوداون آت غاز مانكي
mena-other,Discovery HD.sa,Discovery HD.sa,PASS,100,1,47,37.03,37.03,0,0,100.0,0.0,100.0,sa,,,وييلر دييلرز:تويوتا لاندكروزر,سالفيدج هانترز:الحلقة 7
mena-other,Discovery ID.sa,Discovery ID.sa,PASS,100,1,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,جرائم المستنقعات:إن تو دييب,وات هابيند آت فيلز إيكرز؟:الحلقة 1
mena-other,DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,PASS,100,1,42,33.13,33.13,0,0,0.0,100.0,100.0,,,,Wheeler Dealers,Salvage Hunters
mena-other,Disney Channel.sa,Disney Channel.sa,PASS,100,1,99,36.5,36.5,0,0,100.0,0.0,100.0,sa,,,بيغ سيتي غرينز:كريكتس بليس / ڤولانتير تيللي,بيغ سيتي غرينز:كريكيتس كابوي! كار ترابيل
mena-other,Disney Junior.sa,Disney Junior.sa,REVIEW,92,0,149,36.67,36.67,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,سوبركيتيز:كوبي هاتس/ تيليسكوب ترابل,ميكي ماوس كلابهاوس+:بابي بلوتو
mena-other,Dubai.sa,Dubai.sa,PASS,100,1,44,37.5,37.5,0,0,100.0,18.2,100.0,sa,,,السيرك,دروب
mena-other,DW.Arabia.HD.ae,DW Arabia HD,REVIEW,84,0,91,48.75,48.75,0,91,100.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,عن كثب,مسائية
mena-other,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,REVIEW,76,0,9,8.98,8.98,0,9,0.0,100.0,0.0,sa,,EMPTY_DESC=9(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=11%,DZMM TeleRadyo,DZMM TeleRadyo
mena-other,eClutch Access.sa,eClutch Access.sa,REVIEW,76,0,41,41.0,41.0,0,41,0.0,100.0,0.0,sa,,EMPTY_DESC=41(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Access,EClutch Access
mena-other,eClutch Arabic.sa,eClutch Arabic.sa,REVIEW,76,0,41,41.0,41.0,0,41,0.0,100.0,0.0,sa,,EMPTY_DESC=41(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live Arabic,EClutch Live Arabic
mena-other,eClutch LIVE 2.sa,eClutch LIVE 2.sa,REVIEW,76,0,41,41.0,41.0,0,41,0.0,100.0,0.0,sa,,EMPTY_DESC=41(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 2,EClutch Live 2
mena-other,eClutch LIVE.sa,eClutch LIVE.sa,REVIEW,76,0,41,41.0,41.0,0,41,0.0,100.0,0.0,sa,,EMPTY_DESC=41(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 1,EClutch Live 1
mena-other,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%,Al-Aswaq Al-Arabiya,News
mena-other,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,REVIEW,76,0,63,48.6,48.63,0,63,0.0,100.0,0.0,sa,,EMPTY_DESC=63(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Al Asouf,Al Asouf
mena-other,en:.Al.Hadath.Live.ae,en: Al Hadath Live,REVIEW,76,0,71,49.0,49.0,0,71,0.0,100.0,0.0,ae,,EMPTY_DESC=71(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,Al Hadath News,Al Hadath News
mena-other,EN:.Asharq.sa,EN: Asharq,REVIEW,84,0,11,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,الشرق,الشرق
mena-other,en:.Asianet.ME.ae,en: Asianet ME,REVIEW,92,0,60,48.5,48.5,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%),Chempaneer Poovu,Kattathe Kilikoodu
mena-other,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,REVIEW,92,0,18,51.0,51.0,0,18,0.0,100.0,0.0,ae,,EMPTY_DESC=18(100%),Drishyam 2,Vellimoonga
mena-other,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Movie,Movie
mena-other,en:.Bloom.ae,en: Bloom,REVIEW,84,0,286,48.57,48.57,0,286,0.0,100.0,0.0,ae,,EMPTY_DESC=286(100%); LOW_TITLE_DIVERSITY=15%,Lyla in the Loop,BooSnoo!
mena-other,en:.Colors.HD.ae,en: Colors HD,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=11%,Mannat Harr Khushi Paane Ki,DR. Aarambhi
mena-other,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,REVIEW,68,0,75,56.43,56.47,0,75,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=75(100%); REPEATED_TITLE=99%; LOW_TITLE_DIVERSITY=3%,El Le'ba: Dawri El Abtal,El Le'ba: Dawri El Abtal
mena-other,EN:.Fairuz.sa,EN: Fairuz,REVIEW,84,0,759,48.03,48.07,0,759,0.0,100.0,0.0,sa,,EMPTY_DESC=759(100%); LOW_TITLE_DIVERSITY=4%,Shatty Ya Denia,Watani
mena-other,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,REVIEW,84,0,493,48.1,48.13,0,493,0.0,100.0,0.0,sa,,EMPTY_DESC=493(100%); LOW_TITLE_DIVERSITY=14%,Azaal Aleak,Min Awelha
mena-other,en:.SET.Max.ae,en: SET Max,REVIEW,92,0,28,50.12,50.12,0,28,0.0,100.0,0.0,ae,,EMPTY_DESC=28(100%),Savi,Jaane Tu Ya Jaane Na
mena-other,en:.Sony.TV.ae,en: Sony TV,REVIEW,84,0,59,48.5,48.5,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); LOW_TITLE_DIVERSITY=12%,Yashomati Maiyya Ke Nandlala,Indian Game Show With Bharti And Harssh
mena-other,en:.Star.Plus.HD.ae,en: Star Plus HD,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=12%,Yeh Fitoor Tera,Oh Humnava Tum Dena Saath Mera
mena-other,en:.Zee.TV.HD.ae,en: Zee TV HD,REVIEW,84,0,89,48.5,48.5,0,89,0.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,Bhabi ji Ghar Par Hai!,Rabb Se Hai Dua
mena-other,Esport 24.sa,Esport 24.sa,REVIEW,68,0,34,45.95,45.95,0,34,5.9,94.1,0.0,sa,,LONG_GT_6H=2; EMPTY_DESC=34(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=9%,كأس العالم للرياضات الإلكترونية,بلاست بريمير
mena-other,Euro-News.qa,Euro-News.qa,REVIEW,84,0,65,35.27,36.3,0,65,100.0,0.0,0.0,qa,,EMPTY_DESC=65(100%); LOW_TITLE_DIVERSITY=18%,القصة وما فيها,الأخبار
mena-other,FATAFEAT-1.qa,FATAFEAT-1.qa,REVIEW,84,0,50,36.22,36.75,0,50,100.0,0.0,0.0,qa,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=14%,ذي إنكريدبول دكتور بول,ذي إنكريدبول دكتور بول
mena-other,Fatafeat.sa,Fatafeat.sa,REVIEW,92,0,54,41.25,41.25,0,8,100.0,0.0,100.0,sa,,EMPTY_DESC=8(15%),ابن البحّار,بيت الحلويات:الحلقة 10
mena-other,Food Network.sa,Food Network.sa,PASS,100,1,52,37.5,37.5,0,0,100.0,0.0,100.0,sa,,,بوبي وجيادا في إيطاليا:أولد ڤيرسِس نيو,كيدز بيكينغ تشامبينشيب:سيتيزكيكس
mena-other,France 24.sa,France 24.sa,REVIEW,92,0,179,36.58,36.58,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=18%,تذكرة عودة,الأخبار
mena-other,France.24.Arabic.ae,France 24 Arabic,REVIEW,76,0,271,48.83,48.83,0,271,91.1,100.0,0.0,ae,,SHORT_LT_2M=24; EMPTY_DESC=271(100%); LOW_TITLE_DIVERSITY=14%,رياضة,الأخبار
mena-other,France.24.English.ae,France 24 English,REVIEW,76,0,243,48.33,48.33,0,243,0.0,100.0,0.0,ae,,SHORT_LT_2M=14; EMPTY_DESC=243(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Revisited,News
mena-other,Gametoon.nl@SD,Gametoon,REVIEW,84,0,24,24.0,24.0,0,0,100.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,Gametoon,Gametoon
mena-other,GINXTV.uk@SD,Ginx,PASS,100,1,37,33.25,33.25,0,0,100.0,0.0,100.0,,,,توب 10,شات اب اند بلاي
mena-other,GMA Life TV.sa,GMA Life TV.sa,REVIEW,92,0,6,7.0,7.0,0,6,100.0,0.0,0.0,sa,,EMPTY_DESC=6(100%),شيكا كارت,بابل غانغ فان سايز
mena-other,GMA News TV.sa,GMA News TV.sa,REVIEW,92,0,12,7.75,7.75,0,12,91.7,8.3,0.0,sa,,EMPTY_DESC=12(100%),بيكل يارد كونفيرنس ليغ,ستايت اوف ذا نايشن
mena-other,GMA Pinoy TV.sa,GMA Pinoy TV.sa,REVIEW,92,0,9,6.75,6.75,0,9,100.0,0.0,0.0,sa,,EMPTY_DESC=9(100%),ماريا كلارا آت إيبارا,كاماو
mena-other,H2 HD.sa,H2 HD.sa,REVIEW,84,0,22,16.0,40.5,1,22,100.0,0.0,0.0,sa,,EMPTY_DESC=22(100%); GAPS_GT_2H=1/TOTAL=24.5h,ذا أنكسبليند ويذ ويليام شاتنر,هانتينغ هتلر
mena-other,Hadhramaut TV.eg,Hadhramaut TV.eg,REVIEW,92,0,46,40.0,40.0,0,46,82.6,17.4,0.0,eg,,EMPTY_DESC=46(100%),برنامج,برنامج
mena-other,HGTV.sa,HGTV.sa,PASS,100,1,68,37.42,37.42,0,0,100.0,0.0,100.0,sa,,,إيزي داز إت:فرَم بلاند تو بيتشي,وان أوف أيه كايند:كانو بيليف إت؟
mena-other,HGTVArabia.us@SD,HGTVArabia,REVIEW,84,0,6,5.42,5.42,0,6,100.0,0.0,0.0,,,EMPTY_DESC=6(100%); SPARSE_COVERAGE=5.4h,جرايز أناتومي (موسم 21، حلقة7),ليتيل فايرز إفري واير (موسم 1، حلقة5)
mena-other,History2MiddleEast.us@SD,H2 HD,PASS,100,1,44,33.0,33.0,0,0,0.0,100.0,100.0,,,,The Unxplained With William Shatner,Hunting Hitler
mena-other,HistoryMiddleEast.us@SD,History HD,PASS,100,1,49,32.25,32.25,0,0,0.0,100.0,100.0,,,,The Lost U-Boats Of WWII,Storage Wars
mena-other,i24NEWSArabic.il@SD,I24NEWS عربى,REVIEW,92,0,31,28.0,29.0,0,31,100.0,16.1,0.0,,,EMPTY_DESC=31(100%),الأخبار,هذا المساء
mena-other,iFILM TV.eg,iFILM TV.eg,REVIEW,84,0,5,5.0,5.0,0,5,0.0,100.0,0.0,eg,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=5.0h,Char Khooneh,Kind Soul
mena-other,iFilmArabic.ir@SD,آي فيلم,REVIEW,92,0,27,27.0,33.0,1,0,100.0,29.6,100.0,,,GAPS_GT_2H=1/TOTAL=6.0h,أربع شقق,الروح الطيبة
mena-other,InvestigationDiscovery.uk@SD,Discovery IDX HD,PASS,100,1,33,33.0,33.0,0,0,0.0,100.0,100.0,,,,Swamp Murders,What Happened At Fells Acres?
mena-other,Iraqia TV.eg,Iraqia TV.eg,REVIEW,92,0,49,39.5,39.5,0,49,71.4,28.6,0.0,eg,,EMPTY_DESC=49(100%),Sharee Tesaah,برنامج بين السطور
mena-other,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,REVIEW,92,0,36,35.97,38.0,0,36,0.0,100.0,0.0,qa,,EMPTY_DESC=36(100%),Adventure Time,We Bare Bears
mena-other,Kapatid TV5 International.sa,Kapatid TV5 International.sa,REVIEW,92,0,3,8.0,8.0,0,3,100.0,0.0,0.0,sa,,EMPTY_DESC=3(100%),توتوي باتو,إيت بولاغا
mena-other,KBS.World.ae,KBS World,REVIEW,92,0,64,49.25,49.25,0,64,0.0,100.0,0.0,ae,,EMPTY_DESC=64(100%),Stars' Top Recipe at Fun-Staurant,The Jingbirok: A Memoir of Imjin War
mena-other,KidZone Max.sa,KidZone Max.sa,REVIEW,84,0,38,38.0,38.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,KidZone Max,KidZone Max
mena-other,LDC.eg,LDC.eg,REVIEW,92,0,28,28.25,28.25,0,28,39.3,67.9,0.0,eg,,EMPTY_DESC=28(100%),Bab Idriss,Thawrat Alfallahin
mena-other,LTV.sa,LTV.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,إل تي في,إل تي في
mena-other,Makan33.il@SD,مكان,REVIEW,92,0,41,30.75,30.75,0,14,100.0,4.9,100.0,,,EMPTY_DESC=14(34%),בין השורות עם נסרין אבו גוש - פרק 160 (ש.ח.),מהדורת החדשות בערבית
mena-other,Masah.eg,Masah.eg,REVIEW,92,0,45,39.92,39.92,0,45,91.1,8.9,0.0,eg,,EMPTY_DESC=45(100%),برنامج محامي صلح,برنامج مربط الفرس
mena-other,Maspero Zaman.eg,Maspero Zaman.eg,REVIEW,92,0,37,28.5,28.5,0,37,35.1,64.9,0.0,eg,,EMPTY_DESC=37(100%),The City of the Alphabet,Sanawat Al Shaqaa wa Al Hob
mena-other,MCMTop.fr@SD,MCM TOP,REVIEW,76,0,33,33.0,33.0,0,32,100.0,0.0,100.0,,,EMPTY_DESC=32(97%); REPEATED_TITLE=76%; LOW_TITLE_DIVERSITY=12%,توب ميكس,توب ميكس
mena-other,Mix Bel Araby.eg,Mix Bel Araby.eg,REVIEW,92,0,38,40.0,40.0,0,38,13.2,86.8,0.0,eg,,EMPTY_DESC=38(100%),Forbidden Apple S5,"Love, Reason, Get Even"
mena-other,Mix ONE.eg,Mix ONE.eg,REVIEW,92,0,36,40.0,40.0,0,36,16.7,83.3,0.0,eg,,EMPTY_DESC=36(100%),Forbidden Love,Keed Al-Nesa 1
mena-other,Mix.ae,Mix,REVIEW,92,0,23,49.75,49.75,0,23,0.0,100.0,0.0,ae,,EMPTY_DESC=23(100%),Divergent,Avengers: Infinity War
mena-other,Mix.bel.Araby.TV.ae,Mix bel Araby TV,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%),My Monster-in-Law,The Bloody Sunday
mena-other,MoonbugKids.uk@SD,Moonbug Kids,PASS,100,1,59,34.3,34.3,0,0,100.0,0.0,100.0,,,,مورفيل,مورفيل
mena-other,MotorvisionPlus.de@SD,MOTORVISION,PASS,100,1,61,32.92,32.92,0,0,100.0,0.0,100.0,,,,تور يوروبيان رالي 2026,تيونينغ
mena-other,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,REVIEW,92,0,18,35.27,37.73,0,18,100.0,0.0,0.0,qa,,EMPTY_DESC=18(100%),أساطير أبطال كوندور: الشجعان,البلوغ
mena-other,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,REVIEW,92,0,20,37.43,37.9,0,20,100.0,0.0,0.0,qa,,EMPTY_DESC=20(100%),ستار تريك,ستار تريك إنتو داركنس
mena-other,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,REVIEW,92,0,19,35.48,38.52,0,19,89.5,10.5,0.0,qa,,EMPTY_DESC=19(100%),العبقري,عائلة آدامز
mena-other,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,REVIEW,92,0,21,34.03,37.03,0,21,100.0,0.0,0.0,qa,,EMPTY_DESC=21(100%),بادينجتون في بيرو,هل إنتهينا بعد؟
mena-other,MTV.eg,MTV.eg,REVIEW,92,0,50,38.67,38.67,0,50,70.0,34.0,0.0,eg,,EMPTY_DESC=50(100%),My Daughter,أخبار
mena-other,MTV80s.uk@SD,MTV80s,REVIEW,84,0,8,5.67,5.67,0,8,100.0,0.0,0.0,,,EMPTY_DESC=8(100%); SPARSE_COVERAGE=5.7h,ناشونال باركس: يو إس إيه (موسم 1، حلقة2),ذي إنكريدبول دكتور بول (موسم 20، حلقة18)
mena-other,Myx.sa,Myx.sa,REVIEW,92,0,8,8.0,8.0,0,8,100.0,0.0,0.0,sa,,EMPTY_DESC=8(100%),بيني أكس بيغو,أم واي أكس
mena-other,Nat geo hd.qa,Nat geo hd.qa,REVIEW,84,0,33,30.97,37.0,2,33,100.0,0.0,0.0,qa,,EMPTY_DESC=33(100%); GAPS_GT_2H=2/TOTAL=6.0h,شيفرة سانتوريني,أجبان من قلب الطبيعة
mena-other,Nat. Geo. AD.sa,Nat. Geo. AD.sa,PASS,100,1,48,37.0,37.0,0,0,100.0,0.0,100.0,sa,,,الجزيرة المتمردة,الغابات البرية في أستراليا
mena-other,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,PASS,100,1,52,37.5,37.5,0,0,100.0,0.0,100.0,sa,,,متنزهات وطنية: الولايات المتحدة:ييلوستون,ذي إنكريدابل د. بول:ذا فير نيسيسيتيز
mena-other,Nat. Geographic.sa,Nat. Geographic.sa,PASS,100,1,49,37.0,37.0,0,0,100.0,0.0,100.0,sa,,,تحقيقات الكوارث الجوية:تراجيك تيكوفس,ذا إنفينت إكسبلورر:آيسلندا
mena-other,NationalGeographicMiddleEast.uk@SD,ناشيونال جيوجرافيك,REVIEW,84,0,2,1.5,1.5,0,2,100.0,0.0,0.0,,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=1.5h,برنامج أحداث 11 سبتمبر: لمّ الشمل,برنامج تحقيقات الكوارث الجوية
mena-other,Network Arabic.eg,Network Arabic.eg,REVIEW,92,0,40,40.0,40.0,0,40,0.0,100.0,0.0,eg,,EMPTY_DESC=40(100%),Roll No. 21,The Powerpuff Girls
mena-other,NEWS DIGITAL.qa,NEWS DIGITAL.qa,REVIEW,92,0,66,34.0,36.0,0,66,0.0,100.0,0.0,qa,,EMPTY_DESC=66(100%),The Issue of The Day,News Bulletin
mena-other,NHK.World.Japan.ae,NHK World Japan,REVIEW,92,0,135,48.5,48.5,0,135,0.0,100.0,0.0,ae,,EMPTY_DESC=135(100%),Medical Frontiers,NHK Newsline
mena-other,One Drama.eg,One Drama.eg,REVIEW,84,0,5,5.0,5.0,0,5,0.0,100.0,0.0,eg,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=5.0h,Mother,Uzak Sehir
mena-other,One TV.sa,One TV.sa,REVIEW,92,0,38,48.0,48.5,0,5,100.0,100.0,100.0,sa,,EMPTY_DESC=5(13%),City of Summit :2025: Ep  15,Emirates News : 2026: Ep 183
mena-other,Padel TV.sa,Padel TV.sa,REVIEW,76,0,32,32.0,32.0,0,32,0.0,100.0,0.0,sa,,EMPTY_DESC=32(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Padel Time TV,Padel Time TV
mena-other,Panorama.Food.ae,Panorama Food,REVIEW,84,0,41,49.75,49.75,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,Doctor Style,The Restaurant
mena-other,Press.TV.HD.ae,Press TV HD,REVIEW,92,0,108,48.5,48.5,0,108,0.0,100.0,0.0,ae,,EMPTY_DESC=108(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Smartbiz Accelerators,The Daily Report
mena-other,RFMTV.fr@SD,RFM TV,REVIEW,92,0,33,33.0,33.0,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=9%,ار اف ام هيتس,ار اف ام هيتس
mena-other,Riyadh Season.sa,Riyadh Season.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,موسم الرياض,موسم الرياض
mena-other,Roya.sa,Roya.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,رؤيا,رؤيا
mena-other,RT Documentary.sa,RT Documentary.sa,REVIEW,92,0,146,36.5,36.5,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=10%,حروب وكوارث,إنذار أحمر
mena-other,RT News.sa,RT News.sa,REVIEW,92,0,74,37.0,37.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=10%,كروس توك,هيدلاين نيوز
mena-other,RT.ru@SD,RT English,REVIEW,92,0,65,32.5,32.5,0,0,100.0,1.5,100.0,,,LOW_TITLE_DIVERSITY=12%,كروس توك,أهم الأخبار
mena-other,RTArabic.ru@SD,RT Arabic,REVIEW,84,0,117,32.47,32.47,0,0,100.0,48.7,100.0,,,SHORT_LT_2M=9; LOW_TITLE_DIVERSITY=11%,وثائقي,RT Arabic
mena-other,Samira.HD.ae,Samira HD,REVIEW,84,0,35,51.5,51.5,0,35,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=35(100%),Walid's Mother Recipes,Sharp-Witted
mena-other,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,REVIEW,92,0,41,34.58,36.48,0,41,95.1,95.1,0.0,qa,,EMPTY_DESC=41(100%),E35 | S3 بلاك كلوفر,E7 | S3 إن سي آي إس: سيدني
mena-other,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,REVIEW,92,0,37,35.0,37.0,0,37,94.6,64.9,0.0,qa,,EMPTY_DESC=37(100%),درب الذهب,مزاد الشر
mena-other,SmartZone.sa,SmartZone.sa,REVIEW,84,0,38,38.0,38.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,SmartZone,SmartZone
mena-other,Space Toon.sa,Space Toon.sa,PASS,100,1,81,36.5,36.5,0,0,100.0,0.0,100.0,sa,,,الرابط العجيب,بوليانا
mena-other,Sport 24.sa,Sport 24.sa,PASS,100,1,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,ملفّات:الحلقة 19,سيكرتس أوف سكسيس
mena-other,Sports.First.ae,Sports First,REVIEW,92,0,216,46.45,48.23,0,216,0.0,100.0,0.0,ae,,EMPTY_DESC=216(100%),International GT Open 2023 Rd 8 Barcelona - Race 2 - PART 7,International GT Open 2023 Rd 8 Barcelona - Race 2 - PART 8
