shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,en:.Asianet.ME.ae,en: Asianet ME,REVIEW,92,0,42,49.0,49.0,0,42,0.0,100.0,0.0,ae,,EMPTY_DESC=42(100%),Bigg Boss Malayalam,Kishkindha Kaandam
mena-other,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,REVIEW,92,0,18,51.0,51.0,0,18,0.0,100.0,0.0,ae,,EMPTY_DESC=18(100%),Malikappuram,Corona Papers
mena-other,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,REVIEW,76,0,43,49.0,49.0,0,43,0.0,100.0,0.0,ae,,EMPTY_DESC=43(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Movie,Movie
mena-other,en:.Bloom.ae,en: Bloom,REVIEW,84,0,292,48.22,48.22,0,292,0.0,100.0,0.0,ae,,EMPTY_DESC=292(100%); LOW_TITLE_DIVERSITY=17%,BooSnoo!,Charlie and Lola
mena-other,en:.Colors.HD.ae,en: Colors HD,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=11%,Seher Hone Ko Hai,Bareilly Ke Bacchan
mena-other,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,REVIEW,76,0,81,48.65,48.68,0,81,0.0,100.0,0.0,sa,,EMPTY_DESC=81(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=1%,El Le'ba: Dawri El Abtal,El Le'ba: Dawri El Abtal
mena-other,EN:.Fairuz.sa,EN: Fairuz,REVIEW,84,0,759,48.1,48.13,0,759,0.0,100.0,0.0,sa,,EMPTY_DESC=759(100%); LOW_TITLE_DIVERSITY=4%,Ya Reet,Baqtoflak Bas
mena-other,EN:.Maraya.Channel.sa,EN: Maraya Channel,REVIEW,84,0,4,14.23,14.23,0,4,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=4(100%),Hadeeth Al Maraya Episode 13,Eshna W Shofna Episode 16
mena-other,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,REVIEW,84,0,495,48.28,48.32,0,495,0.0,100.0,0.0,sa,,EMPTY_DESC=495(100%); LOW_TITLE_DIVERSITY=14%,Khamees W Mali Kholg Azaal,Ma Aash
mena-other,en:.SET.Max.ae,en: SET Max,REVIEW,92,0,27,50.12,50.12,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%),Namastey London,Aashiqui
mena-other,en:.Sony.TV.ae,en: Sony TV,REVIEW,84,0,59,49.5,49.5,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); LOW_TITLE_DIVERSITY=12%,The Kapil Sharma Show,Crime Patrol
mena-other,en:.Star.Plus.HD.ae,en: Star Plus HD,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=12%,Kyunki Rishton Ke Bhi Roop Badalte Hain,Udne Ki Aasha
mena-other,en:.Zee.TV.HD.ae,en: Zee TV HD,REVIEW,84,0,89,48.75,48.75,0,89,0.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,Kundali Bhagya,Hamara Parivar
mena-other,Esport 24.sa,Esport 24.sa,REVIEW,68,0,35,55.02,55.02,0,35,8.6,91.4,0.0,sa,,LONG_GT_6H=3; EMPTY_DESC=35(100%); REPEATED_TITLE=91%; LOW_TITLE_DIVERSITY=9%,بلاست بريمير,كأس العالم للرياضات الإلكترونية
mena-other,Euro-News.qa,Euro-News.qa,REVIEW,84,0,76,41.27,42.3,0,76,100.0,0.0,0.0,qa,,EMPTY_DESC=76(100%); LOW_TITLE_DIVERSITY=16%,القصة وما فيها,العالم اليوم
mena-other,FATAFEAT-1.qa,FATAFEAT-1.qa,REVIEW,84,0,57,42.22,42.75,0,57,100.0,0.0,0.0,qa,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=12%,سافج كينجدوم,ذي إنكريدبول دكتور بول
mena-other,Fatafeat.sa,Fatafeat.sa,REVIEW,92,0,62,47.08,47.08,0,8,100.0,0.0,100.0,sa,,EMPTY_DESC=8(13%),بيت الحلويات:الحلقة 9,مطبخ منال العالم: حلويات
mena-other,Food Network.sa,Food Network.sa,PASS,100,1,60,43.5,43.5,0,0,100.0,0.0,100.0,sa,,,كيدز بيكينغ تشامبينشيب:سيتيزكيكس,غيرل مِيتس فارم:شبات دينر ذين بريكفاست
mena-other,France 24.sa,France 24.sa,REVIEW,92,0,214,43.03,43.03,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=16%,منتدى الصحافة,الأخبار
mena-other,France.24.Arabic.ae,France 24 Arabic,REVIEW,76,0,271,48.25,48.25,0,271,91.5,100.0,0.0,ae,,SHORT_LT_2M=24; EMPTY_DESC=271(100%); LOW_TITLE_DIVERSITY=13%,ضيف الاقتصاد,الأخبار
mena-other,France.24.English.ae,France 24 English,REVIEW,76,0,242,48.25,48.25,0,242,0.0,100.0,0.0,ae,,SHORT_LT_2M=15; EMPTY_DESC=242(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Focus,Sports France 24
mena-other,Gametoon.nl@SD,Gametoon,REVIEW,84,0,24,24.0,24.0,0,0,100.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,Gametoon,Gametoon
mena-other,GINXTV.uk@SD,Ginx,PASS,100,1,44,39.5,39.5,0,0,100.0,0.0,100.0,,,,شات اب اند بلاي,فيديوغايم نايشن
mena-other,GMA Life TV.sa,GMA Life TV.sa,REVIEW,92,0,13,14.5,14.5,0,13,100.0,0.0,0.0,sa,,EMPTY_DESC=13(100%),ريل لايف,مومي ديرست
mena-other,GMA News TV.sa,GMA News TV.sa,REVIEW,92,0,21,14.5,14.5,0,21,90.5,9.5,0.0,sa,,EMPTY_DESC=21(100%),باليتانغالي,ريسكيو
mena-other,GMA Pinoy TV.sa,GMA Pinoy TV.sa,REVIEW,92,0,18,12.58,12.58,0,18,100.0,0.0,0.0,sa,,EMPTY_DESC=18(100%),ذا ماستر كاتر,فاميلي فود
mena-other,H2 HD.sa,H2 HD.sa,REVIEW,84,0,30,22.0,46.5,1,30,100.0,0.0,0.0,sa,,EMPTY_DESC=30(100%); GAPS_GT_2H=1/TOTAL=24.5h,ذا أنكسبليند ويذ ويليام شاتنر,هانتينغ هتلر
mena-other,Hadhramaut TV.eg,Hadhramaut TV.eg,REVIEW,92,0,53,45.5,45.5,0,53,83.0,17.0,0.0,eg,,EMPTY_DESC=53(100%),برنامج وثائقي,فقرة غنائية
mena-other,HGTV.sa,HGTV.sa,PASS,100,1,76,42.92,42.92,0,0,100.0,0.0,100.0,sa,,,ديزاين داون آندر:بنغلو بيوتيفيكيشن,ديزاين داون آندر:غراني فلات رينو
mena-other,HGTVArabia.us@SD,HGTVArabia,REVIEW,92,0,12,10.67,10.67,0,12,100.0,0.0,0.0,,,EMPTY_DESC=12(100%),ترانسبلانت (موسم 4، حلقة4),ويل ترينت (موسم 3، حلقة9)
mena-other,History2MiddleEast.us@SD,H2 HD,PASS,100,1,52,39.0,39.0,0,0,100.0,0.0,100.0,,,,ذا أنكسبليند ويذ ويليام شاتنر,هانتينغ هتلر
mena-other,HistoryMiddleEast.us@SD,History HD,PASS,100,1,58,38.25,38.25,0,0,100.0,0.0,100.0,,,,ذا لوست يو-بوتس أوف وورلد وور 2,ستوريج وورز
mena-other,i24NEWSArabic.il@SD,I24NEWS عربى,REVIEW,92,0,37,34.0,35.0,0,37,100.0,13.5,0.0,,,EMPTY_DESC=37(100%),هذا المساء,الأخبار
mena-other,iFILM TV.eg,iFILM TV.eg,REVIEW,92,0,11,11.0,11.0,0,11,0.0,100.0,0.0,eg,,EMPTY_DESC=11(100%),Char Khooneh,Kind Soul
mena-other,iFilmArabic.ir@SD,آي فيلم,PASS,100,1,8,8.0,8.0,0,0,100.0,12.5,100.0,,,,أربع شقق,الروح الطيبة
mena-other,InvestigationDiscovery.uk@SD,Discovery IDX HD,PASS,100,1,39,39.0,39.0,0,0,100.0,5.1,100.0,,,,ذا كيلر بيسايد مي,شادو أوف داوت
mena-other,Iraqia TV.eg,Iraqia TV.eg,REVIEW,92,0,56,45.5,45.5,0,56,67.9,32.1,0.0,eg,,EMPTY_DESC=56(100%),Daw Aswad,برنامج وقفة مرورية
mena-other,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,REVIEW,92,0,42,41.97,44.0,0,42,0.0,100.0,0.0,qa,,EMPTY_DESC=42(100%),The Amazing World of Gumball,Ben 10
mena-other,Kapatid TV5 International.sa,Kapatid TV5 International.sa,REVIEW,92,0,6,14.5,14.5,0,6,100.0,0.0,0.0,sa,,EMPTY_DESC=6(100%),بي بي آي,فرونتلاين بيلبيناس
mena-other,KBS.World.ae,KBS World,REVIEW,92,0,64,49.25,49.25,0,64,0.0,100.0,0.0,ae,,EMPTY_DESC=64(100%),Documentary 3 Days,National Heritage Pilgrimage Deo
mena-other,KidZone Max.sa,KidZone Max.sa,REVIEW,84,0,44,44.0,44.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,KidZone Max,KidZone Max
mena-other,LDC.eg,LDC.eg,REVIEW,92,0,34,34.5,34.5,0,34,47.1,67.6,0.0,eg,,EMPTY_DESC=34(100%),برنامج صباحي morning talk,فيديو كليبات
mena-other,LTV.sa,LTV.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,إل تي في,إل تي في
mena-other,Makan33.il@SD,مكان,REVIEW,92,0,50,37.25,37.25,0,17,100.0,4.0,100.0,,,EMPTY_DESC=17(34%),שידורי רדיו מכאן - כותרת צהריים,במטבח של נוף - 3. קובה (ש.ח.)
mena-other,Masah.eg,Masah.eg,REVIEW,92,0,52,45.75,45.75,0,52,92.3,7.7,0.0,eg,,EMPTY_DESC=52(100%),برنامج شي في الخاطر,برنامج
mena-other,Maspero Zaman.eg,Maspero Zaman.eg,REVIEW,92,0,46,35.0,35.0,0,46,34.8,65.2,0.0,eg,,EMPTY_DESC=46(100%),برنامج,La 'iilah 'iilaa allah 3
mena-other,MCMTop.fr@SD,MCM TOP,REVIEW,76,0,39,39.0,39.0,0,38,100.0,0.0,100.0,,,EMPTY_DESC=38(97%); REPEATED_TITLE=80%; LOW_TITLE_DIVERSITY=10%,توب ميكس,توب ميكس
mena-other,Mix Bel Araby.eg,Mix Bel Araby.eg,REVIEW,92,0,44,46.0,46.0,0,44,13.6,86.4,0.0,eg,,EMPTY_DESC=44(100%),What Is Fatmagul's Fault? S2,A Miracle 2
mena-other,Mix ONE.eg,Mix ONE.eg,REVIEW,92,0,42,46.0,46.0,0,42,19.0,81.0,0.0,eg,,EMPTY_DESC=42(100%),Sen Anlat Karadeniz,برنامج مطبخ ميكس
mena-other,Mix.ae,Mix,REVIEW,92,0,23,51.25,51.25,0,23,0.0,100.0,0.0,ae,,EMPTY_DESC=23(100%),Avengers: Infinity War,The Devil's Own
mena-other,Mix.bel.Araby.TV.ae,Mix bel Araby TV,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%),"Desire, Envy, And Revenge",Mafia
mena-other,MoonbugKids.uk@SD,Moonbug Kids,REVIEW,92,0,70,40.23,40.23,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=19%,كوكوميلون,ليتل أنجل
mena-other,MotorvisionPlus.de@SD,MOTORVISION,PASS,100,1,73,38.83,38.83,0,0,100.0,0.0,100.0,,,,بطولة إمكس كواد في أوروبا 2024,تيونينغ
mena-other,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,REVIEW,92,0,21,40.78,43.25,0,21,100.0,0.0,0.0,qa,,EMPTY_DESC=21(100%),قوة الطبيعة: الجفاف,البلوغ
mena-other,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,REVIEW,92,0,23,42.53,43.0,0,23,100.0,0.0,0.0,qa,,EMPTY_DESC=23(100%),رجال بملابس السوداء: دوليين,ظلال الشك
mena-other,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,REVIEW,92,0,21,39.7,42.73,0,21,90.5,9.5,0.0,qa,,EMPTY_DESC=21(100%),عائلة آدامز,فورست جامب
mena-other,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,REVIEW,92,0,25,39.78,42.78,0,25,100.0,0.0,0.0,qa,,EMPTY_DESC=25(100%),هل إنتهينا بعد؟,دوريات المخلاب: طائرة الإنقاذ
mena-other,MTV.eg,MTV.eg,REVIEW,92,0,57,45.42,45.42,0,57,68.4,35.1,0.0,eg,,EMPTY_DESC=57(100%),برنامج,برنامج
mena-other,MTV80s.uk@SD,MTV80s,REVIEW,92,0,15,11.67,11.67,0,15,100.0,0.0,0.0,,,EMPTY_DESC=15(100%),ذي إنكريدبول دكتور بول (موسم 20، حلقة14),ذي إنكريدبول دكتور بول (موسم 20، حلقة16)
mena-other,Myx.sa,Myx.sa,REVIEW,92,0,14,14.0,14.0,0,14,100.0,0.0,0.0,sa,,EMPTY_DESC=14(100%),بيني أكس بيغو,أم واي أكس
mena-other,Nat geo hd.qa,Nat geo hd.qa,REVIEW,84,0,39,36.97,43.0,2,39,100.0,0.0,0.0,qa,,EMPTY_DESC=39(100%); GAPS_GT_2H=2/TOTAL=6.0h,المجتمع الرقمي العربي,الإذاعة العربية
mena-other,Nat. Geo. AD.sa,Nat. Geo. AD.sa,PASS,100,1,57,43.0,43.0,0,0,100.0,0.0,100.0,sa,,,الجزيرة المتمردة,الجزيرة المتمردة
mena-other,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,PASS,100,1,60,43.5,43.5,0,0,100.0,0.0,100.0,sa,,,ذي إنكريدابل د. بول:غوت غيت يم,ذي إنكريدابل د. بول:نيس أوف آور لايفز
mena-other,Nat. Geographic.sa,Nat. Geographic.sa,PASS,100,1,57,42.75,42.75,0,0,100.0,0.0,100.0,sa,,,كنوز المايا الضائعة:سيكريتس أوف ذا سنيك آلتار,آلات بحرية عملاقة:جسور عائمة
mena-other,Network Arabic.eg,Network Arabic.eg,REVIEW,92,0,46,46.0,46.0,0,46,0.0,100.0,0.0,eg,,EMPTY_DESC=46(100%),Ekans - Snakes Awake,Teen Titans Go! S1
mena-other,NEWS DIGITAL.qa,NEWS DIGITAL.qa,REVIEW,92,0,74,40.0,42.0,0,74,0.0,100.0,0.0,qa,,EMPTY_DESC=74(100%),The Issue of The Day,Al Hassad
mena-other,NHK.World.Japan.ae,NHK World Japan,REVIEW,92,0,133,48.45,48.45,0,133,0.0,100.0,0.0,ae,,EMPTY_DESC=133(100%),GRAND SUMO Highlights,Sumopedia
mena-other,One Drama.eg,One Drama.eg,REVIEW,92,0,11,11.0,11.0,0,11,0.0,100.0,0.0,eg,,EMPTY_DESC=11(100%),Uzak Sehir,Forbidden Love
mena-other,One TV.sa,One TV.sa,REVIEW,92,0,35,41.5,41.5,0,5,100.0,100.0,100.0,sa,,EMPTY_DESC=5(14%),Dubai Eye : 2026: Ep 177,Desperate Mrs.Seonju: Ep 109
mena-other,Padel TV.sa,Padel TV.sa,REVIEW,76,0,32,32.0,32.0,0,32,0.0,100.0,0.0,sa,,EMPTY_DESC=32(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Padel Time TV,Padel Time TV
mena-other,Panorama.Food.ae,Panorama Food,REVIEW,84,0,41,49.25,49.25,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,The Restaurant,TV Program
mena-other,Press.TV.HD.ae,Press TV HD,REVIEW,92,0,107,48.5,48.5,0,107,0.0,100.0,0.0,ae,,EMPTY_DESC=107(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News generation,Culture Crunch
mena-other,RFMTV.fr@SD,RFM TV,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=72%; LOW_TITLE_DIVERSITY=8%,ار اف ام هيتس,ار اف ام هيتس
mena-other,Riyadh Season.sa,Riyadh Season.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,موسم الرياض,موسم الرياض
mena-other,Roya.sa,Roya.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,رؤيا,رؤيا
mena-other,RT Documentary.sa,RT Documentary.sa,REVIEW,92,0,170,42.52,42.52,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=8%,اكتشاف روسيا,وقوع الكوارث
mena-other,RT News.sa,RT News.sa,REVIEW,92,0,86,43.0,43.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=8%,برنامج وثائقي,هيدلاين نيوز
mena-other,RT.ru@SD,RT English,REVIEW,92,0,77,38.5,38.5,0,0,100.0,1.3,100.0,,,LOW_TITLE_DIVERSITY=10%,وثائقي,أهم الأخبار
mena-other,RTArabic.ru@SD,RT Arabic,REVIEW,84,0,138,38.52,38.52,0,0,100.0,48.6,100.0,,,SHORT_LT_2M=12; LOW_TITLE_DIVERSITY=9%,اسأل أكثر,RT Arabic
mena-other,Samira.HD.ae,Samira HD,REVIEW,84,0,33,50.0,50.0,0,33,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=33(100%),Morning Talks,Special Dishes With Baya
mena-other,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,REVIEW,92,0,48,40.6,42.5,0,48,93.8,93.8,0.0,qa,,EMPTY_DESC=48(100%),E35 | S3 بلاك كلوفر,E7 | S3 إن سي آي إس: سيدني
mena-other,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,REVIEW,92,0,43,41.0,43.0,0,43,95.3,65.1,0.0,qa,,EMPTY_DESC=43(100%),درب الذهب,مزاد الشر
mena-other,SmartZone.sa,SmartZone.sa,REVIEW,84,0,44,44.0,44.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,SmartZone,SmartZone
mena-other,Space Toon.sa,Space Toon.sa,PASS,100,1,92,42.75,42.75,0,0,100.0,0.0,100.0,sa,,,جنى,بينوكيو والأصدقاء
mena-other,Sport 24.sa,Sport 24.sa,PASS,100,1,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,,حوار خاص رياضي:الحلقة 12,تجار المملكة
mena-other,Sports.First.ae,Sports First,REVIEW,92,0,217,46.72,48.45,0,217,0.0,100.0,0.0,ae,,EMPTY_DESC=217(100%),Roar Combat League S1 Ep 3 pt 2,Roar Combat League S1 Ep 3 pt 3
mena-other,Star Action.sa,Star Action.sa,PASS,100,1,26,44.5,44.5,0,0,100.0,3.8,100.0,sa,,,ديدكتف نايت: روغ,المحقق نايت: الاستقلال
mena-other,Star Movies HD.sa,Star Movies HD.sa,PASS,100,1,25,44.75,44.75,0,0,100.0,0.0,100.0,sa,,,ذي آنّنون كانتري,ذا إنفورسر
mena-other,Star World HD.sa,Star World HD.sa,PASS,100,1,49,43.25,43.25,0,0,100.0,0.0,100.0,sa,,,ترانسبلانت:ديسيجينس,ويلّ ترينت:ذِس كِدز غَنّا بي أولرايت
mena-other,stc tv cinema.sa,stc tv cinema.sa,PASS,100,1,25,42.83,42.83,0,0,100.0,0.0,100.0,sa,,,نادي الرجال السري,قابل للكسر
mena-other,stc tv drama.sa,stc tv drama.sa,PASS,100,1,57,42.75,42.75,0,0,100.0,0.0,100.0,sa,,,مملكة الحرير:الملك الصغير,بطن وظهر:تفريغ الغضب
mena-other,stc tv family.sa,stc tv family.sa,PASS,100,1,72,43.5,43.5,0,0,100.0,0.0,100.0,sa,,,ماستر سباي,عساف:بير ساج
mena-other,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,PASS,100,1,26,43.58,43.58,0,0,73.1,26.9,100.0,sa,,,بولونيا × ساسولو 2026/27,يوفنتوس × ميلان 2026/27
mena-other,stc tv sports HD.sa,stc tv sports HD.sa,PASS,100,1,28,44.67,44.67,0,0,75.0,25.0,100.0,sa,,,نابولي × بولونيا 2026/27,ساسولو × يوفنتوس 2026/27
mena-other,STV1 HD.sa,STV1 HD.sa,REVIEW,92,0,73,47.5,47.5,0,73,100.0,0.0,0.0,sa,,EMPTY_DESC=73(100%),آنذاك,موجز الأخبار
mena-other,TCM.sa,TCM.sa,PASS,100,1,24,44.83,44.83,0,0,100.0,0.0,100.0,sa,,,فيري باد ثينغز,باتمان بيغينز
mena-other,TeN TV.eg,TeN TV.eg,REVIEW,92,0,42,45.33,45.33,0,42,69.0,31.0,0.0,eg,,EMPTY_DESC=42(100%),Inhiraf,برنامج صحتين
mena-other,TFC HD.sa,TFC HD.sa,REVIEW,92,0,14,13.75,13.75,0,14,92.9,7.1,0.0,sa,,EMPTY_DESC=14(100%),2 غود تو بي ترو,تي في باترول
mena-other,Thikrayat Tv.eg,Thikrayat Tv.eg,REVIEW,92,0,54,45.5,45.5,0,54,33.3,66.7,0.0,eg,,EMPTY_DESC=54(100%),Khutwat Ala Al Jibal,برنامج الإجازة والصيف
mena-other,TLCArabia.us@SD,TLC HD,PASS,100,1,50,38.63,38.63,0,0,100.0,0.0,100.0,,,,ذا فاميلي تشانتيل:ستظهر الحقيقة,موست إكستريم هيومانس
mena-other,Travel.sa,Travel.sa,PASS,100,1,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,,ميستريز آت ذا كاسل:كونت أوف مونتي كريستو,خوارق رفعت عنها السرية:كاتل ماتيليشن ميستري
mena-other,TRT.Arabiya.ae,TRT Arabiya,REVIEW,84,0,73,38.5,38.5,0,73,0.0,100.0,0.0,ae,,EMPTY_DESC=73(100%); LOW_TITLE_DIVERSITY=16%,Stadium,We Have A Stop
mena-other,TRT.World.ae,TRT World,REVIEW,84,0,92,49.0,49.0,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=17%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Storyteller,Newshour
mena-other,TV5.Monde.ae,TV5 Monde,REVIEW,84,0,70,46.35,48.57,1,70,5.7,100.0,0.0,ae,,EMPTY_DESC=70(100%); GAPS_GT_2H=1/TOTAL=2.2h,TOUT LE MONDE VEUT PRENDRE SA PLACE,LE JOURNAL DE LA RTBF
mena-other,Utv.eg,Utv.eg,REVIEW,92,0,12,11.0,11.0,0,12,66.7,33.3,0.0,eg,,EMPTY_DESC=12(100%),برنامج هاتريك,The Web
mena-other,World.Fishing.Network.ae,World Fishing Network,REVIEW,92,0,97,47.5,48.48,0,97,0.0,100.0,0.0,ae,,EMPTY_DESC=97(100%),Last Minute Smallmouth,Lake Murray Largemouth Beatdown
mena-other,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,الوسطى من الذيد,الوسطى من الذيد
mena-other,WTV.eg,WTV.eg,REVIEW,92,0,60,44.5,45.5,0,60,78.3,21.7,0.0,eg,,EMPTY_DESC=60(100%),فيلم,المعنقر
mena-other,Zee Aflam.sa,Zee Aflam.sa,PASS,100,1,26,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,غودباي,علي
mena-other,Zee Alwan.sa,Zee Alwan.sa,PASS,100,1,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,,الصهر:الحلقة 46,حياة قلبي:الحلقة 68
mena-other,Zekrayat.sa,Zekrayat.sa,PASS,100,1,52,43.5,43.5,0,0,100.0,0.0,100.0,sa,,,السراج,ليالي السمر
mena-other,أبو ظبي.eg,أبو ظبي.eg,REVIEW,92,0,14,12.0,12.0,0,6,85.7,21.4,100.0,eg,,EMPTY_DESC=6(43%),أولاد الراعي,نشرة الاخبار
mena-other,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,PASS,100,1,62,41.5,41.5,0,0,0.0,100.0,100.0,eg,,,The Shop,Unscripted
mena-other,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,PASS,100,1,7,10.92,10.92,0,0,0.0,100.0,100.0,eg,,,The Lego Movie,The Lego Movie 2: The Second Part
mena-other,أو إس إن كرايم.eg,أو إس إن كرايم.eg,REVIEW,92,0,48,41.42,41.42,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=17%,Major Crimes S2,The Mentalist S7
mena-other,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,REVIEW,92,0,78,34.75,34.75,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=10%,Veep S3,2 Broke Girls S6
mena-other,أو إس إن كيدز.eg,أو إس إن كيدز.eg,PASS,100,1,48,11.25,11.25,0,0,4.2,95.8,100.0,eg,,,Charlie and Lola S2,Matchbox Adventures
mena-other,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,PASS,100,1,6,12.25,12.25,0,0,0.0,100.0,100.0,eg,,,Superman,Dunkirk
mena-other,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,PASS,100,1,6,11.25,11.25,0,0,0.0,100.0,100.0,eg,,,In the Heights,The Mystery of Her
mena-other,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,PASS,100,1,24,43.17,43.17,0,0,0.0,100.0,100.0,eg,,,Last Love,Runaway Bride
mena-other,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,PASS,100,1,6,10.5,10.5,0,0,0.0,100.0,100.0,eg,,,Duchess,Million Dollar Baby
mena-other,أو إس إن وان.eg,أو إس إن وان.eg,REVIEW,92,0,51,35.67,35.67,0,6,11.8,100.0,100.0,eg,,EMPTY_DESC=6(12%),Suits LA,Suits LA
mena-other,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,PASS,100,1,26,43.0,43.0,0,0,92.3,7.7,100.0,eg,,,أنا لحبيبي,شماريخ
mena-other,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,REVIEW,92,0,49,42.25,42.25,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=16%,Kizil Goncalar S2,Cranberry Sorbet
mena-other,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,REVIEW,92,0,56,41.58,41.58,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=16%,وحوش ج2,تقدير الاحتياج ج2
mena-other,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,REVIEW,92,0,45,34.83,34.83,0,5,11.1,100.0,100.0,eg,,EMPTY_DESC=5(11%),"My Mum, Your Dad",Red Bull Driftbrothers
mena-other,إس بي سي.eg,إس بي سي.eg,REVIEW,92,0,12,12.0,12.0,0,3,100.0,0.0,100.0,eg,,EMPTY_DESC=3(25%),أنا وهي وهيا,قيد عائلي
mena-other,إم بي سي 2.eg,إم بي سي 2.eg,REVIEW,92,0,31,42.0,42.0,0,3,19.4,90.3,100.0,eg,,EMPTY_DESC=3(10%),The Man from U.N.C.L.E,Films & Stars
