shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,PASS,100,1,65,37.83,37.83,0,0,100.0,0.0,100.0,sa,,,ذي أميزنغ ورلد أوف غامبول,ذا وندرفلي ويرد ورلد أوف غامبول
mena-other,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,REVIEW,84,0,171,35.37,37.33,0,171,90.6,83.0,0.0,qa,,SHORT_LT_2M=4; EMPTY_DESC=171(100%),E3 | S1 عالم ليو,E24 | S1 الديناصور الصغير
mena-other,Cartoonito.sa,Cartoonito.sa,REVIEW,92,0,199,37.83,37.83,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,بي كول، سكوبي دو!:نوتي أور آيس,باتويلز:ذا بيستاه واي
mena-other,CartoonNetworkMENA.uk@SD,Cartoon Network HD,REVIEW,84,0,172,33.25,33.25,0,15,100.0,0.0,100.0,,,EMPTY_DESC=15(9%); LOW_TITLE_DIVERSITY=14%,تين تايتنز، غو!,تين تايتنز، غو!
mena-other,CBeebies-1.qa,CBeebies-1.qa,REVIEW,92,0,164,36.68,37.12,0,164,89.0,83.5,0.0,qa,,EMPTY_DESC=164(100%),SCIENCE GUY S2 EP 9 - SPACE TRAVEL,E5 | S1 حين كنت بعمرك
mena-other,CGTN.ae,CGTN,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=15%,The Point with Liu Xin,The World Today
mena-other,CGTN.Arabic.ae,CGTN Arabic,REVIEW,84,0,89,48.5,48.5,0,89,100.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,حديقة الرسوم المتحركة,وثائقي
mena-other,Cinema One Global.sa,Cinema One Global.sa,REVIEW,92,0,5,10.0,10.0,0,5,80.0,20.0,0.0,sa,,EMPTY_DESC=5(100%),كونغ إيكاو أي أيسانغ باناغينيب,سوبر نويبي
mena-other,CineMo.sa,CineMo.sa,REVIEW,92,0,5,9.0,9.0,0,5,100.0,0.0,0.0,sa,,EMPTY_DESC=5(100%),سينيأكسيون,سينيكويلا
mena-other,CN Arabic.sa,CN Arabic.sa,PASS,100,1,65,37.83,37.83,0,0,100.0,0.0,100.0,sa,,,عالم غامبول الرائع:ذا بليم,عالم غامبول العجيب والغريب:ذا ري-رايت
mena-other,CN English.sa,CN English.sa,PASS,100,1,52,38.25,38.25,0,0,100.0,0.0,100.0,sa,,,تِين تايتنز غو!:365,نحن الدببة الصغار:إكسكاليبير
mena-other,CNBC Arabia.sa,CNBC Arabia.sa,PASS,100,1,61,38.0,38.0,0,0,100.0,4.9,100.0,sa,,,مسار السوق,في العمق
mena-other,CNN.International.ae,CNN International,REVIEW,76,0,244,48.3,48.3,0,244,0.0,100.0,0.0,ae,,SHORT_LT_2M=14; EMPTY_DESC=244(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,France In Focus,Short Cuts
mena-other,CNNInternational.us@MENA,CNN HD,PASS,100,1,40,34.0,34.0,0,0,100.0,0.0,100.0,,,,كونكت ذا وورلد ويذ بي أندرلسون,وان ورلد
mena-other,CrimePlusInvestigation.us@SD,C & I,PASS,100,1,45,33.75,33.75,0,0,100.0,0.0,100.0,,,,ميت ،ماري، مردر,ميت، ماري، ميردر
mena-other,Discovery Family HD.sa,Discovery Family HD.sa,PASS,100,1,49,37.67,37.67,0,0,100.0,0.0,100.0,sa,,,تكساس ميتال:إيرل كامبلز كاستوم كاديلاك - الجزء 3,سيارات كينديغ المعدّلة:أون ذا رود أغين
mena-other,Discovery HD.sa,Discovery HD.sa,PASS,100,1,48,37.87,37.87,0,0,100.0,0.0,100.0,sa,,,وييلر دييلرز:فولفو أمازون 122,وييلر دييلرز:تويوتا لاندكروزر
mena-other,Discovery ID.sa,Discovery ID.sa,PASS,100,1,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,,جرائم المستنقعات:دارك ووتر,جرائم المستنقعات:إن تو دييب
mena-other,DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,PASS,100,1,43,33.97,33.97,0,0,100.0,0.0,100.0,,,,ويلر ديلرز,ويلر ديلر
mena-other,Disney Channel.sa,Disney Channel.sa,PASS,100,1,102,37.58,37.58,0,0,100.0,0.0,100.0,sa,,,فينياس آند فيرب:تراي-ستون إيريا,كِفّ:إي ڤري دِي آم ريدلين ريدلين
mena-other,Disney Junior.sa,Disney Junior.sa,REVIEW,92,0,152,37.75,37.75,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,صوفيا الأولى: سحر ملكي:فيجي غود ديد / ذا ليلينوم,سبايدي آند هيز آميزينغ فريندس:رولين رينو/ ذي أوكتوبس آند ذا كيتي كات
mena-other,Dubai.sa,Dubai.sa,PASS,100,1,45,38.5,38.5,0,0,100.0,17.8,100.0,sa,,,جزيرة غمام:الحلقة 20,السيرك
mena-other,DW.Arabia.HD.ae,DW Arabia HD,REVIEW,84,0,91,48.75,48.75,0,91,100.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,عن كثب,كليك
mena-other,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,REVIEW,76,0,10,9.98,9.98,0,10,0.0,100.0,0.0,sa,,EMPTY_DESC=10(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=10%,DZMM TeleRadyo,DZMM TeleRadyo
mena-other,eClutch Access.sa,eClutch Access.sa,REVIEW,76,0,42,42.0,42.0,0,42,0.0,100.0,0.0,sa,,EMPTY_DESC=42(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Access,EClutch Access
mena-other,eClutch Arabic.sa,eClutch Arabic.sa,REVIEW,76,0,42,42.0,42.0,0,42,0.0,100.0,0.0,sa,,EMPTY_DESC=42(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live Arabic,EClutch Live Arabic
mena-other,eClutch LIVE 2.sa,eClutch LIVE 2.sa,REVIEW,76,0,42,42.0,42.0,0,42,0.0,100.0,0.0,sa,,EMPTY_DESC=42(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 2,EClutch Live 2
mena-other,eClutch LIVE.sa,eClutch LIVE.sa,REVIEW,76,0,42,42.0,42.0,0,42,0.0,100.0,0.0,sa,,EMPTY_DESC=42(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 1,EClutch Live 1
mena-other,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%,Al-Aswaq Al-Arabiya,Al-Aswaq Al-Arabiya
mena-other,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,REVIEW,76,0,64,49.42,49.45,0,64,0.0,100.0,0.0,sa,,EMPTY_DESC=64(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Al Asouf,Al Asouf
mena-other,en:.Al.Hadath.Live.ae,en: Al Hadath Live,REVIEW,76,0,71,48.5,48.5,0,71,0.0,100.0,0.0,ae,,EMPTY_DESC=71(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,Al Hadath News,Al Hadath News
mena-other,EN:.Asharq.sa,EN: Asharq,REVIEW,84,0,11,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,الشرق,الشرق
mena-other,en:.Asianet.ME.ae,en: Asianet ME,REVIEW,92,0,60,48.5,48.5,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%),Santhwanam,Mazha Thorum Munpe
mena-other,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,REVIEW,92,0,18,51.0,51.0,0,18,0.0,100.0,0.0,ae,,EMPTY_DESC=18(100%),Drishyam 2,Vellimoonga
mena-other,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,REVIEW,76,0,47,51.0,51.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Movie,Movie
mena-other,en:.Bloom.ae,en: Bloom,REVIEW,84,0,284,48.17,48.17,0,284,0.0,100.0,0.0,ae,,EMPTY_DESC=284(100%); LOW_TITLE_DIVERSITY=16%,Pocoyo Digital First,Baby Alive
mena-other,en:.Colors.HD.ae,en: Colors HD,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=11%,Juhi Mui,Tuu Juliet Jatt Di
mena-other,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,REVIEW,68,0,77,57.65,57.68,0,77,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=77(100%); REPEATED_TITLE=99%; LOW_TITLE_DIVERSITY=3%,El Le'ba: Dawri El Abtal,El Le'ba: Dawri El Abtal
mena-other,EN:.Fairuz.sa,EN: Fairuz,REVIEW,84,0,758,48.08,48.12,0,758,0.0,100.0,0.0,sa,,EMPTY_DESC=758(100%); LOW_TITLE_DIVERSITY=4%,Sa'altak Habibi,Tebka Mayel
mena-other,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,REVIEW,84,0,494,48.25,48.28,0,494,0.0,100.0,0.0,sa,,EMPTY_DESC=494(100%); LOW_TITLE_DIVERSITY=14%,Awal Habeeb,Yehiqelak
mena-other,en:.SET.Max.ae,en: SET Max,REVIEW,92,0,27,49.87,49.87,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%),Savi,Jaane Tu Ya Jaane Na
mena-other,en:.Sony.TV.ae,en: Sony TV,REVIEW,84,0,59,48.5,48.5,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); LOW_TITLE_DIVERSITY=12%,Pushpa Impossible,Taarak Mehta Ka Ooltah Chashmah
mena-other,en:.Star.Plus.HD.ae,en: Star Plus HD,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=12%,Yeh Rishta Kya Kehlata Hai,Sairaab
mena-other,en:.Zee.TV.HD.ae,en: Zee TV HD,REVIEW,84,0,89,48.5,48.5,0,89,0.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,Kaise Mujhe Tum Mil Gaye,Happu Ki Ultan Paltan
mena-other,Esport 24.sa,Esport 24.sa,REVIEW,68,0,34,45.95,45.95,0,34,5.9,94.1,0.0,sa,,LONG_GT_6H=2; EMPTY_DESC=34(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=9%,كأس العالم للرياضات الإلكترونية,بلاست بريمير
mena-other,Euro-News.qa,Euro-News.qa,REVIEW,84,0,67,36.27,37.3,0,67,100.0,0.0,0.0,qa,,EMPTY_DESC=67(100%); LOW_TITLE_DIVERSITY=18%,ولنا وقفة,الأخبار
mena-other,FATAFEAT-1.qa,FATAFEAT-1.qa,REVIEW,84,0,51,37.72,38.25,0,51,100.0,0.0,0.0,qa,,EMPTY_DESC=51(100%); LOW_TITLE_DIVERSITY=14%,ذي إنكريدبول دكتور بول,ذي إنكريدبول دكتور بول
mena-other,Fatafeat.sa,Fatafeat.sa,REVIEW,92,0,55,42.17,42.17,0,8,100.0,0.0,100.0,sa,,EMPTY_DESC=8(15%),100 لحمة,ابن البحّار
mena-other,Food Network.sa,Food Network.sa,PASS,100,1,53,38.5,38.5,0,0,100.0,0.0,100.0,sa,,,بوبيز تريبل ثريتّ:تياتنز فيرسز مي لين,بوبي وجيادا في إيطاليا:أولد ڤيرسِس نيو
mena-other,France 24.sa,France 24.sa,REVIEW,92,0,184,38.08,38.08,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=17%,رياضة 24,الأخبار
mena-other,France.24.Arabic.ae,France 24 Arabic,REVIEW,76,0,271,48.25,48.25,0,271,91.1,100.0,0.0,ae,,SHORT_LT_2M=24; EMPTY_DESC=271(100%); LOW_TITLE_DIVERSITY=13%,الصحة أولا!,الأخبار
mena-other,France.24.English.ae,France 24 English,REVIEW,76,0,244,48.3,48.3,0,244,0.0,100.0,0.0,ae,,SHORT_LT_2M=14; EMPTY_DESC=244(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,France In Focus,Short Cuts
mena-other,Gametoon.nl@SD,Gametoon,REVIEW,84,0,24,24.0,24.0,0,0,100.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,Gametoon,Gametoon
mena-other,GINXTV.uk@SD,Ginx,PASS,100,1,39,34.5,34.5,0,0,100.0,0.0,100.0,,,,ذا لاب,توب 10
mena-other,GMA Life TV.sa,GMA Life TV.sa,REVIEW,92,0,7,7.75,7.75,0,7,100.0,0.0,0.0,sa,,EMPTY_DESC=7(100%),بورن تو بي وايلد,شيكا كارت
mena-other,GMA News TV.sa,GMA News TV.sa,REVIEW,92,0,13,8.75,8.75,0,13,92.3,7.7,0.0,sa,,EMPTY_DESC=13(100%),باليتانغالي,بيكل يارد كونفيرنس ليغ
mena-other,GMA Pinoy TV.sa,GMA Pinoy TV.sa,REVIEW,92,0,11,7.67,7.67,0,11,100.0,0.0,0.0,sa,,EMPTY_DESC=11(100%),فاميلي فود,فاست توك ويذ بوي ابوندا
mena-other,H2 HD.sa,H2 HD.sa,REVIEW,84,0,23,16.75,41.25,1,23,100.0,0.0,0.0,sa,,EMPTY_DESC=23(100%); GAPS_GT_2H=1/TOTAL=24.5h,يوفو فايلز,ذا أنكسبليند ويذ ويليام شاتنر
mena-other,Hadhramaut TV.eg,Hadhramaut TV.eg,REVIEW,92,0,47,41.0,41.0,0,47,83.0,17.0,0.0,eg,,EMPTY_DESC=47(100%),برنامج,برنامج
mena-other,HGTV.sa,HGTV.sa,PASS,100,1,69,38.22,38.22,0,0,100.0,0.0,100.0,sa,,,ديزاين داون آندر:غراني فلات رينو,إيزي داز إت:فرَم بلاند تو بيتشي
mena-other,HGTVArabia.us@SD,HGTVArabia,REVIEW,92,0,7,6.5,6.5,0,7,100.0,0.0,0.0,,,EMPTY_DESC=7(100%),ذي أميزينج ريس (موسم 36، حلقة5),جرايز أناتومي (موسم 21، حلقة7)
mena-other,History2MiddleEast.us@SD,H2 HD,PASS,100,1,45,33.75,33.75,0,0,100.0,0.0,100.0,,,,يوفو فايلز,ذا أنكسبليند ويذ ويليام شاتنر
mena-other,HistoryMiddleEast.us@SD,History HD,PASS,100,1,51,33.75,33.75,0,0,100.0,0.0,100.0,,,,مستيري بليسز,ذا أنبليفبل وذ دان أيكرويد
mena-other,i24NEWSArabic.il@SD,I24NEWS عربى,REVIEW,92,0,32,29.0,30.0,0,32,100.0,15.6,0.0,,,EMPTY_DESC=32(100%),المناظرة المسائية,الأخبار
mena-other,iFILM TV.eg,iFILM TV.eg,REVIEW,92,0,6,6.0,6.0,0,6,0.0,100.0,0.0,eg,,EMPTY_DESC=6(100%),Capital S7,Char Khooneh
mena-other,iFilmArabic.ir@SD,آي فيلم,REVIEW,92,0,28,28.0,34.0,1,0,100.0,28.6,100.0,,,GAPS_GT_2H=1/TOTAL=6.0h,سيدة العمارة,أربع شقق
mena-other,InvestigationDiscovery.uk@SD,Discovery IDX HD,PASS,100,1,34,34.0,34.0,0,0,100.0,5.9,100.0,,,,سوامب ميردرز,سوامب ميردرز
mena-other,Iraqia TV.eg,Iraqia TV.eg,REVIEW,92,0,50,40.5,40.5,0,50,72.0,28.0,0.0,eg,,EMPTY_DESC=50(100%),برنامج مسائل وردود,Sharee Tesaah
mena-other,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,REVIEW,92,0,37,36.97,39.0,0,37,0.0,100.0,0.0,qa,,EMPTY_DESC=37(100%),Regular Show,Adventure Time
mena-other,Kapatid TV5 International.sa,Kapatid TV5 International.sa,REVIEW,92,0,5,9.5,9.5,0,5,100.0,0.0,0.0,sa,,EMPTY_DESC=5(100%),فرونتلاين بيلبيناس,نينا نينو
mena-other,KBS.World.ae,KBS World,REVIEW,92,0,64,49.17,49.17,0,64,0.0,100.0,0.0,ae,,EMPTY_DESC=64(100%),Pump Up the Healthy Love,Stars' Top Recipe at Fun-Staurant
mena-other,KidZone Max.sa,KidZone Max.sa,REVIEW,84,0,39,39.0,39.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,KidZone Max,KidZone Max
mena-other,LDC.eg,LDC.eg,REVIEW,92,0,31,31.0,31.0,0,31,41.9,71.0,0.0,eg,,EMPTY_DESC=31(100%),برنامج catchy talk,برنامج yawmiyeh
mena-other,LTV.sa,LTV.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,إل تي في,إل تي في
mena-other,Makan33.il@SD,مكان,REVIEW,92,0,42,32.25,32.25,0,15,100.0,4.8,100.0,,,EMPTY_DESC=15(36%),חמש במכאן,בין השורות עם נסרין אבו גוש - פרק 160 (ש.ח.)
mena-other,Masah.eg,Masah.eg,REVIEW,92,0,46,40.5,40.5,0,46,91.3,8.7,0.0,eg,,EMPTY_DESC=46(100%),برنامج دويتو,برنامج محامي صلح
mena-other,Maspero Zaman.eg,Maspero Zaman.eg,REVIEW,92,0,39,29.75,29.75,0,39,33.3,66.7,0.0,eg,,EMPTY_DESC=39(100%),La 'iilah 'iilaa allah 3,Asafeer Al Gana
mena-other,MCMTop.fr@SD,MCM TOP,REVIEW,76,0,34,34.0,34.0,0,33,100.0,0.0,100.0,,,EMPTY_DESC=33(97%); REPEATED_TITLE=76%; LOW_TITLE_DIVERSITY=12%,توب ميكس,توب ميكس
mena-other,Mix Bel Araby.eg,Mix Bel Araby.eg,REVIEW,92,0,39,41.0,41.0,0,39,12.8,87.2,0.0,eg,,EMPTY_DESC=39(100%),Al-Bakheel w Ana,Forbidden Apple S5
mena-other,Mix ONE.eg,Mix ONE.eg,REVIEW,92,0,37,41.0,41.0,0,37,16.2,83.8,0.0,eg,,EMPTY_DESC=37(100%),Saraswatichandra,Forbidden Love
mena-other,Mix.ae,Mix,REVIEW,92,0,23,50.25,50.25,0,23,0.0,100.0,0.0,ae,,EMPTY_DESC=23(100%),The Intern,Divergent
mena-other,Mix.bel.Araby.TV.ae,Mix bel Araby TV,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%),Officer Shabrawy,My Monster-in-Law
mena-other,MoonbugKids.uk@SD,Moonbug Kids,PASS,100,1,61,35.53,35.53,0,0,100.0,0.0,100.0,,,,كوكوميلون,بليبي
mena-other,MotorvisionPlus.de@SD,MOTORVISION,PASS,100,1,62,33.42,33.42,0,0,100.0,0.0,100.0,,,,ورلد رالي رايد تشامبونشب 2025,تور يوروبيان رالي 2026
mena-other,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,REVIEW,92,0,19,37.02,39.48,0,19,100.0,0.0,0.0,qa,,EMPTY_DESC=19(100%),دير سانتا,أساطير أبطال كوندور: الشجعان
mena-other,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,REVIEW,92,0,20,37.43,37.9,0,20,100.0,0.0,0.0,qa,,EMPTY_DESC=20(100%),ستار تريك,ستار تريك إنتو داركنس
mena-other,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,REVIEW,92,0,19,35.48,38.52,0,19,89.5,10.5,0.0,qa,,EMPTY_DESC=19(100%),العبقري,عائلة آدامز
mena-other,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,REVIEW,92,0,22,35.78,38.78,0,22,100.0,0.0,0.0,qa,,EMPTY_DESC=22(100%),السنافر,بادينجتون في بيرو
mena-other,MTV.eg,MTV.eg,REVIEW,92,0,51,39.67,39.67,0,51,68.6,35.3,0.0,eg,,EMPTY_DESC=51(100%),Shatti Ya Beirut,My Daughter
mena-other,MTV80s.uk@SD,MTV80s,REVIEW,92,0,9,6.42,6.42,0,9,100.0,0.0,0.0,,,EMPTY_DESC=9(100%),أمريكاز ناشيونال باركس (موسم 2، حلقة3),ناشونال باركس: يو إس إيه (موسم 1، حلقة2)
mena-other,Myx.sa,Myx.sa,REVIEW,92,0,9,9.0,9.0,0,9,100.0,0.0,0.0,sa,,EMPTY_DESC=9(100%),فريش كونتنت أون ما أكس,بيني أكس بيغو
mena-other,Nat geo hd.qa,Nat geo hd.qa,REVIEW,84,0,34,31.47,37.5,2,34,100.0,0.0,0.0,qa,,EMPTY_DESC=34(100%); GAPS_GT_2H=2/TOTAL=6.0h,خبايا جبل أوليمبوس,شيفرة سانتوريني
mena-other,Nat. Geo. AD.sa,Nat. Geo. AD.sa,PASS,100,1,49,37.42,37.42,0,0,100.0,0.0,100.0,sa,,,غريب لكنه صحيح,الجزيرة المتمردة
mena-other,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,PASS,100,1,53,38.25,38.25,0,0,100.0,0.0,100.0,sa,,,المتنزهات الوطنية بالولايات المتحدة:ليك كلارك,متنزهات وطنية: الولايات المتحدة:ييلوستون
mena-other,Nat. Geographic.sa,Nat. Geographic.sa,PASS,100,1,50,37.75,37.75,0,0,100.0,0.0,100.0,sa,,,تحقيقات الكوارث الجوية:كابِن كتاستروفي,تحقيقات الكوارث الجوية:تراجيك تيكوفس
mena-other,NationalGeographicMiddleEast.uk@SD,ناشيونال جيوجرافيك,REVIEW,84,0,4,3.25,3.25,0,4,100.0,0.0,0.0,,,EMPTY_DESC=4(100%); SPARSE_COVERAGE=3.2h,برنامج أضخم ماكينات آلاسكا,برنامج ‏بومبي: رحلة عبر الزمن مع توم هيدلستون
mena-other,Network Arabic.eg,Network Arabic.eg,REVIEW,92,0,41,41.0,41.0,0,41,0.0,100.0,0.0,eg,,EMPTY_DESC=41(100%),Ben 10 S1,Roll No. 21
mena-other,NEWS DIGITAL.qa,NEWS DIGITAL.qa,REVIEW,92,0,67,34.5,36.5,0,67,0.0,100.0,0.0,qa,,EMPTY_DESC=67(100%),Al Hassila - 14/09/26,The Issue of The Day
mena-other,NHK.World.Japan.ae,NHK World Japan,REVIEW,92,0,135,48.5,48.5,0,135,0.0,100.0,0.0,ae,,EMPTY_DESC=135(100%),Seasoning The Seasons,NHK Newsline
mena-other,One Drama.eg,One Drama.eg,REVIEW,92,0,6,6.0,6.0,0,6,0.0,100.0,0.0,eg,,EMPTY_DESC=6(100%),My Siblings,Mother
mena-other,One TV.sa,One TV.sa,REVIEW,92,0,39,49.5,50.0,0,5,100.0,100.0,100.0,sa,,EMPTY_DESC=5(13%),After Yang,Freeze:Dubai One: Ep   3
mena-other,Padel TV.sa,Padel TV.sa,REVIEW,76,0,32,32.0,32.0,0,32,0.0,100.0,0.0,sa,,EMPTY_DESC=32(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Padel Time TV,Padel Time TV
mena-other,Panorama.Food.ae,Panorama Food,REVIEW,84,0,41,49.5,49.5,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,Food Secrets,Doctor Style
mena-other,Press.TV.HD.ae,Press TV HD,REVIEW,92,0,108,48.17,48.17,0,108,0.0,100.0,0.0,ae,,EMPTY_DESC=108(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Smartbiz Accelerators,Ai Headline News 16:00
mena-other,RFMTV.fr@SD,RFM TV,REVIEW,92,0,34,34.0,34.0,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=9%,ار اف ام هيتس,ار اف ام هيتس
mena-other,Riyadh Season.sa,Riyadh Season.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,موسم الرياض,موسم الرياض
mena-other,Roya.sa,Roya.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,رؤيا,رؤيا
mena-other,RT Documentary.sa,RT Documentary.sa,REVIEW,92,0,150,37.52,37.52,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=9%,حروب وكوارث,آوت أوف سايكل
mena-other,RT News.sa,RT News.sa,REVIEW,92,0,76,38.0,38.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=9%,برنامج وثائقي,هيدلاين نيوز
mena-other,RT.ru@SD,RT English,REVIEW,92,0,67,33.5,33.5,0,0,100.0,1.5,100.0,,,LOW_TITLE_DIVERSITY=12%,وثائقي,أهم الأخبار
mena-other,RTArabic.ru@SD,RT Arabic,REVIEW,84,0,120,33.47,33.47,0,0,100.0,48.3,100.0,,,SHORT_LT_2M=9; LOW_TITLE_DIVERSITY=11%,ترويكا,RT Arabic
mena-other,Samira.HD.ae,Samira HD,REVIEW,84,0,35,48.83,48.83,0,35,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=35(100%),Ghano Cuisine,Walid's Mother Recipes
mena-other,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,REVIEW,92,0,43,36.08,37.98,0,43,95.3,95.3,0.0,qa,,EMPTY_DESC=43(100%),E4 | S1 يور أونر,E34 | S3 بلاك كلوفر
mena-other,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,REVIEW,92,0,38,36.0,38.0,0,38,94.7,65.8,0.0,qa,,EMPTY_DESC=38(100%),E6 | S1 أوراق النسيان,درب الذهب
mena-other,SmartZone.sa,SmartZone.sa,REVIEW,84,0,39,39.0,39.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,SmartZone,SmartZone
mena-other,Space Toon.sa,Space Toon.sa,PASS,100,1,83,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,بيبليد إكس,أمير التنس
mena-other,Sport 24.sa,Sport 24.sa,PASS,100,1,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,,همس القصيد:الحلقة 17,ملفّات:الحلقة 19
mena-other,Sports.First.ae,Sports First,REVIEW,92,0,216,46.5,48.3,0,216,0.0,100.0,0.0,ae,,EMPTY_DESC=216(100%),International GT Open 2023 Rd 8 Barcelona - Race 2 - PART 2,International GT Open 2023 Rd 8 Barcelona - Race 2 - PART 3
mena-other,Star Action.sa,Star Action.sa,PASS,100,1,23,39.33,39.33,0,0,100.0,4.3,100.0,sa,,,مُعزَّز,هارد كيل
mena-other,Star Movies HD.sa,Star Movies HD.sa,PASS,100,1,21,38.67,38.67,0,0,100.0,0.0,100.0,sa,,,ميري بوبينز ريتيرنز,جاكي براون
mena-other,Star World HD.sa,Star World HD.sa,PASS,100,1,44,39.08,39.08,0,0,100.0,0.0,100.0,sa,,,ذي أميزينغ ريس:سيف ذا سترِس فور ليتر,غريز أناتومي:إف يو ليف
mena-other,stc tv cinema.sa,stc tv cinema.sa,PASS,100,1,22,37.58,37.58,0,0,100.0,0.0,100.0,sa,,,ويندستورم – بارت 3,الصقر شيمة
