shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,EN:.Bab.Al.Hara.Channel.sa,EN: Bab Al Hara Channel,REVIEW,76,0,57,48.43,48.47,0,57,0.0,100.0,0.0,sa,,EMPTY_DESC=57(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Bab Al Hara,Bab Al Hara
mena-other,en:.Bloom.ae,en: Bloom,REVIEW,84,0,288,48.15,48.15,0,288,0.0,100.0,0.0,ae,,EMPTY_DESC=288(100%); LOW_TITLE_DIVERSITY=14%,LEGO Duplo Adventures,The Ocean Explorers
mena-other,en:.Colors.HD.ae,en: Colors HD,REVIEW,84,0,82,49.0,49.0,0,82,0.0,100.0,0.0,ae,,EMPTY_DESC=82(100%); LOW_TITLE_DIVERSITY=11%,Juhi Mui,Mahadev & Sons
mena-other,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,REVIEW,68,0,71,54.0,54.03,0,71,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=71(100%); REPEATED_TITLE=99%; LOW_TITLE_DIVERSITY=3%,El Le'ba: Dawri El Abtal,El Le'ba: Dawri El Abtal
mena-other,EN:.Fairuz.sa,EN: Fairuz,REVIEW,84,0,758,48.07,48.1,0,758,0.0,100.0,0.0,sa,,EMPTY_DESC=758(100%); LOW_TITLE_DIVERSITY=4%,Emmi namet a bakir,Bint El Chalabiya
mena-other,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,REVIEW,84,0,495,48.13,48.17,0,495,0.0,100.0,0.0,sa,,EMPTY_DESC=495(100%); LOW_TITLE_DIVERSITY=14%,Faqed Sheour,Khamees W Mali Kholg Azaal
mena-other,en:.SET.Max.ae,en: SET Max,REVIEW,92,0,28,50.55,50.55,0,28,0.0,100.0,0.0,ae,,EMPTY_DESC=28(100%),Jaane Tu Ya Jaane Na,Heyy Babyy
mena-other,en:.Sony.TV.ae,en: Sony TV,REVIEW,84,0,59,49.5,49.5,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); LOW_TITLE_DIVERSITY=12%,Kaun Banega Crorepati,Crime Patrol
mena-other,en:.Star.Plus.HD.ae,en: Star Plus HD,REVIEW,84,0,92,49.0,49.0,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=12%,Kyunki Rishton Ke Bhi Roop Badalte Hain,Yeh Rishta Kya Kehlata Hai
mena-other,en:.Zee.TV.HD.ae,en: Zee TV HD,REVIEW,84,0,89,48.75,48.75,0,89,0.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,Kumkum Bhagya,Kundali Bhagya
mena-other,Esport 24.sa,Esport 24.sa,REVIEW,68,0,33,38.77,38.77,0,33,3.0,97.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=33(100%); REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%,بلاست بريمير,ESports 24
mena-other,Euro-News.qa,Euro-News.qa,REVIEW,84,0,62,33.77,34.8,0,62,100.0,0.0,0.0,qa,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=19%,الأخبار,الأخبار
mena-other,FATAFEAT-1.qa,FATAFEAT-1.qa,REVIEW,84,0,47,33.97,34.5,0,47,100.0,0.0,0.0,qa,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=15%,أمريكاز ناشيونال باركس,ناشونال باركس: يو إس إيه
mena-other,Fatafeat.sa,Fatafeat.sa,REVIEW,92,0,52,39.33,39.33,0,8,100.0,0.0,100.0,sa,,EMPTY_DESC=8(15%),مطبخ منال العالم: حلويات,100 لحمة
mena-other,Food Network.sa,Food Network.sa,PASS,100,1,49,35.0,35.0,0,0,100.0,0.0,100.0,sa,,,أطعمة غريبة: وجهات لذيذة:غواياكيول,ريستورانت: إمبوسيبل:ر.ي.س.ب.ي.ك.ت.
mena-other,France 24.sa,France 24.sa,REVIEW,92,0,170,34.37,34.37,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=19%,العالم في صور,الأخبار
mena-other,France.24.Arabic.ae,France 24 Arabic,REVIEW,76,0,274,48.33,48.33,0,274,90.9,100.0,0.0,ae,,SHORT_LT_2M=24; EMPTY_DESC=274(100%); LOW_TITLE_DIVERSITY=14%,في عمق الحدث,الأخبار
mena-other,France.24.English.ae,France 24 English,REVIEW,76,0,244,48.33,48.33,0,244,0.0,100.0,0.0,ae,,SHORT_LT_2M=14; EMPTY_DESC=244(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Sports France 24,News
mena-other,Gametoon.nl@SD,Gametoon,REVIEW,84,0,24,24.0,24.0,0,0,100.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,Gametoon,Gametoon
mena-other,GINXTV.uk@SD,Ginx,PASS,100,1,35,31.5,31.5,0,0,100.0,0.0,100.0,,,,لتس غو فايرال,اوريجنز
mena-other,GMA Life TV.sa,GMA Life TV.sa,REVIEW,84,0,5,5.5,5.5,0,5,100.0,0.0,0.0,sa,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=5.5h,بابل غانغ فان سايز,ايدول سي كوسينا
mena-other,GMA News TV.sa,GMA News TV.sa,REVIEW,92,0,10,6.25,6.25,0,10,90.0,10.0,0.0,sa,,EMPTY_DESC=10(100%),غوود نيوز,ساكسي
mena-other,GMA Pinoy TV.sa,GMA Pinoy TV.sa,REVIEW,84,0,5,4.42,4.42,0,5,100.0,0.0,0.0,sa,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=4.4h,تاسك فورس فايرويل,إتس شووتايم
mena-other,H2 HD.sa,H2 HD.sa,REVIEW,84,0,19,13.75,38.25,1,19,100.0,0.0,0.0,sa,,EMPTY_DESC=19(100%); GAPS_GT_2H=1/TOTAL=24.5h,روم: رايز أند فول أوف أن أمباير,أنشنت إليينز
mena-other,Hadhramaut TV.eg,Hadhramaut TV.eg,REVIEW,92,0,44,38.0,38.0,0,44,81.8,18.2,0.0,eg,,EMPTY_DESC=44(100%),برنامج,أخبار
mena-other,HGTV.sa,HGTV.sa,PASS,100,1,64,34.95,34.95,0,0,100.0,0.0,100.0,sa,,,الباحثون عن منازل في العالم:كاساس إن كابو,منزل الأحلام بعد الفوز: أين هم الآن؟:فاميلي، لوف، آند لايف أبديتس
mena-other,HGTVArabia.us@SD,HGTVArabia,REVIEW,84,0,3,2.67,2.67,0,3,100.0,0.0,0.0,,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=2.7h,ذي أميزينج ريس (موسم 36، حلقة5),جرايز أناتومي (موسم 21، حلقة7)
mena-other,History2MiddleEast.us@SD,H2 HD,PASS,100,1,41,30.75,30.75,0,0,0.0,100.0,100.0,,,,Rome: Rise & Fall Of An Empire,Ancient Aliens
mena-other,HistoryMiddleEast.us@SD,History HD,PASS,100,1,46,30.75,30.75,0,0,0.0,100.0,100.0,,,,Pawn Stars,Pawn Stars
mena-other,i24NEWSArabic.il@SD,I24NEWS عربى,REVIEW,92,0,29,26.0,27.0,0,29,100.0,17.2,0.0,,,EMPTY_DESC=29(100%),الطبعة الرئيسية,الطبعة الرئيسية
mena-other,iFILM TV.eg,iFILM TV.eg,REVIEW,84,0,3,3.0,3.0,0,3,0.0,100.0,0.0,eg,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=3.0h,Lady of the Mansion,Gando S2
mena-other,iFilmArabic.ir@SD,آي فيلم,REVIEW,92,0,25,25.0,31.0,1,0,100.0,32.0,100.0,,,GAPS_GT_2H=1/TOTAL=6.0h,سيدة العمارة,أربع شقق
mena-other,InvestigationDiscovery.uk@SD,Discovery IDX HD,PASS,100,1,31,31.0,31.0,0,0,0.0,100.0,100.0,,,,What Happened To Valentino Dixon?,The Murder Tapes
mena-other,Iraqia TV.eg,Iraqia TV.eg,REVIEW,92,0,46,37.0,37.0,0,46,71.7,28.3,0.0,eg,,EMPTY_DESC=46(100%),برنامج,برنامج بودكاست العراق
mena-other,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,REVIEW,92,0,34,33.97,36.0,0,34,0.0,100.0,0.0,qa,,EMPTY_DESC=34(100%),Ben 10,Roll No 21
mena-other,Kapatid TV5 International.sa,Kapatid TV5 International.sa,REVIEW,92,0,2,7.5,7.5,0,2,100.0,0.0,0.0,sa,,EMPTY_DESC=2(100%),إيت بولاغا,بي بي آي
mena-other,KBS.World.ae,KBS World,REVIEW,92,0,62,48.25,48.25,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%),Two Days and One Night,Our Happy Days
mena-other,KidZone Max.sa,KidZone Max.sa,REVIEW,84,0,36,36.0,36.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,KidZone Max,KidZone Max
mena-other,LDC.eg,LDC.eg,REVIEW,92,0,25,26.25,26.25,0,25,40.0,68.0,0.0,eg,,EMPTY_DESC=25(100%),نشرة الاخبار,Al Qadar
mena-other,LTV.sa,LTV.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,إل تي في,إل تي في
mena-other,Makan33.il@SD,مكان,REVIEW,92,0,38,28.72,28.72,0,13,100.0,5.3,100.0,,,EMPTY_DESC=13(34%),סיר ומכסה (ש.ח.),מלכודת (Tuzak) - פרק 7
mena-other,Masah.eg,Masah.eg,REVIEW,92,0,42,37.5,37.5,0,42,90.5,9.5,0.0,eg,,EMPTY_DESC=42(100%),Al Dam Al Wahed,برنامج تسجيل خروج
mena-other,Maspero Zaman.eg,Maspero Zaman.eg,REVIEW,92,0,34,26.5,26.5,0,34,38.2,61.8,0.0,eg,,EMPTY_DESC=34(100%),Alf Layla wa Layla: El Thalath Banat (Karima wa Halima wa Fatima),برنامج حديث الروح
mena-other,MCMTop.fr@SD,MCM TOP,REVIEW,76,0,31,31.0,31.0,0,30,100.0,0.0,100.0,,,EMPTY_DESC=30(97%); REPEATED_TITLE=74%; LOW_TITLE_DIVERSITY=13%,توب ميكس,توب ميكس
mena-other,Mix Bel Araby.eg,Mix Bel Araby.eg,REVIEW,92,0,36,38.0,38.0,0,36,13.9,86.1,0.0,eg,,EMPTY_DESC=36(100%),What Is Fatmagul's Fault? S2,A Miracle 2
mena-other,Mix ONE.eg,Mix ONE.eg,REVIEW,92,0,34,38.0,38.0,0,34,17.6,82.4,0.0,eg,,EMPTY_DESC=34(100%),Sen Anlat Karadeniz,Wounded Birds
mena-other,Mix.ae,Mix,REVIEW,92,0,23,50.75,50.75,0,23,0.0,100.0,0.0,ae,,EMPTY_DESC=23(100%),Avengers: Infinity War,Fall
mena-other,Mix.bel.Araby.TV.ae,Mix bel Araby TV,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%),The Bloody Sunday,A Dog's Bite
mena-other,MoonbugKids.uk@SD,Moonbug Kids,PASS,100,1,54,32.02,32.02,0,0,100.0,0.0,100.0,,,,كوكوميلن,كودي تايم
mena-other,MotorvisionPlus.de@SD,MOTORVISION,PASS,100,1,56,30.5,30.5,0,0,100.0,0.0,100.0,,,,تحدي فيراري في أميركا الشمالية لعام 2025,فيم اكس ترايل ورلد تشامبيونشب 2026
mena-other,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,REVIEW,92,0,17,32.77,35.23,0,17,100.0,0.0,0.0,qa,,EMPTY_DESC=17(100%),البلوغ,تشبث بإيمانك!
mena-other,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,REVIEW,92,0,19,35.27,35.73,0,19,100.0,0.0,0.0,qa,,EMPTY_DESC=19(100%),ستار تريك إنتو داركنس,ستار تريك بيوند
mena-other,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,REVIEW,92,0,17,31.47,34.5,0,17,88.2,11.8,0.0,qa,,EMPTY_DESC=17(100%),قيم عائلة آدامز,كاميرا
mena-other,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,REVIEW,92,0,20,32.28,35.28,0,20,100.0,0.0,0.0,qa,,EMPTY_DESC=20(100%),هل إنتهينا بعد؟,مغامرات شاركبوي ولافا جيرل
mena-other,MTV.eg,MTV.eg,REVIEW,92,0,48,36.92,36.92,0,48,70.8,33.3,0.0,eg,,EMPTY_DESC=48(100%),Six of Us,One Last Sin
mena-other,MTV80s.uk@SD,MTV80s,REVIEW,84,0,5,3.92,3.92,0,5,100.0,0.0,0.0,,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=3.9h,كريتر فيكسيرز: كانتري فيتس (موسم 6، حلقة10),ذي إنكريدبول دكتور بول (موسم 20، حلقة20)
mena-other,Myx.sa,Myx.sa,REVIEW,92,0,6,6.0,6.0,0,6,100.0,0.0,0.0,sa,,EMPTY_DESC=6(100%),ذا أو بي أم آور,آيلاند بلوك بارتي
mena-other,Nat geo hd.qa,Nat geo hd.qa,REVIEW,84,0,31,28.97,35.0,2,31,100.0,0.0,0.0,qa,,EMPTY_DESC=31(100%); GAPS_GT_2H=2/TOTAL=6.0h,حكاية مسجد,هلال في وجه النازية
mena-other,Nat. Geo. AD.sa,Nat. Geo. AD.sa,PASS,100,1,46,35.25,35.25,0,0,100.0,0.0,100.0,sa,,,داخل مطار ملبورن,الجزيرة المتمردة
mena-other,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,PASS,100,1,49,35.75,35.75,0,0,100.0,0.0,100.0,sa,,,كريتَر فيكسرز: كانتري ڤيتس:ذئب ودب,ذي إنكريدابل د. بول:ذا بيغل هاز لانديد
mena-other,Nat. Geographic.sa,Nat. Geographic.sa,PASS,100,1,47,35.25,35.25,0,0,100.0,0.0,100.0,sa,,,آلات بحرية عملاقة:جسور عائمة,بومبي: آوت أوف تايم ويذ توم هيدلستون:تريمورز
mena-other,Network Arabic.eg,Network Arabic.eg,REVIEW,92,0,38,38.0,38.0,0,38,0.0,100.0,0.0,eg,,EMPTY_DESC=38(100%),Ekans - Snakes Awake,The Amazing World of Gumball S1
mena-other,NEWS DIGITAL.qa,NEWS DIGITAL.qa,REVIEW,92,0,60,31.25,33.25,0,60,0.0,100.0,0.0,qa,,EMPTY_DESC=60(100%),Football Legends - News,Six O'Clock bulletin
mena-other,NHK.World.Japan.ae,NHK World Japan,REVIEW,92,0,135,48.55,48.55,0,135,0.0,100.0,0.0,ae,,EMPTY_DESC=135(100%),Sumopedia,NHK Newsline
mena-other,One Drama.eg,One Drama.eg,REVIEW,84,0,3,3.0,3.0,0,3,0.0,100.0,0.0,eg,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=3.0h,Forbidden Love,Establishment: Osman S1
mena-other,One TV.sa,One TV.sa,REVIEW,92,0,38,48.5,49.0,0,4,100.0,100.0,100.0,sa,,EMPTY_DESC=4(11%),Sweet Diva: Ep 115,Wonder
mena-other,Padel TV.sa,Padel TV.sa,REVIEW,76,0,32,32.0,32.0,0,32,0.0,100.0,0.0,sa,,EMPTY_DESC=32(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Padel Time TV,Padel Time TV
mena-other,Panorama.Food.ae,Panorama Food,REVIEW,84,0,41,49.0,49.0,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,The Restaurant,First Year In Cooking
mena-other,Press.TV.HD.ae,Press TV HD,REVIEW,92,0,110,49.5,49.5,0,110,0.0,100.0,0.0,ae,,EMPTY_DESC=110(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,PerformArts Reload,Talk Room
mena-other,RFMTV.fr@SD,RFM TV,REVIEW,92,0,31,31.0,31.0,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=10%,ار اف ام هيتس,ار اف ام هيتس
mena-other,Riyadh Season.sa,Riyadh Season.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,موسم الرياض,موسم الرياض
mena-other,Roya.sa,Roya.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,رؤيا,رؤيا
mena-other,RT Documentary.sa,RT Documentary.sa,REVIEW,92,0,138,34.5,34.5,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=10%,حروب وكوارث,لقاء مع الطبيعة
mena-other,RT News.sa,RT News.sa,REVIEW,92,0,70,35.0,35.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=10%,غوينغ أندرغراوند,هيدلاين نيوز
mena-other,RT.ru@SD,RT English,REVIEW,92,0,61,30.5,30.5,0,0,100.0,1.6,100.0,,,LOW_TITLE_DIVERSITY=13%,غوينغ أندرغراوند,أهم الأخبار
mena-other,RTArabic.ru@SD,RT Arabic,REVIEW,84,0,107,30.03,30.03,0,0,100.0,47.7,100.0,,,SHORT_LT_2M=9; LOW_TITLE_DIVERSITY=12%,RT Arabic,اسأل أكثر
mena-other,Samira.HD.ae,Samira HD,REVIEW,84,0,35,51.5,51.5,0,35,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=35(100%),Walid's Mother Recipes,Sharp-Witted
mena-other,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,REVIEW,92,0,39,33.08,34.98,0,39,94.9,94.9,0.0,qa,,EMPTY_DESC=39(100%),E1 | S1 الوكالة,دكستر S6 | E12 - هذه هي الطريقة التي ينتهي بها العالم
mena-other,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,REVIEW,92,0,35,33.0,35.0,0,35,94.3,68.6,0.0,qa,,EMPTY_DESC=35(100%),E2 | S1 سراب,E24 | S1 ما اختلفنا
mena-other,SmartZone.sa,SmartZone.sa,REVIEW,84,0,36,36.0,36.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,SmartZone,SmartZone
mena-other,Space Toon.sa,Space Toon.sa,PASS,100,1,77,34.75,34.75,0,0,100.0,0.0,100.0,sa,,,بيبليد إكس,مازيكا بارتي
mena-other,Sport 24.sa,Sport 24.sa,PASS,100,1,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,,حوار خاص رياضي:الحلقة 13,تجار المملكة
mena-other,Sports.First.ae,Sports First,REVIEW,92,0,215,46.3,48.08,0,215,0.0,100.0,0.0,ae,,EMPTY_DESC=215(100%),Roar Combat League S1 Ep 3 pt 2,Roar Combat League S1 Ep 3 pt 3
mena-other,Star Action.sa,Star Action.sa,PASS,100,1,22,37.67,37.67,0,0,100.0,4.5,100.0,sa,,,هارد كيل,داني ذا دوغ
mena-other,Star Movies HD.sa,Star Movies HD.sa,PASS,100,1,20,36.5,36.5,0,0,100.0,0.0,100.0,sa,,,جاكي براون,آندردوغ
mena-other,Star World HD.sa,Star World HD.sa,PASS,100,1,40,35.25,35.25,0,0,100.0,0.0,100.0,sa,,,ذي أميزينغ ريس:سيف ذا سترِس فور ليتر,غريز أناتومي:إف يو ليف
mena-other,stc tv cinema.sa,stc tv cinema.sa,PASS,100,1,21,35.83,35.83,0,0,100.0,0.0,100.0,sa,,,الصقر شيمة,ابن الحاج أحمد
mena-other,stc tv drama.sa,stc tv drama.sa,PASS,100,1,47,35.25,35.25,0,0,100.0,0.0,100.0,sa,,,اليتيم:الحلقة 12,ورد وشوكولاتة:الكاميرا الخفية
mena-other,stc tv family.sa,stc tv family.sa,PASS,100,1,58,35.0,35.0,0,0,100.0,0.0,100.0,sa,,,حسان وإخوانه:الحلقة 14,يمام:مين القائد؟
mena-other,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,PASS,100,1,22,36.5,36.5,0,0,68.2,31.8,100.0,sa,,,تورينو × روما 2026/27,فينيزيا × فيورنتينا 2026/27
mena-other,stc tv sports HD.sa,stc tv sports HD.sa,PASS,100,1,23,35.25,35.25,0,0,69.6,30.4,100.0,sa,,,استوديو,إنتر ميلان × أودينيزي 2026/27
mena-other,STV1 HD.sa,STV1 HD.sa,REVIEW,92,0,59,39.5,39.5,0,59,100.0,0.0,0.0,sa,,EMPTY_DESC=59(100%),صلاة العشاء,خيرها بناسها
mena-other,TCM.sa,TCM.sa,PASS,100,1,20,37.58,37.58,0,0,100.0,0.0,100.0,sa,,,آوت بريك,ترو ستوري
mena-other,TeN TV.eg,TeN TV.eg,REVIEW,92,0,34,37.5,37.5,0,34,70.6,29.4,0.0,eg,,EMPTY_DESC=34(100%),Bel Waraqa wel Qalam,برنامج تن هوليوود
mena-other,TFC HD.sa,TFC HD.sa,REVIEW,84,0,6,5.92,5.92,0,6,83.3,16.7,0.0,sa,,EMPTY_DESC=6(100%); SPARSE_COVERAGE=5.9h,إنكوغينتو,ذا آيرون هارت
mena-other,Thikrayat Tv.eg,Thikrayat Tv.eg,REVIEW,92,0,44,37.0,37.0,0,44,34.1,65.9,0.0,eg,,EMPTY_DESC=44(100%),برنامج أديب من بلادي,Khutwat Ala Al Jibal
mena-other,TLCArabia.us@SD,TLC HD,PASS,100,1,40,30.67,30.67,0,0,0.0,100.0,100.0,,,,Cake Boss,Design Down Under
mena-other,Travel.sa,Travel.sa,PASS,100,1,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,,ذي أزبورنز وانت تو بيليف :ذكريات وحوريات البحر والمزيد,كايندريد سبيريتس:فاولتد سيكريتس
mena-other,TRT.World.ae,TRT World,REVIEW,84,0,93,48.75,48.75,0,93,0.0,100.0,0.0,ae,,EMPTY_DESC=93(100%); LOW_TITLE_DIVERSITY=17%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Just 2 Degrees,Newshour
mena-other,TV5.Monde.ae,TV5 Monde,REVIEW,84,0,67,45.93,48.15,1,67,3.0,100.0,0.0,ae,,EMPTY_DESC=67(100%); GAPS_GT_2H=1/TOTAL=2.2h,MÉTÉO,LE CRIME LUI VA SI BIEN
mena-other,Utv.eg,Utv.eg,REVIEW,84,0,3,3.0,3.0,0,3,66.7,33.3,0.0,eg,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=3.0h,برنامج,برنامج الحق يقال
mena-other,World.Fishing.Network.ae,World Fishing Network,REVIEW,92,0,97,47.57,48.5,0,97,0.0,100.0,0.0,ae,,EMPTY_DESC=97(100%),Top Water Poppin',Lake Murray Largemouth Beatdown
mena-other,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الوسطى من الذيد,الوسطى من الذيد
mena-other,WTV.eg,WTV.eg,REVIEW,92,0,49,36.5,37.0,0,49,73.5,26.5,0.0,eg,,EMPTY_DESC=49(100%),برنامج تريندينج,برنامج الثامنة
mena-other,Zee Aflam.sa,Zee Aflam.sa,PASS,100,1,21,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,فورك إن ذا رود,طوفان
mena-other,Zee Alwan.sa,Zee Alwan.sa,PASS,100,1,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,,الساحرات الأربعة:الحلقة 5,توابع:الحلقة 7
mena-other,Zekrayat.sa,Zekrayat.sa,PASS,100,1,42,35.0,35.0,0,0,100.0,0.0,100.0,sa,,,اختلاف على الهوا,السراج
mena-other,أبو ظبي.eg,أبو ظبي.eg,REVIEW,92,0,4,4.0,4.0,0,0,50.0,50.0,100.0,eg,,SPARSE_COVERAGE=4.0h,كسر عضم,My Home My Destiny
mena-other,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,PASS,100,1,49,33.58,33.58,0,0,0.0,100.0,100.0,eg,,,Divorce,Lanterns
mena-other,أو إس إن كرايم.eg,أو إس إن كرايم.eg,PASS,100,1,39,34.0,34.0,0,0,0.0,100.0,100.0,eg,,,Major Crimes S2,Law & Order S25
mena-other,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,REVIEW,92,0,59,26.25,26.25,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=14%,The Big Bang Theory S5,Night Court S3
mena-other,أو إس إن كيدز.eg,أو إس إن كيدز.eg,REVIEW,92,0,15,3.17,3.17,0,0,6.7,93.3,100.0,eg,,SPARSE_COVERAGE=3.2h,Lego City Adventures,The Croods: Family Tree S2
mena-other,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,REVIEW,92,0,2,4.08,4.08,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=4.1h,Batman Returns,Batman Forever
mena-other,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,REVIEW,92,0,2,3.5,3.5,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=3.5h,Mortal Kombat,My Dead Friend Zoe
mena-other,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,PASS,100,1,19,34.58,34.58,0,0,0.0,100.0,100.0,eg,,,Stand Up Guys,Get Smart
mena-other,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,REVIEW,92,0,2,3.5,3.5,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=3.5h,Hours,The Wrestler
mena-other,أو إس إن وان.eg,أو إس إن وان.eg,REVIEW,92,0,38,27.67,27.67,0,4,10.5,100.0,100.0,eg,,EMPTY_DESC=4(11%),Trigger Point S4,From S4
mena-other,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,PASS,100,1,22,36.33,36.33,0,0,90.9,9.1,100.0,eg,,,سلمى وقمر,فرحة
mena-other,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,REVIEW,92,0,40,34.5,34.5,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=20%,Cranberry Sorbet,Deep in Love
mena-other,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,REVIEW,92,0,45,33.42,33.42,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=20%,تقدير الاحتياج ج2,وبينا ميعاد
mena-other,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,REVIEW,92,0,34,26.08,26.08,0,3,8.8,100.0,100.0,eg,,EMPTY_DESC=3(9%),Red Bull Driftbrothers,The Real Housewives of Dubai
mena-other,إس بي سي.eg,إس بي سي.eg,REVIEW,84,0,4,4.0,4.0,0,1,100.0,0.0,100.0,eg,,EMPTY_DESC=1(25%); SPARSE_COVERAGE=4.0h,أنا وهي وهيا,يلا بحر
mena-other,إم بي سي 2.eg,إم بي سي 2.eg,REVIEW,92,0,25,35.0,35.0,0,3,16.0,96.0,100.0,eg,,EMPTY_DESC=3(12%),Miss Congeniality 2: Armed and Fabulous,Due Date
mena-other,إم بي سي 3.eg,إم بي سي 3.eg,REVIEW,92,0,67,33.5,33.5,0,2,10.4,89.6,100.0,eg,,EMPTY_DESC=2(3%),Space Nova,Yu-Gi-Oh! Sevens
mena-other,إم بي سي 4.eg,إم بي سي 4.eg,REVIEW,92,0,40,33.92,33.92,0,3,42.5,60.0,100.0,eg,,EMPTY_DESC=3(8%),Only 17 Years Old,Wild Heart
