shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,Fatafeat.sa,Fatafeat.sa,REVIEW,92,0,60,45.33,45.33,0,8,100.0,0.0,100.0,sa,,EMPTY_DESC=8(13%),مطبخ منال العالم:الحلقة 9,حكايات مطبخ: العودة إلى المدرسة
mena-other,Food Network.sa,Food Network.sa,PASS,100,1,56,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,المرأة الرائدة:وان - بان وينتر,تشوبد:مارثا رولز: غراند فينالي!
mena-other,France 24.sa,France 24.sa,REVIEW,92,0,204,40.75,40.75,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=16%,الأخبار,تكنوفيليا
mena-other,France.24.Arabic.ae,France 24 Arabic,REVIEW,76,0,272,48.27,48.27,0,272,91.5,100.0,0.0,ae,,SHORT_LT_2M=25; EMPTY_DESC=272(100%); LOW_TITLE_DIVERSITY=13%,الأخبار,الأخبار
mena-other,France.24.English.ae,France 24 English,REVIEW,76,0,244,48.38,48.38,0,244,0.0,100.0,0.0,ae,,SHORT_LT_2M=15; EMPTY_DESC=244(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News,Introduction
mena-other,Gametoon.nl@SD,Gametoon,REVIEW,84,0,24,24.0,24.0,0,0,100.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,Gametoon,Gametoon
mena-other,GINXTV.uk@SD,Ginx,PASS,100,1,42,37.5,37.5,0,0,100.0,0.0,100.0,,,,فيديوغايم نايشن,ذا فريست اور
mena-other,GMA Life TV.sa,GMA Life TV.sa,REVIEW,92,0,11,11.75,11.75,0,11,100.0,0.0,0.0,sa,,EMPTY_DESC=11(100%),شيكا كارت,بابل غانغ فان سايز
mena-other,GMA News TV.sa,GMA News TV.sa,REVIEW,92,0,18,12.5,12.5,0,18,88.9,11.1,0.0,sa,,EMPTY_DESC=18(100%),بينوي كرايم ستوريز,فرونت رو
mena-other,GMA Pinoy TV.sa,GMA Pinoy TV.sa,REVIEW,92,0,15,11.0,11.0,0,15,100.0,0.0,0.0,sa,,EMPTY_DESC=15(100%),24 أوراس,ذا ماستر كاتر
mena-other,H2 HD.sa,H2 HD.sa,REVIEW,84,0,27,19.75,44.25,1,27,100.0,0.0,0.0,sa,,EMPTY_DESC=27(100%); GAPS_GT_2H=1/TOTAL=24.5h,روم: رايز أند فول أوف أن أمباير,أنشنت إليينز
mena-other,Hadhramaut TV.eg,Hadhramaut TV.eg,REVIEW,92,0,50,43.5,43.5,0,50,82.0,18.0,0.0,eg,,EMPTY_DESC=50(100%),برنامج تسديدات,برنامج
mena-other,HGTV.sa,HGTV.sa,PASS,100,1,74,41.35,41.35,0,0,100.0,0.0,100.0,sa,,,ديزاين داون آندر:إدوارديان ستايل ريزون ريفامب,تجديد المنازل:روعة مصنّعة
mena-other,HGTVArabia.us@SD,HGTVArabia,REVIEW,92,0,10,8.92,8.92,0,10,100.0,0.0,0.0,,,EMPTY_DESC=10(100%),توب شيف (موسم 22، حلقة4),ماستر شيف أستراليا (موسم 17، حلقة17)
mena-other,History2MiddleEast.us@SD,H2 HD,PASS,100,1,49,36.75,36.75,0,0,100.0,0.0,100.0,,,,روم: رايز أند فول أوف أن أمباير,أنشنت إليينز
mena-other,HistoryMiddleEast.us@SD,History HD,PASS,100,1,55,36.75,36.75,0,0,100.0,0.0,100.0,,,,بوون ستارز,سيكرتس ديكلاسيفايد ويذ ديفيد ديكوفني
mena-other,i24NEWSArabic.il@SD,I24NEWS عربى,REVIEW,92,0,35,32.0,33.0,0,35,100.0,14.3,0.0,,,EMPTY_DESC=35(100%),الأخبار,الأخبار
mena-other,iFILM TV.eg,iFILM TV.eg,REVIEW,92,0,9,9.0,9.0,0,9,0.0,100.0,0.0,eg,,EMPTY_DESC=9(100%),Lady of the Mansion,Gando S2
mena-other,iFilmArabic.ir@SD,آي فيلم,REVIEW,84,0,31,31.0,37.0,1,0,100.0,25.8,100.0,,,LOW_TITLE_DIVERSITY=19%; GAPS_GT_2H=1/TOTAL=6.0h,سيدة العمارة,أربع شقق
mena-other,InvestigationDiscovery.uk@SD,Discovery IDX HD,PASS,100,1,37,37.0,37.0,0,0,100.0,5.4,100.0,,,,شادو أوف داوت,داد راكنينغ
mena-other,Iraqia TV.eg,Iraqia TV.eg,REVIEW,92,0,54,43.5,43.5,0,54,68.5,31.5,0.0,eg,,EMPTY_DESC=54(100%),برنامج كناية,Alo Taxi
mena-other,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,REVIEW,92,0,40,39.97,42.0,0,40,0.0,100.0,0.0,qa,,EMPTY_DESC=40(100%),Tom and Jerry,Ekans
mena-other,Kapatid TV5 International.sa,Kapatid TV5 International.sa,REVIEW,92,0,6,14.5,14.5,0,6,100.0,0.0,0.0,sa,,EMPTY_DESC=6(100%),بي بي آي,فرونتلاين بيلبيناس
mena-other,KBS.World.ae,KBS World,REVIEW,92,0,64,49.25,49.25,0,64,0.0,100.0,0.0,ae,,EMPTY_DESC=64(100%),Mad Dog,Our Happy Days
mena-other,KidZone Max.sa,KidZone Max.sa,REVIEW,84,0,42,42.0,42.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,KidZone Max,KidZone Max
mena-other,LDC.eg,LDC.eg,REVIEW,92,0,34,34.5,34.5,0,34,47.1,67.6,0.0,eg,,EMPTY_DESC=34(100%),برنامج صباحي morning talk,فيديو كليبات
mena-other,LTV.sa,LTV.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,إل تي في,إل تي في
mena-other,Makan33.il@SD,مكان,REVIEW,92,0,46,34.72,34.72,0,16,100.0,4.3,100.0,,,EMPTY_DESC=16(35%),היעלמות - סדרה מצרית ( אח'תפאא') - פרק 17 (ש.ח.),הסיפור שלי 2 - 11. יוסף מטר (ש.ח.)
mena-other,Masah.eg,Masah.eg,REVIEW,92,0,50,44.0,44.0,0,50,92.0,8.0,0.0,eg,,EMPTY_DESC=50(100%),برنامج,برنامج
mena-other,Maspero Zaman.eg,Maspero Zaman.eg,REVIEW,92,0,44,33.0,33.0,0,44,34.1,65.9,0.0,eg,,EMPTY_DESC=44(100%),خماسيات نجيب محفوظ,Banat El Usoul
mena-other,MCMTop.fr@SD,MCM TOP,REVIEW,76,0,37,37.0,37.0,0,36,100.0,0.0,100.0,,,EMPTY_DESC=36(97%); REPEATED_TITLE=78%; LOW_TITLE_DIVERSITY=11%,توب ميكس,توب ميكس
mena-other,Mix Bel Araby.eg,Mix Bel Araby.eg,REVIEW,92,0,42,44.0,44.0,0,42,14.3,85.7,0.0,eg,,EMPTY_DESC=42(100%),برنامج في رحاب الكتاب والسنة,Erkenci Kus
mena-other,Mix ONE.eg,Mix ONE.eg,REVIEW,92,0,40,44.0,44.0,0,40,17.5,82.5,0.0,eg,,EMPTY_DESC=40(100%),Wounded Birds,Establishment: Osman S2
mena-other,Mix.ae,Mix,REVIEW,92,0,23,50.0,50.0,0,23,0.0,100.0,0.0,ae,,EMPTY_DESC=23(100%),The Devil's Own,The Intern
mena-other,Mix.bel.Araby.TV.ae,Mix bel Araby TV,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%),Light Of The Eyes,Officer Shabrawy
mena-other,MoonbugKids.uk@SD,Moonbug Kids,REVIEW,92,0,66,38.5,38.5,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=20%,ليتل أنجل,ليتل أنجل
mena-other,MotorvisionPlus.de@SD,MOTORVISION,PASS,100,1,68,36.67,36.67,0,0,100.0,0.0,100.0,,,,تحدي فيراري في أميركا الشمالية لعام 2025,بطولة بلجيكا للرالي 2026
mena-other,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,REVIEW,92,0,20,38.78,41.25,0,20,100.0,0.0,0.0,qa,,EMPTY_DESC=20(100%),البلوغ,دير سانتا
mena-other,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,REVIEW,92,0,22,40.52,40.98,0,22,100.0,0.0,0.0,qa,,EMPTY_DESC=22(100%),ظلال الشك,عودة الشاردة
mena-other,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,REVIEW,92,0,20,37.98,41.02,0,20,90.0,10.0,0.0,qa,,EMPTY_DESC=20(100%),فورست جامب,العبقري
mena-other,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,REVIEW,92,0,24,38.28,41.28,0,24,100.0,0.0,0.0,qa,,EMPTY_DESC=24(100%),دوريات المخلاب: طائرة الإنقاذ,قشعريرة
mena-other,MTV.eg,MTV.eg,REVIEW,92,0,55,43.42,43.42,0,55,67.3,36.4,0.0,eg,,EMPTY_DESC=55(100%),أخبار,برنامج بيروت اليوم
mena-other,MTV80s.uk@SD,MTV80s,REVIEW,92,0,13,10.17,10.17,0,13,100.0,0.0,0.0,,,EMPTY_DESC=13(100%),ذي إنكريدبول دكتور بول (موسم 20، حلقة17),ذي إنكريدبول دكتور بول (موسم 20، حلقة18)
mena-other,Myx.sa,Myx.sa,REVIEW,92,0,12,12.0,12.0,0,12,100.0,0.0,0.0,sa,,EMPTY_DESC=12(100%),ذا أو بي أم آور,آيلاند بلوك بارتي
mena-other,Nat geo hd.qa,Nat geo hd.qa,REVIEW,84,0,37,34.97,41.0,2,37,100.0,0.0,0.0,qa,,EMPTY_DESC=37(100%); GAPS_GT_2H=2/TOTAL=6.0h,معركة السكري في أستراليا,ألغاز العلم الكبرى
mena-other,Nat. Geo. AD.sa,Nat. Geo. AD.sa,PASS,100,1,54,40.75,40.75,0,0,100.0,0.0,100.0,sa,,,ذا إنفينت إكسبلورر,كار إس.أو.إس
mena-other,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,PASS,100,1,57,41.25,41.25,0,0,100.0,0.0,100.0,sa,,,جيرمنيز ماجيك ماونتنز:النجاة في جبال الألب,ذي إنكريدابل د. بول:ذا فير نيسيسيتيز
mena-other,Nat. Geographic.sa,Nat. Geographic.sa,PASS,100,1,55,41.25,41.25,0,0,100.0,0.0,100.0,sa,,,أساليب البقاء:جانغل أمبوش,أساليب البقاء:ووريار ويدينغ
mena-other,NationalGeographicMiddleEast.uk@SD,ناشيونال جيوجرافيك,REVIEW,84,0,7,5.75,5.75,0,7,100.0,0.0,0.0,,,EMPTY_DESC=7(100%); SPARSE_COVERAGE=5.8h,برنامج تحقيقات الكوارث الجوية,برنامج تحقيقات الكوارث الجوية
mena-other,Network Arabic.eg,Network Arabic.eg,REVIEW,92,0,44,44.0,44.0,0,44,0.0,100.0,0.0,eg,,EMPTY_DESC=44(100%),Regular Show S1,Adventure Time with Finn & Jake
mena-other,NEWS DIGITAL.qa,NEWS DIGITAL.qa,REVIEW,92,0,71,37.5,39.5,0,71,0.0,100.0,0.0,qa,,EMPTY_DESC=71(100%),Al Qadsiah Saudi Club... The Asian Dream,The Issue of The Day
mena-other,NHK.World.Japan.ae,NHK World Japan,REVIEW,92,0,134,48.42,48.42,0,134,0.0,100.0,0.0,ae,,EMPTY_DESC=134(100%),The Factory Wonders,Time-lapse Japan
mena-other,One Drama.eg,One Drama.eg,REVIEW,92,0,9,9.0,9.0,0,9,0.0,100.0,0.0,eg,,EMPTY_DESC=9(100%),Establishment: Osman S1,Ezel S1
mena-other,One TV.sa,One TV.sa,REVIEW,92,0,39,48.0,48.5,0,5,100.0,100.0,100.0,sa,,EMPTY_DESC=5(13%),Desperate Mrs.Seonju: Ep 110,Sweet Diva: Ep 114
mena-other,Padel TV.sa,Padel TV.sa,REVIEW,76,0,32,32.0,32.0,0,32,0.0,100.0,0.0,sa,,EMPTY_DESC=32(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Padel Time TV,Padel Time TV
mena-other,Panorama.Food.ae,Panorama Food,REVIEW,84,0,41,49.0,49.0,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,First Year In Cooking,Pie Chef
mena-other,Press.TV.HD.ae,Press TV HD,REVIEW,92,0,107,48.5,48.5,0,107,0.0,100.0,0.0,ae,,EMPTY_DESC=107(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Smartbiz Accelerators,PerformArts Reload
mena-other,RFMTV.fr@SD,RFM TV,REVIEW,84,0,37,37.0,37.0,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=70%; LOW_TITLE_DIVERSITY=8%,ار اف ام هيتس,ار اف ام هيتس
mena-other,Riyadh Season.sa,Riyadh Season.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,موسم الرياض,موسم الرياض
mena-other,Roya.sa,Roya.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,رؤيا,رؤيا
mena-other,RT Documentary.sa,RT Documentary.sa,REVIEW,92,0,163,40.72,40.72,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=9%,حروب وكوارث,حروب وكوارث
mena-other,RT News.sa,RT News.sa,REVIEW,92,0,82,41.0,41.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=8%,برنامج وثائقي,هيدلاين نيوز
mena-other,RT.ru@SD,RT English,REVIEW,92,0,73,36.5,36.5,0,0,100.0,4.1,100.0,,,LOW_TITLE_DIVERSITY=14%,وثائقي,أهم الأخبار
mena-other,RTArabic.ru@SD,RT Arabic,REVIEW,84,0,129,36.52,36.52,0,0,100.0,47.3,100.0,,,SHORT_LT_2M=10; LOW_TITLE_DIVERSITY=10%,بالتفاصيل,RT Arabic
mena-other,Samira.HD.ae,Samira HD,REVIEW,84,0,35,50.0,50.0,0,35,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=35(100%),Special Dishes With Baya,Seafood Mix
mena-other,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,REVIEW,92,0,46,39.1,41.0,0,46,93.5,93.5,0.0,qa,,EMPTY_DESC=46(100%),| S1,دكستر S6 | E12 - هذه هي الطريقة التي ينتهي بها العالم
mena-other,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,REVIEW,92,0,41,39.0,41.0,0,41,95.1,68.3,0.0,qa,,EMPTY_DESC=41(100%),E2 | S1 سراب,E23 | S1 ما اختلفنا
mena-other,SmartZone.sa,SmartZone.sa,REVIEW,84,0,42,42.0,42.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,SmartZone,SmartZone
mena-other,Space Toon.sa,Space Toon.sa,PASS,100,1,88,40.75,40.75,0,0,100.0,0.0,100.0,sa,,,ذي آدفينتشرز أوف بادنغتن,ماروكو الصغيرة
mena-other,Sport 24.sa,Sport 24.sa,PASS,100,1,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,سيكرتس أوف سكسيس,ذكريات:الحلقة 12
mena-other,Sports.First.ae,Sports First,REVIEW,92,0,216,46.43,48.22,0,216,0.0,100.0,0.0,ae,,EMPTY_DESC=216(100%),World Darts Federation Ep 12 pt 3,World Darts Federation Ep 12 pt 4
mena-other,Star Action.sa,Star Action.sa,PASS,100,1,25,42.75,42.75,0,0,100.0,4.0,100.0,sa,,,المحقق نايت: الاستقلال,راث أوف مان
mena-other,Star Movies HD.sa,Star Movies HD.sa,PASS,100,1,23,41.92,41.92,0,0,100.0,0.0,100.0,sa,,,سبنسر,ذا بيرث أوف ايه نيشن
mena-other,Star World HD.sa,Star World HD.sa,PASS,100,1,47,41.5,41.5,0,0,100.0,0.0,100.0,sa,,,توب شيف:توب شيف تريفيا,أفضل طباخ في أستراليا:إكستا بيلفراج ميستري بوكس
mena-other,stc tv cinema.sa,stc tv cinema.sa,PASS,100,1,24,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,قابل للكسر,تهديد مزدوج
mena-other,stc tv drama.sa,stc tv drama.sa,PASS,100,1,55,41.25,41.25,0,0,100.0,0.0,100.0,sa,,,مدرسة النخبة:الحلقة 14,وجب القضاء:الحلقة 11
mena-other,stc tv family.sa,stc tv family.sa,PASS,100,1,67,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,روزا آند ذا ستون ترولّ,بهيجو لاند:المواجهة
mena-other,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,PASS,100,1,25,41.83,41.83,0,0,72.0,28.0,100.0,sa,,,يوفنتوس × ميلان 2026/27,كالياري × ليتشي 2026/27
mena-other,stc tv sports HD.sa,stc tv sports HD.sa,PASS,100,1,27,42.75,42.75,0,0,74.1,25.9,100.0,sa,,,ساسولو × يوفنتوس 2026/27,أتالانتا × ساسولو 2026/27
mena-other,STV1 HD.sa,STV1 HD.sa,REVIEW,92,0,69,46.0,46.0,0,69,100.0,0.0,0.0,sa,,EMPTY_DESC=69(100%),الشارع السعودي,فتاوى
mena-other,TCM.sa,TCM.sa,PASS,100,1,23,43.25,43.25,0,0,100.0,0.0,100.0,sa,,,باتمان بيغينز,بليزينغ سادلس
mena-other,TeN TV.eg,TeN TV.eg,REVIEW,92,0,40,43.5,43.5,0,40,70.0,30.0,0.0,eg,,EMPTY_DESC=40(100%),برنامج بيت دعاء,Bayt El Shedda
mena-other,TFC HD.sa,TFC HD.sa,REVIEW,92,0,13,13.0,13.0,0,13,92.3,7.7,0.0,sa,,EMPTY_DESC=13(100%),تي في باترول,سيغابو
mena-other,Thikrayat Tv.eg,Thikrayat Tv.eg,REVIEW,84,0,51,43.0,43.0,0,51,31.4,68.6,0.0,eg,,EMPTY_DESC=51(100%); LOW_TITLE_DIVERSITY=20%,Al Khoroug mn Daera,Bir Al Tay
mena-other,TLCArabia.us@SD,TLC HD,PASS,100,1,48,37.07,37.07,0,0,100.0,0.0,100.0,,,,تجديد المنازل مع الثنائي الموسى:ماركيت سلوز، إنڤينتري ووز,أناسٌ صغار، عالمٌ كبير:التوأمة في الحياة
mena-other,Travel.sa,Travel.sa,PASS,100,1,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,خوارق رفعت عنها السرية:إيليان كافْر-آب,ألغاز المتحف:فيشّ رين آند مور
mena-other,TRT.World.ae,TRT World,REVIEW,84,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=17%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Across The Balkans,Newshour
mena-other,TV5.Monde.ae,TV5 Monde,REVIEW,84,0,71,47.33,49.55,1,71,5.6,100.0,0.0,ae,,EMPTY_DESC=71(100%); GAPS_GT_2H=1/TOTAL=2.2h,UN SI GRAND SOLEIL,ÇA COMMENCE AUJOURD'HUI
mena-other,Utv.eg,Utv.eg,REVIEW,92,0,9,8.5,8.5,0,9,66.7,33.3,0.0,eg,,EMPTY_DESC=9(100%),برنامج تريندينغ,Saadaet Al Magnoun
mena-other,World.Fishing.Network.ae,World Fishing Network,REVIEW,92,0,98,48.02,48.98,0,98,0.0,100.0,0.0,ae,,EMPTY_DESC=98(100%),Fly Rod Rainbows,Lake Murray Largemouth Beatdown
mena-other,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,الوسطى من الذيد,الوسطى من الذيد
mena-other,WTV.eg,WTV.eg,REVIEW,92,0,58,42.5,43.5,0,58,77.6,22.4,0.0,eg,,EMPTY_DESC=58(100%),برنامج وثائقي,برنامج ملعب الوسط
mena-other,Zee Aflam.sa,Zee Aflam.sa,PASS,100,1,25,45.0,45.0,0,0,100.0,0.0,100.0,sa,,,علي,مام
mena-other,Zee Alwan.sa,Zee Alwan.sa,PASS,100,1,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,رحلة لاكشمي:الحلقة 43,الساحرات الأربعة:الحلقة 4
mena-other,Zekrayat.sa,Zekrayat.sa,PASS,100,1,49,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,الخلاص,بير الطي
mena-other,أبو ظبي.eg,أبو ظبي.eg,REVIEW,92,0,11,9.5,9.5,0,5,81.8,27.3,100.0,eg,,EMPTY_DESC=5(45%),برنامج نسائم,برنامج تعابير أبو ظبي
mena-other,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,PASS,100,1,59,40.0,40.0,0,0,0.0,100.0,100.0,eg,,,Luck,2 Dope Queens
mena-other,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,PASS,100,1,6,9.25,9.25,0,0,0.0,100.0,100.0,eg,,,The Lego Movie 2: The Second Part,Louis & Luca - The Big Cheese Race
mena-other,أو إس إن كرايم.eg,أو إس إن كرايم.eg,REVIEW,92,0,46,39.75,39.75,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=17%,Chicago Fire S14,Law & Order S25
mena-other,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,REVIEW,92,0,74,32.83,32.83,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=11%,Friends S9,Friends S9
mena-other,أو إس إن كيدز.eg,أو إس إن كيدز.eg,PASS,100,1,38,9.42,9.42,0,0,2.6,97.4,100.0,eg,,,The Mighty Ones S2,Bing S4
mena-other,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,PASS,100,1,5,9.92,9.92,0,0,0.0,100.0,100.0,eg,,,Dunkirk,Godzilla
mena-other,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,PASS,100,1,5,8.92,8.92,0,0,0.0,100.0,100.0,eg,,,The Mystery of Her,Godzilla vs. Kong
mena-other,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,PASS,100,1,23,41.25,41.25,0,0,0.0,100.0,100.0,eg,,,Runaway Bride,Leap Year
mena-other,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,PASS,100,1,5,8.67,8.67,0,0,0.0,100.0,100.0,eg,,,Million Dollar Baby,Song One
mena-other,أو إس إن وان.eg,أو إس إن وان.eg,REVIEW,92,0,48,33.42,33.42,0,5,10.4,100.0,100.0,eg,,EMPTY_DESC=5(10%),برنامج واقعي The Voice 28,Extended Family
mena-other,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,PASS,100,1,25,41.42,41.42,0,0,92.0,8.0,100.0,eg,,,شماريخ,أنف وثلاث عيون
mena-other,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,REVIEW,92,0,47,40.5,40.5,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=17%,Deep in Love,Forbidden Apple S4
mena-other,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,REVIEW,92,0,54,40.08,40.08,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=17%,وبينا ميعاد,وأنا أحبك بعد
mena-other,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,REVIEW,92,0,42,33.0,33.0,0,5,11.9,100.0,100.0,eg,,EMPTY_DESC=5(12%),برنامج واقعي The Final Pitch: Dubai,CryptoKnights
mena-other,إس بي سي.eg,إس بي سي.eg,REVIEW,92,0,10,10.0,10.0,0,3,100.0,0.0,100.0,eg,,EMPTY_DESC=3(30%),بعد النهاية,برنامج دورينا غير
mena-other,إم بي سي 2.eg,إم بي سي 2.eg,REVIEW,92,0,29,39.5,39.5,0,3,20.7,89.7,100.0,eg,,EMPTY_DESC=3(10%),Sherlock Holmes: A Game of Shadows,سكووب مع ريا
mena-other,إم بي سي 3.eg,إم بي سي 3.eg,REVIEW,92,0,79,39.5,39.5,0,2,11.4,88.6,100.0,eg,,EMPTY_DESC=2(3%),جايمي الفضائي,ماشا والدب
mena-other,إم بي سي 4.eg,إم بي سي 4.eg,REVIEW,92,0,49,40.58,40.58,0,4,40.8,61.2,100.0,eg,,EMPTY_DESC=4(8%),I Am Mother S2,Motel California
mena-other,إم بي سي 5.eg,إم بي سي 5.eg,REVIEW,92,0,49,40.75,40.75,0,9,69.4,30.6,100.0,eg,,EMPTY_DESC=9(18%),الهيبة: راس الجبل,معلش إحنا بنتبهدل
mena-other,إم بي سي أكشن.eg,إم بي سي أكشن.eg,REVIEW,92,0,42,41.0,41.0,0,25,76.2,78.6,100.0,eg,,EMPTY_DESC=25(60%),Ridiculousness,أكشن مع وليد
mena-other,إم بي سي العراق.eg,إم بي سي العراق.eg,REVIEW,92,0,46,40.5,40.5,0,3,78.3,21.7,100.0,eg,,EMPTY_DESC=3(7%),عائلتي تربح,ع أمل
mena-other,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,PASS,100,1,28,40.25,40.25,0,0,10.7,89.3,100.0,eg,,,Parineetii,Rocket Singh: Salesman of the Year
mena-other,إم بي سي دراما.eg,إم بي سي دراما.eg,PASS,100,1,40,40.0,40.0,0,0,80.0,20.0,100.0,eg,,,اللعبة 2: ليفل الوحش,Lost in Someone's Love
mena-other,إم بي سي ماكس.eg,إم بي سي ماكس.eg,REVIEW,92,0,30,41.67,41.67,0,5,20.0,96.7,100.0,eg,,EMPTY_DESC=5(17%),The Amazing Spider-Man 2,S.W.A.T.
mena-other,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,REVIEW,92,0,36,39.5,39.5,0,4,83.3,16.7,100.0,eg,,EMPTY_DESC=4(11%),برنامج الكورة مع فايق,من القلب للقلب
mena-other,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,REVIEW,92,0,48,39.92,39.92,0,0,83.3,16.7,100.0,eg,,LOW_TITLE_DIVERSITY=12%,فكرة بمليون جنيه,ع الحلوة والمرة
mena-other,إم بي سي مصر.eg,إم بي سي مصر.eg,PASS,100,1,34,40.75,40.75,0,0,73.5,26.5,100.0,eg,,,أهلا بالستات,شقة فيصل
mena-other,إم بي سي.eg,إم بي سي.eg,REVIEW,92,0,47,39.5,39.5,0,6,85.1,19.1,100.0,eg,,EMPTY_DESC=6(13%),علي كلاي,البيت الملعون
mena-other,إم تي في.eg,إم تي في.eg,REVIEW,92,0,48,40.0,40.0,0,28,89.6,12.5,100.0,eg,,EMPTY_DESC=28(58%),أخبار,برنامج بيروت اليوم
mena-other,ال دي سي.eg,ال دي سي.eg,REVIEW,92,0,34,34.5,34.5,0,15,100.0,14.7,100.0,eg,,EMPTY_DESC=15(44%),برنامج صباحي morning talk,فيديو كليبات
mena-other,الأولى المغربية.eg,الأولى المغربية.eg,REVIEW,92,0,57,39.5,39.5,0,29,75.4,0.0,100.0,eg,,EMPTY_DESC=29(51%),ﺭﺍﺱ ﻟﻤﺤﺎﻳﻦ,ﺍﻷﺧﺒﺎﺭ . ﺃﺧﺒﺎﺭ ﺍﻟﻈﻬﻴﺮﺓ
mena-other,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,REVIEW,92,0,48,40.0,40.0,0,40,100.0,6.2,100.0,eg,,EMPTY_DESC=40(83%),برنامج افضل فنون العمارة,صحاب الأرض
