shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,France.24.Arabic.ae,France 24 Arabic,REVIEW,76,0,271,48.25,48.25,0,271,90.8,100.0,0.0,ae,,SHORT_LT_2M=24; EMPTY_DESC=271(100%); LOW_TITLE_DIVERSITY=13%,على هذه الأرض,الأخبار
mena-other,France.24.English.ae,France 24 English,REVIEW,76,0,241,48.17,48.17,0,241,0.0,100.0,0.0,ae,,SHORT_LT_2M=15; EMPTY_DESC=241(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Focus,News
mena-other,Gametoon.nl@SD,Gametoon,REVIEW,84,0,24,24.0,24.0,0,0,100.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,Gametoon,Gametoon
mena-other,GINXTV.uk@SD,Ginx,REVIEW,92,0,50,44.5,44.5,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=20%,ذا فريست اور,اوريجنز
mena-other,Hadhramaut TV.eg,Hadhramaut TV.eg,REVIEW,92,0,32,26.0,26.0,0,32,81.2,18.8,0.0,eg,,EMPTY_DESC=32(100%),Ferdy S1,برنامج بديع المعان
mena-other,HGTV.sa,HGTV.sa,PASS,100,1,82,47.22,47.22,0,0,100.0,0.0,100.0,sa,,,ريڤيلد:هوم إز وير ذا لاف ليفز,ريڤيلد:100 يير أولد دريم هوم
mena-other,HGTVArabia.us@SD,HGTVArabia,REVIEW,92,0,17,15.08,15.08,0,17,100.0,0.0,0.0,,,EMPTY_DESC=17(100%),ويل ترينت (موسم 3، حلقة9),نيكيست ليفيل شيف (موسم 3، حلقة5)
mena-other,History2MiddleEast.us@SD,H2 HD,PASS,100,1,58,43.5,43.5,0,0,100.0,0.0,100.0,,,,ذا يونيفيرس,روم: رايز أند فول أوف أن أمباير
mena-other,HistoryMiddleEast.us@SD,History HD,REVIEW,92,0,64,42.75,42.75,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=19%,بوون ستارز,سيكرتس ديكلاسيفايد ويذ ديفيد ديكوفني
mena-other,i24NEWSArabic.il@SD,I24NEWS عربى,REVIEW,84,0,42,38.5,39.5,0,42,100.0,16.7,0.0,,,EMPTY_DESC=42(100%); LOW_TITLE_DIVERSITY=19%,الطبعة الرئيسية,ON THE RECORD
mena-other,iFILM TV.eg,iFILM TV.eg,REVIEW,92,0,15,15.0,15.0,0,15,0.0,100.0,0.0,eg,,EMPTY_DESC=15(100%),Lady of the Mansion,Gando S2
mena-other,iFilmArabic.ir@SD,آي فيلم,PASS,100,1,13,13.0,13.0,0,0,100.0,0.0,100.0,,,,سيدة العمارة,أربع شقق
mena-other,InvestigationDiscovery.uk@SD,Discovery IDX HD,PASS,100,1,44,43.0,43.0,0,0,100.0,4.5,100.0,,,,بوردر كنترول: إسبانيا,بوردر كونترول: اسبانيا
mena-other,Iraqia TV.eg,Iraqia TV.eg,REVIEW,92,0,31,26.0,26.0,0,31,74.2,25.8,0.0,eg,,EMPTY_DESC=31(100%),برنامج,برنامج
mena-other,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,REVIEW,92,0,46,45.97,48.0,0,46,0.0,100.0,0.0,qa,,EMPTY_DESC=46(100%),Ben 10,Roll No 21
mena-other,KBS.World.ae,KBS World,REVIEW,92,0,61,49.25,49.25,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%),The Return of Superman,Love On The Menu
mena-other,KidZone Max.sa,KidZone Max.sa,REVIEW,84,0,48,48.0,48.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,KidZone Max,KidZone Max
mena-other,LDC.eg,LDC.eg,REVIEW,92,0,27,27.0,27.0,0,27,48.1,63.0,0.0,eg,,EMPTY_DESC=27(100%); DUPLICATE_TIMELINE_GROUP=2,برنامج عالبال يا زياد,برنامج شمس الصباح
mena-other,LTV.sa,LTV.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,إل تي في,إل تي في
mena-other,Makan33.il@SD,مكان,REVIEW,92,0,52,41.25,41.25,0,19,100.0,3.8,100.0,,,EMPTY_DESC=19(37%),שידורי רדיו מכאן: אג'נדה (ש.ח.),שידורי רדיו מכאן - מריה וערין (ש.ח.)
mena-other,Maspero Zaman.eg,Maspero Zaman.eg,REVIEW,92,0,32,27.0,27.0,0,32,37.5,62.5,0.0,eg,,EMPTY_DESC=32(100%),برنامج أفلام ومهرجانات,برنامج أخترنا لكم
mena-other,MCMTop.fr@SD,MCM TOP,REVIEW,76,0,43,43.0,43.0,0,42,100.0,0.0,100.0,,,EMPTY_DESC=42(98%); REPEATED_TITLE=79%; LOW_TITLE_DIVERSITY=9%,توب نايت,توب ميكس
mena-other,Mix Bel Araby.eg,Mix Bel Araby.eg,REVIEW,92,0,25,26.0,26.0,0,25,12.0,88.0,0.0,eg,,EMPTY_DESC=25(100%),Erkenci Kus,Falling Leaves S2
mena-other,Mix ONE.eg,Mix ONE.eg,REVIEW,92,0,24,26.0,26.0,0,24,16.7,83.3,0.0,eg,,EMPTY_DESC=24(100%),Establishment: Osman S2,Keed Al-Nesa 1
mena-other,Mix.ae,Mix,REVIEW,92,0,23,50.75,50.75,0,23,0.0,100.0,0.0,ae,,EMPTY_DESC=23(100%),Divergent,Avengers: Infinity War
mena-other,Mix.bel.Araby.TV.ae,Mix bel Araby TV,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Apple And The Skull,Al Sharabya
mena-other,MoonbugKids.uk@SD,Moonbug Kids,PASS,100,1,78,44.5,44.5,0,0,100.0,0.0,100.0,,,,ليتل أنجل,ذا شاركسانز
mena-other,MotorvisionPlus.de@SD,MOTORVISION,PASS,100,1,82,43.08,43.08,0,0,100.0,0.0,100.0,,,,فاستزون 2025,تحدي فيراري في أميركا الشمالية لعام 2025
mena-other,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,REVIEW,92,0,24,45.53,48.0,0,24,100.0,0.0,0.0,qa,,EMPTY_DESC=24(100%),الجذور,المنزل آمن!
mena-other,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,REVIEW,92,0,26,47.53,48.0,0,26,100.0,0.0,0.0,qa,,EMPTY_DESC=26(100%),رجال البدلة السوداء,رجال البدلة السوداء 2
mena-other,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,REVIEW,92,0,24,44.97,48.0,0,24,91.7,8.3,0.0,qa,,EMPTY_DESC=24(100%),المطر القاتل,12 الأيتام الأقوياء
mena-other,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,REVIEW,92,0,28,45.0,48.0,0,28,100.0,0.0,0.0,qa,,EMPTY_DESC=28(100%),قشعريرة,السنافر
mena-other,MTV.eg,MTV.eg,REVIEW,92,0,35,25.83,25.83,0,35,71.4,34.3,0.0,eg,,EMPTY_DESC=35(100%),فقرة غنائية,برنامج ALIVE
mena-other,MTV80s.uk@SD,MTV80s,REVIEW,92,0,21,16.17,16.17,0,21,100.0,0.0,0.0,,,EMPTY_DESC=21(100%),ذي إنكريدبول دكتور بول (موسم 20، حلقة12),ذي إنكريدبول دكتور بول (موسم 20، حلقة16)
mena-other,Nat geo hd.qa,Nat geo hd.qa,REVIEW,84,0,42,40.97,47.0,2,42,100.0,0.0,0.0,qa,,EMPTY_DESC=42(100%); GAPS_GT_2H=2/TOTAL=6.0h,أربعة فصول في الغابة,معركة البقاء في المتوسط
mena-other,Nat. Geo. AD.sa,Nat. Geo. AD.sa,PASS,100,1,63,47.25,47.25,0,0,100.0,0.0,100.0,sa,,,هجرات عظيمة,علم البسطاء
mena-other,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,PASS,100,1,66,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,ذي إنكريدابل د. بول:ليلو آند ستيتشيز,ذي إنكريدابل د. بول:نيس أوف آور لايفز
mena-other,Nat. Geographic.sa,Nat. Geographic.sa,PASS,100,1,63,47.25,47.25,0,0,100.0,0.0,100.0,sa,,,تحقيقات الكوارث الجوية:ستورمي كوكبيت,تحقيقات الكوارث الجوية:تحطم المدرج
mena-other,NEWS DIGITAL.qa,NEWS DIGITAL.qa,REVIEW,84,0,82,44.0,46.0,0,82,0.0,100.0,0.0,qa,,EMPTY_DESC=82(100%); LOW_TITLE_DIVERSITY=20%,News Bulletin,Al Qadsiah Saudi Club... The Asian Dream
mena-other,NHK.World.Japan.ae,NHK World Japan,REVIEW,92,0,136,48.5,48.5,0,136,0.0,100.0,0.0,ae,,EMPTY_DESC=136(100%),NHK Newsline,GRAND SUMO Highlights
mena-other,One Drama.eg,One Drama.eg,REVIEW,92,0,16,16.0,16.0,0,16,0.0,100.0,0.0,eg,,EMPTY_DESC=16(100%),Uzak Sehir,Establishment: Osman S1
mena-other,One Movies.eg,One Movies.eg,REVIEW,84,0,2,4.5,4.5,0,2,0.0,100.0,0.0,eg,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=4.5h,Red Notice,The Hobbit: The Desolation of Smaug
mena-other,One TV.sa,One TV.sa,REVIEW,92,0,36,43.5,43.5,0,6,100.0,100.0,100.0,sa,,EMPTY_DESC=6(17%),Blackbird,Dubai Eye : 2026: Ep 177
mena-other,Padel TV.sa,Padel TV.sa,REVIEW,76,0,29,29.0,29.0,0,29,0.0,100.0,0.0,sa,,EMPTY_DESC=29(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Padel Time TV,Padel Time TV
mena-other,Panorama.Food.ae,Panorama Food,REVIEW,84,0,41,48.5,48.5,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,The Feast,Doctor Style
mena-other,Press.TV.HD.ae,Press TV HD,REVIEW,92,0,108,49.0,49.0,0,108,0.0,100.0,0.0,ae,,EMPTY_DESC=108(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Moo No Plan,I'm Live
mena-other,RFMTV.fr@SD,RFM TV,REVIEW,92,0,43,43.0,43.0,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=12%,ذا فيرست وايك اب,ذا بيست وايك اب
mena-other,Riyadh Season.sa,Riyadh Season.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,موسم الرياض,موسم الرياض
mena-other,Roya.sa,Roya.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,رؤيا,رؤيا
mena-other,RT Documentary.sa,RT Documentary.sa,REVIEW,92,0,188,47.02,47.02,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=7%,لقاء مع الطبيعة,القضية
mena-other,RT News.sa,RT News.sa,REVIEW,92,0,95,47.5,47.5,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=8%,هيدلاين نيوز,غوينغ أندرغراوند
mena-other,RT.ru@SD,RT English,REVIEW,92,0,86,43.0,43.0,0,0,100.0,10.5,100.0,,,LOW_TITLE_DIVERSITY=8%,أهم الأخبار,RT English
mena-other,RTArabic.ru@SD,RT Arabic,REVIEW,84,0,153,43.0,43.0,0,0,100.0,48.4,100.0,,,SHORT_LT_2M=14; LOW_TITLE_DIVERSITY=8%,الأخبار,اسأل أكثر
mena-other,Samira.HD.ae,Samira HD,REVIEW,84,0,33,56.0,56.0,0,33,0.0,100.0,0.0,ae,,LONG_GT_6H=3; EMPTY_DESC=33(100%),Fatma,Morning Talks
mena-other,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,REVIEW,84,0,53,45.1,47.0,0,53,92.5,92.5,0.0,qa,,EMPTY_DESC=53(100%); LOW_TITLE_DIVERSITY=19%,| S1,دكستر S6 | E12 - هذه هي الطريقة التي ينتهي بها العالم
mena-other,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,REVIEW,92,0,47,45.0,47.0,0,47,95.7,68.1,0.0,qa,,EMPTY_DESC=47(100%),E2 | S1 سراب,E23 | S1 ما اختلفنا
mena-other,SmartZone.sa,SmartZone.sa,REVIEW,84,0,48,48.0,48.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,SmartZone,SmartZone
mena-other,Space Toon.sa,Space Toon.sa,PASS,100,1,103,47.0,47.0,0,0,100.0,0.0,100.0,sa,,,44 كاتس,بلوي
mena-other,Sport 24.sa,Sport 24.sa,PASS,100,1,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,سيكرتس أوف سكسيس,همس القصيد:الحلقة 16
mena-other,Sports.First.ae,Sports First,REVIEW,92,0,216,46.57,48.27,0,216,0.0,100.0,0.0,ae,,EMPTY_DESC=216(100%),International GT Open 2023 Rd 8 Barcelona - Race 2 - PART 1,International GT Open 2023 Rd 8 Barcelona - Race 2 - PART 2
mena-other,Star Action.sa,Star Action.sa,PASS,100,1,29,49.42,49.42,0,0,100.0,3.4,100.0,sa,,,نوتردام أون فايَر,إكوز أوف وور
mena-other,Star Movies HD.sa,Star Movies HD.sa,PASS,100,1,27,48.17,48.17,0,0,100.0,0.0,100.0,sa,,,ايه باغز لايف,ويتينغ فور ذا باربيريانز
mena-other,Star World HD.sa,Star World HD.sa,PASS,100,1,54,47.67,47.67,0,0,100.0,0.0,100.0,sa,,,ويلّ ترينت:ذِس كِدز غَنّا بي أولرايت,طاهي المستوى التالي (يو.إس.ايه).:كيري إن هيري
mena-other,stc tv cinema.sa,stc tv cinema.sa,PASS,100,1,28,48.42,48.42,0,0,100.0,0.0,100.0,sa,,,إينجل هاز فولِن,برين أون فاير
mena-other,stc tv drama.sa,stc tv drama.sa,PASS,100,1,63,47.25,47.25,0,0,100.0,0.0,100.0,sa,,,وجب القضاء:الحلقة 11,سقف الوالد:الحلقة 1
mena-other,stc tv family.sa,stc tv family.sa,PASS,100,1,79,47.5,47.5,0,0,100.0,0.0,100.0,sa,,,عساف:تعطيل مدبر,حسان وإخوانه:الحلقة 13
mena-other,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,PASS,100,1,29,48.92,48.92,0,0,75.9,24.1,100.0,sa,,,روما × أتالانتا 2026/27,فروسينوني × فينيزيا 2026/27
mena-other,stc tv sports HD.sa,stc tv sports HD.sa,PASS,100,1,30,48.5,48.5,0,0,76.7,23.3,100.0,sa,,,فروسينوني × يوفنتوس 2026/27,فينيزيا × ليتشي 2026/27
mena-other,STV1 HD.sa,STV1 HD.sa,REVIEW,92,0,41,28.0,28.0,0,41,100.0,0.0,0.0,sa,,EMPTY_DESC=41(100%),الزافر,موجز الأخبار
mena-other,TCM.sa,TCM.sa,PASS,100,1,26,48.33,48.33,0,0,100.0,0.0,100.0,sa,,,داون ويذ لوڤ,لاڤ & آذر دراغز
mena-other,TeN TV.eg,TeN TV.eg,REVIEW,92,0,24,25.5,25.5,0,24,70.8,29.2,0.0,eg,,EMPTY_DESC=24(100%),برنامج,برنامج
mena-other,TLCArabia.us@SD,TLC HD,PASS,100,1,56,42.93,42.93,0,0,100.0,0.0,100.0,,,,ملك الحلوى:آندار ذي سي,ملك الحلوى:كيكس أون أيه بلين
mena-other,Travel.sa,Travel.sa,PASS,100,1,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,إيدج أوف ألاسكا:ريتيرن تو ذا ماذر لود,بناء آلاسكا:بيلدرز بيغن كونستراكشن
mena-other,TRT.Arabiya.ae,TRT Arabiya,REVIEW,84,0,82,43.0,43.0,0,82,0.0,100.0,0.0,ae,,EMPTY_DESC=82(100%); LOW_TITLE_DIVERSITY=15%,The World Today,Files
mena-other,TRT.World.ae,TRT World,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=18%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Newshour,Roundtable
mena-other,TV5.Monde.ae,TV5 Monde,REVIEW,84,0,70,46.95,49.17,1,70,5.7,100.0,0.0,ae,,EMPTY_DESC=70(100%); GAPS_GT_2H=1/TOTAL=2.2h,TÉLÉMATIN,TÉLÉMATIN
mena-other,Utv.eg,Utv.eg,REVIEW,92,0,17,15.25,15.25,0,17,58.8,41.2,0.0,eg,,EMPTY_DESC=17(100%),The Web,برنامج
mena-other,World.Fishing.Network.ae,World Fishing Network,REVIEW,92,0,97,47.47,48.45,0,97,0.0,100.0,0.0,ae,,EMPTY_DESC=97(100%),Night Stalking Florida Crappie,Flint River Walleye
mena-other,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,الوسطى من الذيد,الوسطى من الذيد
mena-other,Zee Aflam.sa,Zee Aflam.sa,PASS,100,1,27,51.0,51.0,0,0,100.0,0.0,100.0,sa,,,كيساري,غودباي
mena-other,Zee Alwan.sa,Zee Alwan.sa,PASS,100,1,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,مرعشلي:الحلقة 49,رحلة لاكشمي:الحلقة 43
mena-other,Zekrayat.sa,Zekrayat.sa,PASS,100,1,58,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,بير الطي,الخلاص
mena-other,أبو ظبي.eg,أبو ظبي.eg,REVIEW,92,0,20,16.0,16.0,0,12,85.0,20.0,100.0,eg,,EMPTY_DESC=12(60%),برنامج اسرار الطعام,برنامج بيوتنا
mena-other,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,PASS,100,1,68,45.83,45.83,0,0,0.0,100.0,100.0,eg,,,Luck,2 Dope Queens
mena-other,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,PASS,100,1,10,15.25,15.25,0,0,0.0,100.0,100.0,eg,,,Wallace & Gromit: The Curse of the Were-Rabbit,The Lorax
mena-other,أو إس إن كرايم.eg,أو إس إن كرايم.eg,REVIEW,92,0,54,46.33,46.33,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=15%,Major Crimes S2,Law & Order S25
mena-other,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,REVIEW,92,0,88,38.92,38.92,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=9%,Veep S3,2 Broke Girls S6
mena-other,أو إس إن كيدز.eg,أو إس إن كيدز.eg,PASS,100,1,69,15.58,15.58,0,0,2.9,97.1,100.0,eg,,,Old Enough! Canada,Barbie: Fashion Stories
mena-other,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,PASS,100,1,8,15.67,15.67,0,0,0.0,100.0,100.0,eg,,,Greenland,Superman IV: The Quest for Peace
mena-other,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,PASS,100,1,8,17.25,17.25,0,0,0.0,100.0,100.0,eg,,,Zack Snyder's Justice League,The Little Things
mena-other,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,PASS,100,1,26,46.42,46.42,0,0,0.0,100.0,100.0,eg,,,Aloha,Magic in the Moonlight
mena-other,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,PASS,100,1,8,14.5,14.5,0,0,0.0,100.0,100.0,eg,,,Wonder Woman 1984,Jane Got a Gun
mena-other,أو إس إن وان.eg,أو إس إن وان.eg,REVIEW,92,0,59,40.17,40.17,0,6,10.2,100.0,100.0,eg,,EMPTY_DESC=6(10%),Suits LA,Suits LA
mena-other,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,PASS,100,1,29,48.17,48.17,0,0,93.1,6.9,100.0,eg,,,الدعوة عامة,تسليم أهالي
mena-other,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,REVIEW,92,0,54,46.33,46.33,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=15%,Kizil Goncalar S2,Deep in Love
mena-other,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,REVIEW,92,0,62,46.33,46.33,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=14%,تقدير الاحتياج ج2,وبينا ميعاد
mena-other,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,REVIEW,92,0,51,39.5,39.5,0,6,11.8,100.0,100.0,eg,,EMPTY_DESC=6(12%),Red Bull Signature Series S3,"My Mum, Your Dad"
mena-other,إس بي سي.eg,إس بي سي.eg,REVIEW,92,0,16,16.0,16.0,0,4,100.0,0.0,100.0,eg,,EMPTY_DESC=4(25%),هارون الرشيد,ولاد ناس
mena-other,إم بي سي 2.eg,إم بي سي 2.eg,REVIEW,92,0,34,46.83,46.83,0,3,20.6,88.2,100.0,eg,,EMPTY_DESC=3(9%),Get Smart,سكووب مع ريا
mena-other,إم بي سي 3.eg,إم بي سي 3.eg,REVIEW,92,0,92,46.0,46.0,0,4,13.0,87.0,100.0,eg,,EMPTY_DESC=4(4%),Pop Paper City,Bubble Guppies
mena-other,إم بي سي 4.eg,إم بي سي 4.eg,REVIEW,92,0,56,46.13,46.13,0,4,42.9,58.9,100.0,eg,,EMPTY_DESC=4(7%),وسط البلد,Wild Heart
mena-other,إم بي سي 5.eg,إم بي سي 5.eg,REVIEW,92,0,53,47.0,47.0,0,9,69.8,30.2,100.0,eg,,EMPTY_DESC=9(17%),معلش إحنا بنتبهدل,Vanshaj
mena-other,إم بي سي أكشن.eg,إم بي سي أكشن.eg,REVIEW,92,0,47,47.0,47.0,0,27,76.6,76.6,100.0,eg,,EMPTY_DESC=27(57%),برنامج get out a life with bear gryls,أكشن مع وليد
mena-other,إم بي سي العراق.eg,إم بي سي العراق.eg,REVIEW,92,0,53,46.25,46.25,0,3,77.4,22.6,100.0,eg,,EMPTY_DESC=3(6%),طيبة,عائلتي تربح
mena-other,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,PASS,100,1,34,47.75,47.75,0,0,11.8,88.2,100.0,eg,,,Tara vs Bilal,Parineetii
mena-other,إم بي سي دراما.eg,إم بي سي دراما.eg,PASS,100,1,46,46.0,46.0,0,0,80.4,19.6,100.0,eg,,,منطقة آمنة,باب الحارة ج3
mena-other,إم بي سي ماكس.eg,إم بي سي ماكس.eg,REVIEW,92,0,34,47.67,47.67,0,5,17.6,97.1,100.0,eg,,EMPTY_DESC=5(15%),Hotel Transylvania 3: Summer Vacation,New Year's Eve
mena-other,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,REVIEW,92,0,42,46.5,46.5,0,4,83.3,16.7,100.0,eg,,EMPTY_DESC=4(10%),الخائن,قصر النيل
mena-other,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,REVIEW,92,0,56,46.17,46.17,0,0,82.1,17.9,100.0,eg,,LOW_TITLE_DIVERSITY=11%,أفراح إبليس ج2,Bahar
mena-other,إم بي سي مصر.eg,إم بي سي مصر.eg,PASS,100,1,38,46.42,46.42,0,0,76.3,23.7,100.0,eg,,,الحكاية مع عمرو أديب,كلام الناس
mena-other,إم بي سي.eg,إم بي سي.eg,REVIEW,92,0,56,46.0,46.0,0,6,83.9,19.6,100.0,eg,,EMPTY_DESC=6(11%),من كثر حبي لك,ست شباب
mena-other,إم تي في.eg,إم تي في.eg,REVIEW,92,0,57,45.83,45.83,0,35,89.5,14.0,100.0,eg,,EMPTY_DESC=35(61%),فقرة غنائية,برنامج ALIVE
mena-other,ال تي في.eg,ال تي في.eg,REVIEW,92,0,15,15.0,15.0,0,4,100.0,13.3,100.0,eg,,EMPTY_DESC=4(27%),سحر الشرق,كذب أبيض
mena-other,ال دي سي.eg,ال دي سي.eg,REVIEW,92,0,37,39.0,39.0,0,17,100.0,13.5,100.0,eg,,EMPTY_DESC=17(46%),برنامج عالبال يا زياد,برنامج شمس الصباح
mena-other,الأولى المغربية.eg,الأولى المغربية.eg,REVIEW,92,0,67,46.0,46.0,0,34,77.6,0.0,100.0,eg,,EMPTY_DESC=34(51%),برنامج أماكن في الذاكرة,ﺍﻟﺴﻼﻡ ﺍﻟﻮﻃﻨﻲ + ﺍﻟﻘﺮﺁﻥ ﺍﻟﻜﺮﻳﻢ
mena-other,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,REVIEW,92,0,55,46.0,46.0,0,47,100.0,5.5,100.0,eg,,EMPTY_DESC=47(85%),برنامج ضفاف,برنامج افضل فنون العمارة
mena-other,الشارقة.eg,الشارقة.eg,REVIEW,92,0,22,14.33,14.33,0,18,100.0,0.0,100.0,eg,,EMPTY_DESC=18(82%),اليتيم,برنامج صباح الشارقة
mena-other,المحور.eg,المحور.eg,REVIEW,92,0,12,15.0,15.0,0,7,100.0,0.0,100.0,eg,,EMPTY_DESC=7(58%); DUPLICATE_TIMELINE_GROUP=2,برنامج مساء جديد,برنامج الناس يتسائلون
mena-other,الوسط.eg,الوسط.eg,REVIEW,92,0,59,45.25,46.25,0,43,88.1,11.9,100.0,eg,,EMPTY_DESC=43(73%),YooHoo and Friends,One Piece
mena-other,ان ايتش كي الدولي.ps,ان ايتش كي الدولي.ps,REVIEW,92,0,59,18.98,18.98,0,59,0.0,100.0,0.0,ps,,EMPTY_DESC=59(100%),NHK Newsline,GRAND SUMO Highlights
mena-other,اﻹمارات.eg,اﻹمارات.eg,REVIEW,92,0,56,40.33,40.33,0,21,100.0,0.0,100.0,eg,,EMPTY_DESC=21(38%),برنامج بالحكمة,الباء تحته نقطة
mena-other,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,PASS,100,1,18,15.42,15.42,0,0,0.0,100.0,100.0,eg,,,Your Honor,Black Clover S3
mena-other,بي إن سيريس.eg,بي إن سيريس.eg,PASS,100,1,15,15.0,15.0,0,0,0.0,86.7,100.0,eg,,,Outlander S3,Shark Tank
mena-other,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,PASS,100,1,26,49.0,49.0,0,0,0.0,100.0,100.0,eg,,,Men in Black III,Men in Black: International
mena-other,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,PASS,100,1,25,46.77,46.77,0,0,0.0,100.0,100.0,eg,,,High Ground,Force of Nature: The Dry 2
mena-other,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,PASS,100,1,25,46.0,46.0,0,0,0.0,100.0,100.0,eg,,,Christmas at the Chalet,The Addams Family
mena-other,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,PASS,100,1,29,48.02,48.02,0,0,0.0,100.0,100.0,eg,,,Paddington in Peru,Are We Done Yet?
mena-other,بي بي سي وورلد نيوز.ps,بي بي سي وورلد نيوز.ps,REVIEW,92,0,48,18.98,18.98,0,48,0.0,100.0,0.0,ps,,EMPTY_DESC=48(100%),BBC News,Business Today
mena-other,تن.eg,تن.eg,REVIEW,92,0,44,46.0,46.0,0,28,100.0,0.0,100.0,eg,,EMPTY_DESC=28(64%),برنامج,برنامج
mena-other,دبي زمان.eg,دبي زمان.eg,REVIEW,92,0,52,46.0,46.0,0,36,100.0,0.0,100.0,eg,,EMPTY_DESC=36(69%),برنامج,برنامج
