shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,Cartoonito.sa,Cartoonito.sa,REVIEW,92,0,204,39.08,39.08,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,داينو رانش: آيلاند إكسبلوررز:ميغيل آند ذا سموذ-ايه-ترون,مستر بيين:ريموت كنترول كايوس
mena-other,CartoonNetworkMENA.uk@SD,Cartoon Network HD,REVIEW,84,0,181,34.92,34.92,0,15,100.0,0.0,100.0,,,EMPTY_DESC=15(8%); LOW_TITLE_DIVERSITY=14%,ذا هيرويك كيست أوف ذا فيلينت برينس إنفادو,وي بيبي بيرز
mena-other,CBeebies-1.qa,CBeebies-1.qa,REVIEW,92,0,171,38.02,38.45,0,171,88.9,83.6,0.0,qa,,EMPTY_DESC=171(100%),E34 | S1 الشيف شين,E8 | S1 ستيكس ويذ تشيز آند سيلري
mena-other,CGTN.ae,CGTN,REVIEW,84,0,91,48.75,48.75,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=15%,China 24,Global Business
mena-other,CGTN.Arabic.ae,CGTN Arabic,REVIEW,84,0,89,48.5,48.5,0,89,100.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,الفنون الصينية,جولة الصين
mena-other,Cinema One Global.sa,Cinema One Global.sa,REVIEW,92,0,5,10.0,10.0,0,5,80.0,20.0,0.0,sa,,EMPTY_DESC=5(100%),كونغ إيكاو أي أيسانغ باناغينيب,سوبر نويبي
mena-other,CineMo.sa,CineMo.sa,REVIEW,92,0,5,9.0,9.0,0,5,100.0,0.0,0.0,sa,,EMPTY_DESC=5(100%),سينيأكسيون,سينيكويلا
mena-other,CN Arabic.sa,CN Arabic.sa,PASS,100,1,69,39.25,39.25,0,0,100.0,0.0,100.0,sa,,,عالم غامبول العجيب والغريب:ذا روست,تِين تايتنز غو!:فيش ووتر
mena-other,CN English.sa,CN English.sa,PASS,100,1,57,40.08,40.08,0,0,100.0,0.0,100.0,sa,,,هيرويك كويست أوف ذا ڤاليانت برينس آيڤندو:ذا برينس آند ذا سْكراني سكوايَر,نحن الدببة الصغار:الصندوق العجيب
mena-other,CNBC Arabia.sa,CNBC Arabia.sa,PASS,100,1,62,39.5,39.5,0,0,100.0,4.8,100.0,sa,,,حركة البورصات العالمية,مسار السوق
mena-other,CNN.International.ae,CNN International,REVIEW,76,0,242,48.25,48.25,0,242,0.0,100.0,0.0,ae,,SHORT_LT_2M=14; EMPTY_DESC=242(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Culture Critics,News
mena-other,CNNInternational.us@MENA,CNN HD,PASS,100,1,42,35.0,35.0,0,0,100.0,0.0,100.0,,,,كونكت ذا وورلد ويذ بي أندرلسون,ورلد سبورت
mena-other,CrimePlusInvestigation.us@SD,C & I,PASS,100,1,47,35.25,35.25,0,0,100.0,0.0,100.0,,,,ميت، ماري، ميردر,ميت، ماري، ميردر
mena-other,Discovery Family HD.sa,Discovery Family HD.sa,PASS,100,1,51,39.42,39.42,0,0,100.0,0.0,100.0,sa,,,سيارات كينديغ المعدّلة:ڤيروكا ڤايوليت,هولدن بروس ريستوس:الحلقة 10
mena-other,Discovery HD.sa,Discovery HD.sa,PASS,100,1,50,39.53,39.53,0,0,100.0,0.0,100.0,sa,,,سكان أدغال آلاسكا:الطواف خلسة,سكان أدغال آلاسكا:وحدي في المنزل
mena-other,Discovery ID.sa,Discovery ID.sa,PASS,100,1,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,ديد ريكونينغ:هيدن إيڤل,جرائم المستنقعات:دارك ووتر
mena-other,DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,PASS,100,1,45,35.63,35.63,0,0,100.0,0.0,100.0,,,,ألاسكان بوش بيبول,ألاسكان بوش بيبول
mena-other,Disney Channel.sa,Disney Channel.sa,PASS,100,1,107,39.25,39.25,0,0,100.0,0.0,100.0,sa,,,ويزاردس بيوند ويڤيرلي بليس:كارثة-أبراكا!,ويزاردس بيوند ويڤيرلي بليس:ذا ليجَند أوف كريبي فولوز
mena-other,Disney Junior.sa,Disney Junior.sa,REVIEW,92,0,157,39.0,39.0,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,بلوي:آيس كريم,بلوي:بينّ نايت
mena-other,Dubai.sa,Dubai.sa,PASS,100,1,46,39.5,39.5,0,0,100.0,17.4,100.0,sa,,,حكايات سيدات:الحلقة 145,جزيرة غمام:الحلقة 20
mena-other,DW.Arabia.HD.ae,DW Arabia HD,REVIEW,84,0,90,48.5,48.5,0,90,100.0,100.0,0.0,ae,,EMPTY_DESC=90(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,مسائية,عن كثب
mena-other,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,REVIEW,76,0,11,10.98,10.98,0,11,0.0,100.0,0.0,sa,,EMPTY_DESC=11(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,DZMM TeleRadyo,DZMM TeleRadyo
mena-other,eClutch Access.sa,eClutch Access.sa,REVIEW,76,0,43,43.0,43.0,0,43,0.0,100.0,0.0,sa,,EMPTY_DESC=43(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Access,EClutch Access
mena-other,eClutch Arabic.sa,eClutch Arabic.sa,REVIEW,76,0,43,43.0,43.0,0,43,0.0,100.0,0.0,sa,,EMPTY_DESC=43(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live Arabic,EClutch Live Arabic
mena-other,eClutch LIVE 2.sa,eClutch LIVE 2.sa,REVIEW,76,0,43,43.0,43.0,0,43,0.0,100.0,0.0,sa,,EMPTY_DESC=43(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 2,EClutch Live 2
mena-other,eClutch LIVE.sa,eClutch LIVE.sa,REVIEW,76,0,43,43.0,43.0,0,43,0.0,100.0,0.0,sa,,EMPTY_DESC=43(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 1,EClutch Live 1
mena-other,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%,News,Al-Aswaq Al-Arabiya
mena-other,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,REVIEW,76,0,64,49.37,49.4,0,64,0.0,100.0,0.0,sa,,EMPTY_DESC=64(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Al Asouf,Al Asouf
mena-other,en:.Al.Hadath.Live.ae,en: Al Hadath Live,REVIEW,76,0,71,49.0,49.0,0,71,0.0,100.0,0.0,ae,,EMPTY_DESC=71(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,Al Hadath News,Al Hadath News
mena-other,EN:.Asharq.sa,EN: Asharq,REVIEW,84,0,11,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,الشرق,الشرق
mena-other,en:.Asianet.ME.ae,en: Asianet ME,REVIEW,92,0,60,48.5,48.5,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%),Oru Kochu Swapnam,Sindhu Bhairavi
mena-other,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,REVIEW,92,0,18,51.0,51.0,0,18,0.0,100.0,0.0,ae,,EMPTY_DESC=18(100%),Corona Papers,Drishyam 2
mena-other,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,REVIEW,76,0,45,49.0,49.0,0,45,0.0,100.0,0.0,ae,,EMPTY_DESC=45(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Movie,Movie
mena-other,en:.Bloom.ae,en: Bloom,REVIEW,84,0,287,48.1,48.1,0,287,0.0,100.0,0.0,ae,,EMPTY_DESC=287(100%); LOW_TITLE_DIVERSITY=16%,Cocomelon,Little Angel
mena-other,en:.Colors.HD.ae,en: Colors HD,REVIEW,84,0,81,49.5,49.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=11%,Bigg Boss,Mahadev & Sons
mena-other,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,REVIEW,68,0,79,58.88,58.92,0,79,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=79(100%); REPEATED_TITLE=99%; LOW_TITLE_DIVERSITY=2%,El Le'ba: Dawri El Abtal,El Le'ba: Dawri El Abtal
mena-other,EN:.Fairuz.sa,EN: Fairuz,REVIEW,84,0,758,48.1,48.13,0,758,0.0,100.0,0.0,sa,,EMPTY_DESC=758(100%); LOW_TITLE_DIVERSITY=4%,Fe Ahwe Al Mafraq,Habaitak Belsaif
mena-other,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,REVIEW,84,0,494,48.27,48.3,0,494,0.0,100.0,0.0,sa,,EMPTY_DESC=494(100%); LOW_TITLE_DIVERSITY=14%,Assa Ma Chi,Edhak
mena-other,en:.SET.Max.ae,en: SET Max,REVIEW,92,0,28,52.42,52.42,0,28,0.0,100.0,0.0,ae,,EMPTY_DESC=28(100%),Aashiqui,Savi
mena-other,en:.Sony.TV.ae,en: Sony TV,REVIEW,84,0,59,49.5,49.5,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); LOW_TITLE_DIVERSITY=12%,Kaun Banega Crorepati,Pushpa Impossible
mena-other,en:.Star.Plus.HD.ae,en: Star Plus HD,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=12%,Kyunki Saas Bhi Kabhi Bahu Thi,Kyunki Rishton Ke Bhi Roop Badalte Hain
mena-other,en:.Zee.TV.HD.ae,en: Zee TV HD,REVIEW,84,0,89,48.75,48.75,0,89,0.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,Kundali Bhagya,Vasudha
mena-other,Esport 24.sa,Esport 24.sa,REVIEW,68,0,34,45.95,45.95,0,34,5.9,94.1,0.0,sa,,LONG_GT_6H=2; EMPTY_DESC=34(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=9%,كأس العالم للرياضات الإلكترونية,بلاست بريمير
mena-other,Euro-News.qa,Euro-News.qa,REVIEW,84,0,70,37.77,38.8,0,70,100.0,0.0,0.0,qa,,EMPTY_DESC=70(100%); LOW_TITLE_DIVERSITY=17%,الأخبار,ملفات
mena-other,FATAFEAT-1.qa,FATAFEAT-1.qa,REVIEW,84,0,52,38.47,39.0,0,52,100.0,0.0,0.0,qa,,EMPTY_DESC=52(100%); LOW_TITLE_DIVERSITY=14%,ذي إنكريدبول دكتور بول,ذي إنكريدبول دكتور بول
mena-other,Fatafeat.sa,Fatafeat.sa,REVIEW,92,0,56,43.08,43.08,0,8,100.0,0.0,100.0,sa,,EMPTY_DESC=8(14%),منيو مي,100 لحمة
mena-other,Food Network.sa,Food Network.sa,PASS,100,1,54,39.5,39.5,0,0,100.0,0.0,100.0,sa,,,ريستورانت: إمبوسيبل:ذا سينكينغ شيبّ إنّ,بوبيز تريبل ثريتّ:تياتنز فيرسز مي لين
mena-other,France 24.sa,France 24.sa,REVIEW,92,0,189,39.0,39.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=18%,أسرار باريس,الأخبار
mena-other,France.24.Arabic.ae,France 24 Arabic,REVIEW,76,0,271,48.08,48.08,0,271,91.1,100.0,0.0,ae,,SHORT_LT_2M=24; EMPTY_DESC=271(100%); LOW_TITLE_DIVERSITY=13%,L'invité de Paris direct,حقيقة أم فبركة
mena-other,France.24.English.ae,France 24 English,REVIEW,76,0,242,48.25,48.25,0,242,0.0,100.0,0.0,ae,,SHORT_LT_2M=14; EMPTY_DESC=242(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Culture Critics,News
mena-other,Gametoon.nl@SD,Gametoon,REVIEW,84,0,24,24.0,24.0,0,0,100.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,Gametoon,Gametoon
mena-other,GINXTV.uk@SD,Ginx,PASS,100,1,40,36.0,36.0,0,0,100.0,0.0,100.0,,,,شات اب اند بلاي,ذا لاب
mena-other,GMA Life TV.sa,GMA Life TV.sa,REVIEW,92,0,9,9.25,9.25,0,9,100.0,0.0,0.0,sa,,EMPTY_DESC=9(100%),ايدول سي كوسينا,باليتانغالي
mena-other,GMA News TV.sa,GMA News TV.sa,REVIEW,92,0,15,10.25,10.25,0,15,86.7,13.3,0.0,sa,,EMPTY_DESC=15(100%),بريغادا,GMA News
mena-other,GMA Pinoy TV.sa,GMA Pinoy TV.sa,REVIEW,92,0,14,9.42,9.42,0,14,100.0,0.0,0.0,sa,,EMPTY_DESC=14(100%),ذا ماستر كاتر,تاسك فورس فايرويل
mena-other,H2 HD.sa,H2 HD.sa,REVIEW,84,0,25,18.25,42.75,1,25,100.0,0.0,0.0,sa,,EMPTY_DESC=25(100%); GAPS_GT_2H=1/TOTAL=24.5h,أنيدنتفايد: إنسايد أميركاس يو إف أو إنفستغيشن,يوفو هانترز
mena-other,Hadhramaut TV.eg,Hadhramaut TV.eg,REVIEW,92,0,48,42.0,42.0,0,48,81.2,18.8,0.0,eg,,EMPTY_DESC=48(100%),Mabruk Jalak Qalaq,برنامج
mena-other,HGTV.sa,HGTV.sa,PASS,100,1,71,39.38,39.38,0,0,100.0,0.0,100.0,sa,,,بيت أحلام اليانصيب:أوه، ماي غودنيس!,فيكسَر تو فابيولاس:كوزي ليك هاوس رينو
mena-other,HGTVArabia.us@SD,HGTVArabia,REVIEW,92,0,8,7.33,7.33,0,8,100.0,0.0,0.0,,,EMPTY_DESC=8(100%),ويل ترينت (موسم 3، حلقة9),ذي أميزينج ريس (موسم 36، حلقة5)
mena-other,History2MiddleEast.us@SD,H2 HD,PASS,100,1,47,35.25,35.25,0,0,100.0,0.0,100.0,,,,أنيدنتفايد: إنسايد أميركاس يو إف أو إنفستغيشن,يوفو هانترز
mena-other,HistoryMiddleEast.us@SD,History HD,PASS,100,1,53,35.25,35.25,0,0,100.0,0.0,100.0,,,,هستوريز غريتيست مستريز,هستوريز غريتيست مستريز
mena-other,i24NEWSArabic.il@SD,I24NEWS عربى,REVIEW,92,0,33,30.0,31.0,0,33,100.0,15.2,0.0,,,EMPTY_DESC=33(100%),هذا المساء,المناظرة المسائية
mena-other,iFILM TV.eg,iFILM TV.eg,REVIEW,92,0,7,7.0,7.0,0,7,0.0,100.0,0.0,eg,,EMPTY_DESC=7(100%),The Engineer Child S4,Capital S7
mena-other,iFilmArabic.ir@SD,آي فيلم,REVIEW,92,0,29,29.0,35.0,1,0,100.0,27.6,100.0,,,GAPS_GT_2H=1/TOTAL=6.0h,مهندس أفندي ج4,سيدة العمارة
mena-other,InvestigationDiscovery.uk@SD,Discovery IDX HD,PASS,100,1,35,35.0,35.0,0,0,100.0,5.7,100.0,,,,داد راكنينغ,سوامب ميردرز
mena-other,Iraqia TV.eg,Iraqia TV.eg,REVIEW,92,0,52,41.5,41.5,0,52,69.2,30.8,0.0,eg,,EMPTY_DESC=52(100%),The Little Carp,Panda Fanfare
mena-other,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,REVIEW,92,0,38,37.97,40.0,0,38,0.0,100.0,0.0,qa,,EMPTY_DESC=38(100%),Teen Titans Go,Regular Show
mena-other,Kapatid TV5 International.sa,Kapatid TV5 International.sa,REVIEW,92,0,6,14.5,14.5,0,6,100.0,0.0,0.0,sa,,EMPTY_DESC=6(100%),بي بي آي,فرونتلاين بيلبيناس
mena-other,KBS.World.ae,KBS World,REVIEW,92,0,64,48.67,48.67,0,64,0.0,100.0,0.0,ae,,EMPTY_DESC=64(100%),A Trap Called Desire,Pump Up the Healthy Love
mena-other,KidZone Max.sa,KidZone Max.sa,REVIEW,84,0,40,40.0,40.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,KidZone Max,KidZone Max
mena-other,LDC.eg,LDC.eg,REVIEW,92,0,31,31.0,31.0,0,31,41.9,71.0,0.0,eg,,EMPTY_DESC=31(100%),برنامج catchy talk,برنامج yawmiyeh
mena-other,LTV.sa,LTV.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,إل تي في,إل تي في
mena-other,Makan33.il@SD,مكان,REVIEW,92,0,44,33.43,33.43,0,16,100.0,4.5,100.0,,,EMPTY_DESC=16(36%),טריוויאלי 2 - פרק 35 (ש.ח.),מכאן דיבורים (ש.ח.)
mena-other,Masah.eg,Masah.eg,REVIEW,92,0,48,42.33,42.33,0,48,91.7,8.3,0.0,eg,,EMPTY_DESC=48(100%),برنامج,برنامج اشتياق
mena-other,Maspero Zaman.eg,Maspero Zaman.eg,REVIEW,92,0,42,31.0,31.0,0,42,33.3,66.7,0.0,eg,,EMPTY_DESC=42(100%),Al Khatiba,Alf Layla wa Layla: El Thalath Banat (Karima wa Halima wa Fatima)
mena-other,MCMTop.fr@SD,MCM TOP,REVIEW,76,0,35,35.0,35.0,0,34,100.0,0.0,100.0,,,EMPTY_DESC=34(97%); REPEATED_TITLE=77%; LOW_TITLE_DIVERSITY=11%,توب ميكس,توب ميكس
mena-other,Mix Bel Araby.eg,Mix Bel Araby.eg,REVIEW,92,0,40,42.0,42.0,0,40,12.5,87.5,0.0,eg,,EMPTY_DESC=40(100%),Falling Leaves S2,Al-Bakheel w Ana
mena-other,Mix ONE.eg,Mix ONE.eg,REVIEW,92,0,38,42.0,42.0,0,38,18.4,81.6,0.0,eg,,EMPTY_DESC=38(100%),برنامج في رحاب الكتاب والسنة,Saraswatichandra
mena-other,Mix.ae,Mix,REVIEW,92,0,23,50.25,50.25,0,23,0.0,100.0,0.0,ae,,EMPTY_DESC=23(100%),The Intern,Divergent
mena-other,Mix.bel.Araby.TV.ae,Mix bel Araby TV,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%),Officer Shabrawy,My Monster-in-Law
mena-other,MoonbugKids.uk@SD,Moonbug Kids,PASS,100,1,63,36.77,36.77,0,0,100.0,0.0,100.0,,,,كوكوميلون,كوكوميلون
mena-other,MotorvisionPlus.de@SD,MOTORVISION,PASS,100,1,65,35.08,35.08,0,0,100.0,0.0,100.0,,,,بطولة نيوزيلندا للرالي 2026,بطولة اسكتلندا للرالي 2026
mena-other,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,REVIEW,92,0,19,37.02,39.48,0,19,100.0,0.0,0.0,qa,,EMPTY_DESC=19(100%),دير سانتا,أساطير أبطال كوندور: الشجعان
mena-other,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,REVIEW,92,0,21,39.02,39.48,0,21,100.0,0.0,0.0,qa,,EMPTY_DESC=21(100%),عودة الشاردة,ستار تريك
mena-other,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,REVIEW,92,0,20,37.98,41.02,0,20,90.0,10.0,0.0,qa,,EMPTY_DESC=20(100%),فورست جامب,العبقري
mena-other,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,REVIEW,92,0,23,37.53,40.53,0,23,100.0,0.0,0.0,qa,,EMPTY_DESC=23(100%),قشعريرة,السنافر
mena-other,MTV.eg,MTV.eg,REVIEW,92,0,53,41.17,41.17,0,53,66.0,37.7,0.0,eg,,EMPTY_DESC=53(100%),My Name is Melek,Forbidden Apple
mena-other,MTV80s.uk@SD,MTV80s,REVIEW,92,0,11,7.92,7.92,0,11,100.0,0.0,0.0,,,EMPTY_DESC=11(100%),ذي إنكريدبول دكتور بول (موسم 20، حلقة19),ذي إنكريدبول دكتور بول (موسم 20، حلقة20)
mena-other,Myx.sa,Myx.sa,REVIEW,92,0,10,10.0,10.0,0,10,100.0,0.0,0.0,sa,,EMPTY_DESC=10(100%),بريس بليه,فريش كونتنت أون ما أكس
mena-other,Nat geo hd.qa,Nat geo hd.qa,REVIEW,84,0,36,33.97,40.0,2,36,100.0,0.0,0.0,qa,,EMPTY_DESC=36(100%); GAPS_GT_2H=2/TOTAL=6.0h,ألغاز العلم الكبرى,حماية كهف سون دونج
mena-other,Nat. Geo. AD.sa,Nat. Geo. AD.sa,PASS,100,1,52,39.25,39.25,0,0,100.0,0.0,100.0,sa,,,آلاسكاز غريزلي غانتليت,إنكريدابل أنيمال جيرنيز
mena-other,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,PASS,100,1,55,39.75,39.75,0,0,100.0,0.0,100.0,sa,,,ذي إنكريدابل د. بول:ذا بارك سايد,ذي إنكريدابل د. بول:ذا بيغل هاز لانديد
mena-other,Nat. Geographic.sa,Nat. Geographic.sa,PASS,100,1,52,39.0,39.0,0,0,100.0,0.0,100.0,sa,,,علم البسطاء: الحلقة 11,ألغاز الطب القديم:كأس جيمس كوك، مستشفى الجيش الروماني...
mena-other,NationalGeographicMiddleEast.uk@SD,ناشيونال جيوجرافيك,REVIEW,84,0,5,4.25,4.25,0,5,100.0,0.0,0.0,,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=4.2h,برنامج المستكشف اللانهائي,برنامج أضخم ماكينات آلاسكا
mena-other,Network Arabic.eg,Network Arabic.eg,REVIEW,92,0,42,42.0,42.0,0,42,0.0,100.0,0.0,eg,,EMPTY_DESC=42(100%),We Bare Bears S1,Ben 10 S1
mena-other,NEWS DIGITAL.qa,NEWS DIGITAL.qa,REVIEW,92,0,69,36.0,38.0,0,69,0.0,100.0,0.0,qa,,EMPTY_DESC=69(100%),Al Hassad,News Bulletin
mena-other,NHK.World.Japan.ae,NHK World Japan,REVIEW,92,0,134,48.5,48.5,0,134,0.0,100.0,0.0,ae,,EMPTY_DESC=134(100%),Newsroom Tokyo,Dive In Tokyo
mena-other,One Drama.eg,One Drama.eg,REVIEW,92,0,8,8.0,8.0,0,8,0.0,100.0,0.0,eg,,EMPTY_DESC=8(100%),Ezel S1,Cherry Season
mena-other,One TV.sa,One TV.sa,REVIEW,92,0,39,49.5,50.0,0,5,100.0,100.0,100.0,sa,,EMPTY_DESC=5(13%),After Yang,Freeze:Dubai One: Ep   3
mena-other,Padel TV.sa,Padel TV.sa,REVIEW,76,0,32,32.0,32.0,0,32,0.0,100.0,0.0,sa,,EMPTY_DESC=32(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Padel Time TV,Padel Time TV
mena-other,Panorama.Food.ae,Panorama Food,REVIEW,84,0,41,49.5,49.5,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,The Feast,Food Secrets
mena-other,Press.TV.HD.ae,Press TV HD,REVIEW,92,0,108,48.5,48.5,0,108,0.0,100.0,0.0,ae,,EMPTY_DESC=108(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,K-Culture Dive,News generation
mena-other,RFMTV.fr@SD,RFM TV,REVIEW,92,0,35,35.0,35.0,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=9%,ار اف ام هيتس,ار اف ام هيتس
mena-other,Riyadh Season.sa,Riyadh Season.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,موسم الرياض,موسم الرياض
mena-other,Roya.sa,Roya.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,رؤيا,رؤيا
mena-other,RT Documentary.sa,RT Documentary.sa,REVIEW,92,0,156,39.02,39.02,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=9%,صالة الفنون,لقاء مع الطبيعة
mena-other,RT News.sa,RT News.sa,REVIEW,92,0,79,39.5,39.5,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=9%,هيدلاين نيوز,برنامج وثائقي
mena-other,RT.ru@SD,RT English,REVIEW,92,0,70,35.0,35.0,0,0,100.0,1.4,100.0,,,LOW_TITLE_DIVERSITY=11%,أهم الأخبار,وثائقي
mena-other,RTArabic.ru@SD,RT Arabic,REVIEW,84,0,124,35.0,35.0,0,0,100.0,47.6,100.0,,,SHORT_LT_2M=9; LOW_TITLE_DIVERSITY=10%,الأخبار,وثائقي
mena-other,Samira.HD.ae,Samira HD,REVIEW,84,0,35,48.75,48.75,0,35,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=35(100%),Al Wejdene,Delicious Recipes With Fares
mena-other,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,REVIEW,92,0,44,37.1,39.0,0,44,95.5,95.5,0.0,qa,,EMPTY_DESC=44(100%),E9 | S1 فروم,E4 | S1 يور أونر
mena-other,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,REVIEW,92,0,39,37.0,39.0,0,39,94.9,66.7,0.0,qa,,EMPTY_DESC=39(100%),E2 | S1 القاتل الذي أحبني,E6 | S1 أوراق النسيان
mena-other,SmartZone.sa,SmartZone.sa,REVIEW,84,0,40,40.0,40.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,SmartZone,SmartZone
mena-other,Space Toon.sa,Space Toon.sa,PASS,100,1,85,39.25,39.25,0,0,100.0,0.0,100.0,sa,,,جيولبيت,مازيكا بارتي
mena-other,Sport 24.sa,Sport 24.sa,PASS,100,1,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,سيكرتس أوف سكسيس,همس القصيد:الحلقة 17
mena-other,Sports.First.ae,Sports First,REVIEW,92,0,215,46.37,48.17,0,215,0.0,100.0,0.0,ae,,EMPTY_DESC=215(100%),World Darts Federation Ep 1 pt 5,World Darts Federation Ep 1 pt 6
mena-other,Star Action.sa,Star Action.sa,PASS,100,1,24,41.25,41.25,0,0,100.0,4.2,100.0,sa,,,راث أوف مان,مُعزَّز
mena-other,Star Movies HD.sa,Star Movies HD.sa,PASS,100,1,23,41.92,41.92,0,0,100.0,0.0,100.0,sa,,,سبنسر,ذا بيرث أوف ايه نيشن
mena-other,Star World HD.sa,Star World HD.sa,PASS,100,1,45,39.92,39.92,0,0,100.0,0.0,100.0,sa,,,ويلّ ترينت:ذِس كِدز غَنّا بي أولرايت,ذي أميزينغ ريس:سيف ذا سترِس فور ليتر
mena-other,stc tv cinema.sa,stc tv cinema.sa,PASS,100,1,24,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,قابل للكسر,تهديد مزدوج
mena-other,stc tv drama.sa,stc tv drama.sa,PASS,100,1,53,39.75,39.75,0,0,100.0,0.0,100.0,sa,,,سقف الوالد:الحلقة 1,اليتيم:الحلقة 11
mena-other,stc tv family.sa,stc tv family.sa,PASS,100,1,66,39.5,39.5,0,0,100.0,0.0,100.0,sa,,,بهيجو لاند:المواجهة,عساف:بير ساج
